opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP00042063,,ACC007554,Opportunity 42063,Interessent,26894.23,49.3,2021-08-22,2021-04-10,Telefonakquise,Bestandskunde - Zusatzprodukt,7280
OPP00042064,,ACC015994,Opportunity 42064,Verhandlung,10435.05,74.9,2022-04-29,2021-11-26,Messe,Bestandskunde - Upgrade,
OPP00042065,,ACC007361,Opportunity 42065,Qualifizierung,18808.41,53.9,2021-06-24,2021-02-22,Messe,Bestandskunde - Zusatzprodukt,14677
OPP00042066,,ACC013180,Opportunity 42066,Interessent,34224.15,30.1,2022-05-25,2022-03-24,Empfehlung,Bestandskunde - Upgrade,14438
OPP00042067,,ACC018699,Opportunity 42067,Verhandlung,33277.8,62.8,2022-05-20,2022-02-02,Social Media,Bestandskunde - Zusatzprodukt,5673
OPP00042068,,ACC019358,Opportunity 42068,Angebot,23186.3,39.6,2022-02-09,2021-12-28,Webseite,Bestandskunde - Upgrade,
OPP00042069,,ACC001091,Opportunity 42069,Interessent,35857.18,46.4,2025-05-29,2025-03-06,Webseite,Neukunde,2856
OPP00042070,42070,ACC002104,Opportunity 42070,Closed Won,11484.69,100.0,2021-06-02,2021-03-12,Partner,Bestandskunde - Upgrade,
OPP00042071,,ACC015071,Opportunity 42071,Qualifizierung,821.33,31.8,2024-05-15,2023-11-27,Webseite,Bestandskunde - Upgrade,6059
OPP00042072,,ACC003279,Opportunity 42072,Qualifizierung,14017.77,63.8,2024-08-04,2024-06-15,Empfehlung,Bestandskunde - Zusatzprodukt,13107
OPP00042073,,ACC013789,Opportunity 42073,Angebot,16476.28,70.6,2022-02-06,2021-11-22,Messe,Neukunde,8803
OPP00042074,42074,ACC018225,Opportunity 42074,Closed Won,6135.11,100.0,2025-11-26,2025-05-30,Telefonakquise,Bestandskunde - Zusatzprodukt,5648
OPP00042075,,ACC015526,Opportunity 42075,Closed Lost,14435.25,0.0,2024-01-31,2023-10-02,Empfehlung,Bestandskunde - Zusatzprodukt,11439
OPP00042076,,ACC016271,Opportunity 42076,Verhandlung,27638.09,53.5,2023-03-28,2022-10-26,Empfehlung,Bestandskunde - Upgrade,
OPP00042077,,ACC003943,Opportunity 42077,Interessent,1864.35,14.7,2021-07-18,2021-06-01,Social Media,Bestandskunde - Zusatzprodukt,5702
OPP00042078,42078,ACC006557,Opportunity 42078,Closed Won,24622.51,100.0,2025-06-26,2025-01-11,Partner,Neukunde,3577
OPP00042079,,ACC019087,Opportunity 42079,Qualifizierung,18246.73,58.1,2025-01-17,2024-08-19,Partner,Bestandskunde - Upgrade,8879
OPP00042080,42080,ACC015703,Opportunity 42080,Closed Won,27964.68,100.0,2024-02-29,2023-10-18,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00042081,,ACC004605,Opportunity 42081,Interessent,42381.3,56.6,2024-11-14,2024-06-25,Webseite,Neukunde,1747
OPP00042082,,ACC003076,Opportunity 42082,Closed Lost,12339.16,0.0,2021-12-27,2021-09-18,Webseite,Neukunde,
OPP00042083,,ACC002063,Opportunity 42083,Qualifizierung,18794.5,35.5,2022-08-19,2022-06-13,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00042084,,ACC002414,Opportunity 42084,Verhandlung,31118.93,59.6,2024-03-31,2024-01-26,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00042085,,ACC017735,Opportunity 42085,Closed Lost,34920.52,0.0,2024-12-31,2024-09-09,Telefonakquise,Neukunde,
OPP00042086,,ACC012289,Opportunity 42086,Qualifizierung,24605.43,19.7,2025-07-13,2025-02-16,Telefonakquise,Bestandskunde - Zusatzprodukt,9132
OPP00042087,,ACC002220,Opportunity 42087,Closed Lost,18811.32,0.0,2024-05-13,2024-01-20,Webseite,Bestandskunde - Zusatzprodukt,8124
OPP00042088,,ACC013871,Opportunity 42088,Angebot,29910.1,18.7,2024-10-05,2024-07-17,Partner,Neukunde,12571
OPP00042089,,ACC013463,Opportunity 42089,Closed Lost,23911.94,0.0,2021-09-04,2021-04-23,Partner,Neukunde,
OPP00042090,,ACC006412,Opportunity 42090,Angebot,4641.85,35.4,2024-08-25,2024-03-17,Social Media,Bestandskunde - Upgrade,10534
OPP00042091,42091,ACC017281,Opportunity 42091,Closed Won,14611.34,100.0,2025-08-30,2025-04-17,Messe,Bestandskunde - Zusatzprodukt,5549
OPP00042092,,ACC003527,Opportunity 42092,Angebot,37325.97,29.7,2024-03-26,2023-12-08,Social Media,Neukunde,
OPP00042093,,ACC008335,Opportunity 42093,Closed Lost,19733.93,0.0,2025-05-03,2025-04-03,Partner,Bestandskunde - Upgrade,11439
OPP00042094,,ACC010345,Opportunity 42094,Angebot,4481.7,11.7,2021-09-23,2021-05-11,Telefonakquise,Bestandskunde - Upgrade,
OPP00042095,,ACC007237,Opportunity 42095,Interessent,1054.53,50.6,2023-06-23,2023-05-08,Webseite,Bestandskunde - Upgrade,10447
OPP00042096,,ACC015172,Opportunity 42096,Qualifizierung,4354.32,47.6,2023-11-02,2023-08-06,Webseite,Neukunde,3835
OPP00042097,,ACC009724,Opportunity 42097,Angebot,17435.25,45.5,2021-11-20,2021-08-17,Social Media,Bestandskunde - Upgrade,12385
OPP00042098,,ACC001605,Opportunity 42098,Verhandlung,6074.52,31.3,2024-10-09,2024-05-24,Social Media,Neukunde,10718
OPP00042099,42099,ACC019810,Opportunity 42099,Closed Won,15778.82,100.0,2025-05-12,2024-11-30,Telefonakquise,Bestandskunde - Upgrade,
OPP00042100,42100,ACC004237,Opportunity 42100,Closed Won,35574.1,100.0,2024-11-30,2024-10-27,Social Media,Bestandskunde - Upgrade,13075
OPP00042101,,ACC006448,Opportunity 42101,Closed Lost,48508.51,0.0,2023-12-14,2023-06-20,Social Media,Bestandskunde - Upgrade,
OPP00042102,,ACC015067,Opportunity 42102,Verhandlung,40568.05,42.9,2022-01-20,2021-10-09,Partner,Neukunde,1534
OPP00042103,42103,ACC015134,Opportunity 42103,Closed Won,5650.14,100.0,2022-10-18,2022-08-18,Telefonakquise,Bestandskunde - Upgrade,13788
OPP00042104,,ACC012121,Opportunity 42104,Interessent,42504.36,74.5,2021-11-04,2021-06-17,Empfehlung,Bestandskunde - Upgrade,1313
OPP00042105,,ACC008396,Opportunity 42105,Qualifizierung,36084.28,58.0,2022-01-09,2021-08-12,Social Media,Bestandskunde - Upgrade,7468
OPP00042106,,ACC016875,Opportunity 42106,Interessent,4976.5,74.7,2022-04-19,2022-01-02,Empfehlung,Neukunde,
OPP00042107,42107,ACC004415,Opportunity 42107,Closed Won,7725.51,100.0,2024-08-14,2024-06-15,Telefonakquise,Bestandskunde - Upgrade,1350
OPP00042108,,ACC005565,Opportunity 42108,Qualifizierung,45700.53,45.3,2024-08-03,2024-04-02,Webseite,Neukunde,3759
OPP00042109,,ACC009784,Opportunity 42109,Verhandlung,34379.1,65.5,2024-07-21,2024-04-16,Partner,Neukunde,4843
OPP00042110,,ACC007354,Opportunity 42110,Interessent,1054.87,60.1,2025-01-21,2024-08-19,Empfehlung,Bestandskunde - Upgrade,14636
OPP00042111,,ACC005933,Opportunity 42111,Angebot,10016.48,26.4,2024-09-20,2024-08-06,Empfehlung,Bestandskunde - Upgrade,
OPP00042112,,ACC000046,Opportunity 42112,Closed Lost,24025.24,0.0,2023-04-07,2022-11-12,Messe,Neukunde,14251
OPP00042113,,ACC015414,Opportunity 42113,Closed Lost,49232.32,0.0,2025-07-13,2025-02-24,Empfehlung,Bestandskunde - Upgrade,7527
OPP00042114,,ACC008751,Opportunity 42114,Verhandlung,34116.77,16.5,2023-11-12,2023-06-13,Partner,Bestandskunde - Zusatzprodukt,8429
OPP00042115,,ACC015574,Opportunity 42115,Angebot,14314.02,40.5,2025-04-02,2024-12-02,Social Media,Bestandskunde - Upgrade,7078
OPP00042116,,ACC006824,Opportunity 42116,Interessent,47120.8,72.2,2023-05-16,2023-01-14,Webseite,Bestandskunde - Upgrade,4786
OPP00042117,42117,ACC003224,Opportunity 42117,Closed Won,29518.29,100.0,2023-02-09,2022-09-01,Partner,Bestandskunde - Upgrade,4234
OPP00042118,,ACC014731,Opportunity 42118,Closed Lost,11713.11,0.0,2025-01-23,2024-12-21,Social Media,Bestandskunde - Zusatzprodukt,9557
OPP00042119,,ACC002009,Opportunity 42119,Closed Lost,25644.59,0.0,2024-04-06,2024-01-08,Partner,Neukunde,1171
OPP00042120,,ACC000208,Opportunity 42120,Angebot,5603.1,12.7,2022-02-06,2021-12-15,Partner,Bestandskunde - Zusatzprodukt,9039
OPP00042121,,ACC001891,Opportunity 42121,Qualifizierung,16026.07,36.5,2022-12-20,2022-07-19,Webseite,Neukunde,10438
OPP00042122,,ACC014855,Opportunity 42122,Closed Lost,27130.29,0.0,2022-12-15,2022-10-20,Webseite,Bestandskunde - Zusatzprodukt,
OPP00042123,42123,ACC005033,Opportunity 42123,Closed Won,18911.1,100.0,2025-03-10,2024-12-01,Telefonakquise,Neukunde,15050
OPP00042124,,ACC012229,Opportunity 42124,Angebot,35267.03,59.6,2025-11-07,2025-05-22,Partner,Bestandskunde - Upgrade,9384
OPP00042125,,ACC001342,Opportunity 42125,Interessent,46841.58,38.1,2024-09-20,2024-08-10,Messe,Neukunde,9845
OPP00042126,,ACC000004,Opportunity 42126,Angebot,609.65,20.7,2021-10-06,2021-05-19,Empfehlung,Bestandskunde - Upgrade,
OPP00042127,42127,ACC000609,Opportunity 42127,Closed Won,43920.17,100.0,2021-07-23,2021-06-17,Messe,Neukunde,10316
OPP00042128,,ACC017620,Opportunity 42128,Verhandlung,22481.93,77.0,2024-10-14,2024-07-06,Telefonakquise,Neukunde,
OPP00042129,42129,ACC017056,Opportunity 42129,Closed Won,5124.55,100.0,2022-07-18,2022-04-27,Telefonakquise,Neukunde,
OPP00042130,,ACC003320,Opportunity 42130,Qualifizierung,38399.01,76.9,2022-06-16,2022-03-07,Messe,Neukunde,4835
OPP00042131,,ACC017770,Opportunity 42131,Interessent,34728.6,38.4,2024-04-28,2024-03-19,Social Media,Neukunde,
OPP00042132,,ACC008164,Opportunity 42132,Angebot,33142.31,14.9,2024-04-04,2024-03-05,Webseite,Bestandskunde - Upgrade,407
OPP00042133,,ACC012352,Opportunity 42133,Interessent,41004.45,52.8,2025-07-14,2025-04-29,Social Media,Bestandskunde - Upgrade,3449
OPP00042134,,ACC016806,Opportunity 42134,Angebot,25486.54,25.9,2022-06-21,2022-01-12,Messe,Neukunde,7561
OPP00042135,,ACC018536,Opportunity 42135,Closed Lost,36007.96,0.0,2025-04-23,2024-11-19,Social Media,Bestandskunde - Upgrade,9197
OPP00042136,42136,ACC000790,Opportunity 42136,Closed Won,49985.27,100.0,2025-04-01,2024-10-25,Telefonakquise,Bestandskunde - Upgrade,2879
OPP00042137,,ACC016798,Opportunity 42137,Angebot,45041.52,58.2,2021-06-01,2021-03-26,Empfehlung,Bestandskunde - Zusatzprodukt,3836
OPP00042138,,ACC013819,Opportunity 42138,Interessent,10464.82,32.0,2024-04-27,2023-11-15,Webseite,Neukunde,
OPP00042139,,ACC012620,Opportunity 42139,Angebot,46024.58,55.4,2023-12-16,2023-11-02,Social Media,Bestandskunde - Upgrade,5974
OPP00042140,,ACC008420,Opportunity 42140,Angebot,13279.76,54.5,2022-02-15,2021-11-09,Empfehlung,Neukunde,9524
OPP00042141,42141,ACC003722,Opportunity 42141,Closed Won,19889.0,100.0,2024-03-31,2024-01-21,Partner,Neukunde,8235
OPP00042142,,ACC015054,Opportunity 42142,Angebot,29636.56,79.5,2022-05-08,2022-01-12,Messe,Neukunde,15455
OPP00042143,,ACC019412,Opportunity 42143,Angebot,24278.6,36.0,2022-10-10,2022-08-14,Partner,Bestandskunde - Zusatzprodukt,13491
OPP00042144,,ACC002635,Opportunity 42144,Closed Lost,31455.05,0.0,2021-06-22,2021-02-24,Messe,Bestandskunde - Zusatzprodukt,11464
OPP00042145,,ACC005722,Opportunity 42145,Angebot,25236.72,48.2,2021-04-22,2021-01-12,Partner,Bestandskunde - Upgrade,9987
OPP00042146,,ACC013846,Opportunity 42146,Qualifizierung,30549.6,62.8,2025-08-18,2025-04-01,Social Media,Neukunde,2602
OPP00042147,42147,ACC011989,Opportunity 42147,Closed Won,43033.91,100.0,2021-08-01,2021-04-27,Partner,Bestandskunde - Zusatzprodukt,7769
OPP00042148,,ACC015135,Opportunity 42148,Interessent,4873.79,36.3,2025-08-23,2025-06-27,Social Media,Bestandskunde - Upgrade,
OPP00042149,,ACC000712,Opportunity 42149,Verhandlung,26679.33,66.6,2024-04-18,2024-02-29,Empfehlung,Bestandskunde - Upgrade,
OPP00042150,,ACC009854,Opportunity 42150,Qualifizierung,2717.76,54.7,2023-12-17,2023-06-26,Webseite,Bestandskunde - Zusatzprodukt,
OPP00042151,,ACC004112,Opportunity 42151,Closed Lost,32012.6,0.0,2023-12-04,2023-07-14,Partner,Bestandskunde - Zusatzprodukt,
OPP00042152,,ACC011387,Opportunity 42152,Qualifizierung,31973.7,26.2,2022-02-22,2021-09-19,Partner,Neukunde,
OPP00042153,42153,ACC019213,Opportunity 42153,Closed Won,38997.45,100.0,2021-02-23,2021-01-03,Partner,Neukunde,
OPP00042154,42154,ACC005155,Opportunity 42154,Closed Won,2241.5,100.0,2021-12-01,2021-10-11,Webseite,Neukunde,
OPP00042155,,ACC019500,Opportunity 42155,Verhandlung,998.73,65.5,2024-03-30,2023-12-11,Empfehlung,Neukunde,294
OPP00042156,,ACC004996,Opportunity 42156,Qualifizierung,24486.54,78.7,2022-06-04,2022-04-10,Telefonakquise,Neukunde,1021
OPP00042157,,ACC018226,Opportunity 42157,Verhandlung,43573.01,13.1,2021-07-03,2021-02-22,Social Media,Bestandskunde - Zusatzprodukt,
OPP00042158,,ACC006692,Opportunity 42158,Angebot,25438.37,32.8,2022-10-24,2022-06-08,Empfehlung,Bestandskunde - Zusatzprodukt,13303
OPP00042159,42159,ACC012443,Opportunity 42159,Closed Won,19148.04,100.0,2023-07-22,2023-03-20,Telefonakquise,Bestandskunde - Upgrade,2627
OPP00042160,42160,ACC000472,Opportunity 42160,Closed Won,36121.13,100.0,2022-01-13,2021-07-30,Telefonakquise,Bestandskunde - Upgrade,14658
OPP00042161,,ACC001951,Opportunity 42161,Verhandlung,36334.97,34.0,2021-05-25,2021-04-17,Webseite,Bestandskunde - Zusatzprodukt,1841
OPP00042162,42162,ACC014771,Opportunity 42162,Closed Won,5510.3,100.0,2021-11-08,2021-06-29,Social Media,Bestandskunde - Upgrade,3709
OPP00042163,,ACC005061,Opportunity 42163,Qualifizierung,29800.4,20.5,2021-04-30,2021-03-20,Empfehlung,Bestandskunde - Zusatzprodukt,5138
OPP00042164,42164,ACC010612,Opportunity 42164,Closed Won,14792.1,100.0,2024-08-25,2024-04-03,Messe,Bestandskunde - Upgrade,10332
OPP00042165,,ACC012860,Opportunity 42165,Qualifizierung,11328.12,18.3,2023-03-23,2022-11-11,Empfehlung,Neukunde,7854
OPP00042166,,ACC018818,Opportunity 42166,Angebot,33113.67,60.0,2025-11-29,2025-06-04,Telefonakquise,Bestandskunde - Upgrade,
OPP00042167,42167,ACC005093,Opportunity 42167,Closed Won,7864.36,100.0,2023-03-18,2022-11-13,Webseite,Neukunde,2875
OPP00042168,42168,ACC010131,Opportunity 42168,Closed Won,13053.13,100.0,2022-12-06,2022-06-12,Telefonakquise,Bestandskunde - Upgrade,9325
OPP00042169,,ACC007045,Opportunity 42169,Closed Lost,30735.7,0.0,2025-04-16,2024-12-08,Social Media,Bestandskunde - Upgrade,193
OPP00042170,,ACC011143,Opportunity 42170,Angebot,40088.25,58.8,2023-04-30,2023-03-01,Telefonakquise,Neukunde,2517
OPP00042171,,ACC003264,Opportunity 42171,Verhandlung,45302.37,72.9,2024-04-24,2023-12-04,Social Media,Bestandskunde - Upgrade,8381
OPP00042172,,ACC017882,Opportunity 42172,Qualifizierung,36713.0,56.8,2025-05-17,2025-03-17,Partner,Neukunde,10057
OPP00042173,,ACC005845,Opportunity 42173,Angebot,17134.51,67.4,2022-12-03,2022-08-05,Social Media,Bestandskunde - Upgrade,8912
OPP00042174,42174,ACC017556,Opportunity 42174,Closed Won,33152.64,100.0,2023-06-24,2023-03-06,Telefonakquise,Bestandskunde - Zusatzprodukt,15371
OPP00042175,,ACC015751,Opportunity 42175,Angebot,45627.39,46.1,2023-01-20,2022-08-03,Webseite,Bestandskunde - Upgrade,11464
OPP00042176,,ACC005665,Opportunity 42176,Angebot,26475.44,59.3,2023-07-15,2023-02-08,Messe,Bestandskunde - Upgrade,8720
OPP00042177,42177,ACC003017,Opportunity 42177,Closed Won,766.03,100.0,2024-05-06,2023-11-18,Messe,Bestandskunde - Upgrade,
OPP00042178,,ACC002104,Opportunity 42178,Angebot,36713.97,79.3,2025-09-01,2025-04-13,Webseite,Neukunde,10205
OPP00042179,42179,ACC012938,Opportunity 42179,Closed Won,1413.58,100.0,2023-10-26,2023-06-17,Social Media,Bestandskunde - Zusatzprodukt,
OPP00042180,,ACC018803,Opportunity 42180,Verhandlung,14956.74,18.3,2025-03-11,2024-11-24,Empfehlung,Neukunde,12311
OPP00042181,,ACC006180,Opportunity 42181,Interessent,4860.52,22.0,2022-04-12,2022-02-25,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00042182,42182,ACC010432,Opportunity 42182,Closed Won,37371.1,100.0,2025-03-25,2025-02-09,Social Media,Bestandskunde - Zusatzprodukt,
OPP00042183,,ACC016765,Opportunity 42183,Closed Lost,16153.36,0.0,2021-05-28,2021-03-12,Empfehlung,Neukunde,
OPP00042184,,ACC015143,Opportunity 42184,Qualifizierung,19970.05,46.7,2024-06-09,2024-03-16,Empfehlung,Bestandskunde - Zusatzprodukt,6681
OPP00042185,,ACC009157,Opportunity 42185,Verhandlung,33831.43,30.3,2022-11-13,2022-10-01,Messe,Bestandskunde - Upgrade,10476
OPP00042186,,ACC005439,Opportunity 42186,Interessent,18172.62,41.9,2023-08-08,2023-05-01,Messe,Neukunde,
OPP00042187,,ACC001092,Opportunity 42187,Qualifizierung,13197.63,38.0,2024-03-30,2023-10-08,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00042188,42188,ACC007327,Opportunity 42188,Closed Won,31229.95,100.0,2021-04-09,2021-01-24,Empfehlung,Bestandskunde - Upgrade,9972
OPP00042189,,ACC000354,Opportunity 42189,Angebot,33426.22,27.5,2021-02-25,2021-01-19,Partner,Bestandskunde - Zusatzprodukt,9939
OPP00042190,42190,ACC010793,Opportunity 42190,Closed Won,12160.86,100.0,2023-07-02,2023-02-07,Webseite,Bestandskunde - Zusatzprodukt,
OPP00042191,42191,ACC002470,Opportunity 42191,Closed Won,771.34,100.0,2023-12-31,2023-09-27,Social Media,Bestandskunde - Upgrade,
OPP00042192,,ACC013630,Opportunity 42192,Closed Lost,1083.6,0.0,2024-01-26,2023-12-01,Webseite,Bestandskunde - Upgrade,8213
OPP00042193,,ACC007337,Opportunity 42193,Closed Lost,6130.63,0.0,2021-04-02,2021-01-07,Telefonakquise,Neukunde,9667
OPP00042194,,ACC017576,Opportunity 42194,Interessent,23824.67,52.1,2022-02-01,2021-12-25,Social Media,Bestandskunde - Upgrade,15319
OPP00042195,42195,ACC002606,Opportunity 42195,Closed Won,46203.61,100.0,2022-03-18,2021-09-28,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00042196,42196,ACC007040,Opportunity 42196,Closed Won,1057.02,100.0,2022-08-13,2022-04-26,Telefonakquise,Neukunde,7308
OPP00042197,,ACC005130,Opportunity 42197,Qualifizierung,26654.11,65.5,2023-07-26,2023-05-31,Messe,Bestandskunde - Upgrade,10785
OPP00042198,42198,ACC000796,Opportunity 42198,Closed Won,48116.82,100.0,2025-02-26,2024-11-21,Partner,Bestandskunde - Upgrade,
OPP00042199,,ACC002913,Opportunity 42199,Angebot,16984.66,58.0,2025-11-14,2025-05-20,Webseite,Bestandskunde - Zusatzprodukt,10049
OPP00042200,,ACC001852,Opportunity 42200,Verhandlung,6293.35,57.7,2025-08-21,2025-06-03,Messe,Neukunde,
OPP00042201,,ACC008575,Opportunity 42201,Closed Lost,25742.46,0.0,2022-11-04,2022-05-14,Messe,Neukunde,
OPP00042202,,ACC010332,Opportunity 42202,Verhandlung,42311.8,29.4,2024-11-02,2024-05-28,Webseite,Bestandskunde - Zusatzprodukt,
OPP00042203,,ACC016591,Opportunity 42203,Qualifizierung,35619.97,21.5,2025-06-30,2025-03-26,Messe,Bestandskunde - Upgrade,14611
OPP00042204,,ACC016110,Opportunity 42204,Verhandlung,1655.01,61.2,2022-10-11,2022-08-10,Messe,Bestandskunde - Zusatzprodukt,
OPP00042205,,ACC017340,Opportunity 42205,Angebot,16177.43,16.3,2021-10-03,2021-06-11,Partner,Bestandskunde - Upgrade,13570
OPP00042206,,ACC004210,Opportunity 42206,Verhandlung,45234.13,34.8,2025-05-07,2025-02-05,Partner,Bestandskunde - Zusatzprodukt,
OPP00042207,,ACC012500,Opportunity 42207,Verhandlung,36780.52,47.5,2024-10-31,2024-06-25,Partner,Bestandskunde - Upgrade,5049
OPP00042208,,ACC011947,Opportunity 42208,Angebot,28615.44,61.7,2022-07-23,2022-05-20,Empfehlung,Neukunde,440
OPP00042209,,ACC018369,Opportunity 42209,Qualifizierung,6463.04,20.4,2023-10-27,2023-07-24,Partner,Bestandskunde - Zusatzprodukt,5057
OPP00042210,,ACC015484,Opportunity 42210,Verhandlung,36935.55,15.8,2023-06-14,2023-01-31,Social Media,Bestandskunde - Upgrade,8897
OPP00042211,42211,ACC018995,Opportunity 42211,Closed Won,29473.36,100.0,2025-12-21,2025-06-24,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00042212,,ACC004317,Opportunity 42212,Interessent,20738.11,30.7,2022-08-31,2022-06-13,Webseite,Bestandskunde - Zusatzprodukt,15686
OPP00042213,,ACC000902,Opportunity 42213,Verhandlung,26725.51,19.9,2021-10-22,2021-07-23,Messe,Neukunde,
OPP00042214,,ACC008421,Opportunity 42214,Qualifizierung,27358.08,40.9,2023-03-05,2022-10-02,Empfehlung,Bestandskunde - Zusatzprodukt,10991
OPP00042215,,ACC015479,Opportunity 42215,Interessent,32360.87,61.0,2024-01-23,2023-08-14,Empfehlung,Neukunde,15113
OPP00042216,42216,ACC009974,Opportunity 42216,Closed Won,48507.32,100.0,2024-12-19,2024-09-03,Webseite,Neukunde,4502
OPP00042217,,ACC015682,Opportunity 42217,Qualifizierung,30571.45,30.5,2023-12-11,2023-07-20,Webseite,Bestandskunde - Zusatzprodukt,12872
OPP00042218,,ACC005097,Opportunity 42218,Interessent,39033.47,18.6,2023-09-26,2023-07-29,Webseite,Bestandskunde - Zusatzprodukt,
OPP00042219,,ACC011218,Opportunity 42219,Angebot,26784.87,54.8,2024-02-16,2023-09-21,Partner,Bestandskunde - Upgrade,11090
OPP00042220,,ACC011955,Opportunity 42220,Qualifizierung,38005.4,70.3,2021-10-04,2021-05-10,Webseite,Bestandskunde - Upgrade,3031
OPP00042221,42221,ACC013778,Opportunity 42221,Closed Won,23348.66,100.0,2023-12-14,2023-11-02,Webseite,Bestandskunde - Zusatzprodukt,2583
OPP00042222,,ACC007203,Opportunity 42222,Angebot,5608.42,29.8,2023-07-09,2023-04-18,Partner,Bestandskunde - Upgrade,13009
OPP00042223,,ACC002646,Opportunity 42223,Angebot,25848.48,44.1,2021-12-14,2021-09-22,Webseite,Neukunde,2255
OPP00042224,,ACC003447,Opportunity 42224,Interessent,12268.12,66.5,2023-06-10,2022-12-18,Webseite,Neukunde,7254
OPP00042225,,ACC016308,Opportunity 42225,Verhandlung,37410.33,20.2,2023-04-03,2022-12-24,Messe,Neukunde,
OPP00042226,,ACC011546,Opportunity 42226,Angebot,34202.46,13.3,2023-12-09,2023-10-11,Partner,Neukunde,7890
OPP00042227,42227,ACC002461,Opportunity 42227,Closed Won,13199.08,100.0,2025-03-17,2024-10-24,Partner,Neukunde,2068
OPP00042228,42228,ACC013107,Opportunity 42228,Closed Won,37525.87,100.0,2024-03-15,2023-12-07,Webseite,Bestandskunde - Upgrade,14963
OPP00042229,,ACC004213,Opportunity 42229,Angebot,30368.32,26.4,2023-11-25,2023-10-15,Messe,Bestandskunde - Zusatzprodukt,6854
OPP00042230,,ACC002179,Opportunity 42230,Interessent,8183.23,21.4,2022-03-21,2022-02-13,Social Media,Bestandskunde - Zusatzprodukt,11741
OPP00042231,,ACC015087,Opportunity 42231,Angebot,9623.93,46.9,2024-08-26,2024-05-21,Messe,Bestandskunde - Zusatzprodukt,6087
OPP00042232,,ACC018569,Opportunity 42232,Qualifizierung,4631.58,41.1,2022-09-27,2022-07-29,Social Media,Bestandskunde - Zusatzprodukt,10435
OPP00042233,,ACC002259,Opportunity 42233,Angebot,37876.62,26.1,2023-11-12,2023-08-13,Partner,Bestandskunde - Zusatzprodukt,
OPP00042234,,ACC002277,Opportunity 42234,Verhandlung,6567.05,71.0,2022-01-24,2021-08-03,Webseite,Neukunde,12042
OPP00042235,42235,ACC002206,Opportunity 42235,Closed Won,49705.87,100.0,2021-12-31,2021-07-29,Empfehlung,Bestandskunde - Upgrade,6492
OPP00042236,,ACC001814,Opportunity 42236,Angebot,33472.45,72.7,2024-10-20,2024-05-02,Webseite,Bestandskunde - Zusatzprodukt,7947
OPP00042237,42237,ACC009725,Opportunity 42237,Closed Won,42294.77,100.0,2023-02-11,2022-12-26,Webseite,Bestandskunde - Upgrade,767
OPP00042238,42238,ACC017616,Opportunity 42238,Closed Won,22607.05,100.0,2023-07-15,2023-03-13,Partner,Bestandskunde - Upgrade,10388
OPP00042239,,ACC015789,Opportunity 42239,Angebot,1982.06,23.1,2024-08-15,2024-04-26,Social Media,Bestandskunde - Zusatzprodukt,11623
OPP00042240,,ACC004880,Opportunity 42240,Interessent,47802.99,69.7,2021-06-21,2021-03-12,Empfehlung,Bestandskunde - Zusatzprodukt,8578
OPP00042241,,ACC014446,Opportunity 42241,Qualifizierung,22113.13,26.3,2025-01-06,2024-08-04,Empfehlung,Bestandskunde - Zusatzprodukt,10034
OPP00042242,42242,ACC016974,Opportunity 42242,Closed Won,33905.75,100.0,2022-05-27,2021-12-16,Telefonakquise,Neukunde,5968
OPP00042243,,ACC013213,Opportunity 42243,Interessent,36350.1,69.9,2022-07-02,2022-05-19,Social Media,Bestandskunde - Zusatzprodukt,
OPP00042244,,ACC014157,Opportunity 42244,Verhandlung,42350.75,13.3,2022-07-23,2022-04-29,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00042245,42245,ACC003762,Opportunity 42245,Closed Won,4553.89,100.0,2022-07-05,2022-04-29,Social Media,Neukunde,3570
OPP00042246,,ACC008378,Opportunity 42246,Angebot,28299.4,46.8,2023-01-19,2022-07-28,Social Media,Bestandskunde - Upgrade,15905
OPP00042247,,ACC019315,Opportunity 42247,Qualifizierung,17909.31,68.4,2024-08-14,2024-02-20,Partner,Neukunde,8257
OPP00042248,,ACC008684,Opportunity 42248,Verhandlung,38809.81,79.3,2022-11-18,2022-07-30,Messe,Bestandskunde - Upgrade,
OPP00042249,,ACC016364,Opportunity 42249,Qualifizierung,18133.87,72.5,2025-03-16,2024-10-14,Webseite,Bestandskunde - Upgrade,6402
OPP00042250,,ACC002385,Opportunity 42250,Verhandlung,9512.99,38.0,2022-09-26,2022-08-12,Partner,Neukunde,10612
OPP00042251,,ACC011106,Opportunity 42251,Closed Lost,11314.12,0.0,2023-03-18,2022-10-02,Telefonakquise,Neukunde,6090
OPP00042252,,ACC004298,Opportunity 42252,Interessent,42115.57,17.1,2021-07-05,2021-03-11,Webseite,Bestandskunde - Upgrade,6566
