hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
4461,2019-05-26,809,35,801,906,50067,0
4462,2020-03-27,809,32,800,909,50067,0
4463,2020-11-06,809,27,808,909,50067,0
4464,2021-09-12,809,18,810,905,50067,0
4465,2022-04-08,809,17,810,908,50067,0
4466,2023-01-29,809,25,803,907,50067,0
4467,2023-10-04,809,10,813,908,50067,0
4468,2024-08-22,809,35,803,906,50067,0
4469,2025-04-28,809,34,801,903,50067,0
4470,2019-10-14,810,26,802,908,73708,0
4471,2020-08-15,810,25,814,910,73708,0
4472,2021-05-13,810,17,807,903,73708,0
4473,2022-02-20,810,25,814,900,73708,0
4474,2022-10-22,810,29,800,909,79621,0
4475,2023-05-18,810,21,806,908,79621,0
4476,2024-04-25,810,10,805,908,79621,0
4477,2024-11-23,810,21,808,902,79621,0
4478,2025-06-01,810,12,805,903,79621,0
4479,2023-10-02,811,24,814,902,82458,0
4480,2024-03-31,811,18,802,900,82458,0
4481,2024-10-11,811,25,808,901,82458,0
4482,2022-04-23,812,34,807,908,52742,0
4483,2023-04-02,812,32,809,901,56618,0
4484,2024-03-09,812,14,808,908,56618,0
4485,2025-01-02,812,27,815,902,61210,0
4486,2019-09-28,813,15,805,905,72639,0
4487,2020-04-15,813,36,809,902,72639,0
4488,2020-11-28,813,18,806,902,72639,0
4489,2021-09-11,813,29,801,900,77531,0
4490,2022-04-28,813,26,813,901,77531,0
4491,2023-04-19,813,11,815,900,77531,0
4492,2023-11-23,813,24,805,900,77531,0
4493,2024-06-28,813,11,810,903,77531,0
4494,2025-04-04,813,23,804,901,77531,0
4495,2018-03-26,814,28,800,900,61821,0
4496,2018-12-17,814,29,810,900,61821,0
4497,2019-06-30,814,20,800,900,64728,0
4498,2020-04-23,814,24,802,903,64728,0
4499,2020-10-28,814,15,805,901,64728,0
4500,2021-05-23,814,36,812,909,64728,0
4501,2021-11-29,814,25,802,910,64728,0
4502,2022-09-04,814,15,803,900,64728,0
4503,2023-05-06,814,39,808,911,64728,0
4504,2024-02-14,814,25,803,909,64728,0
4505,2024-09-23,814,40,802,907,64728,0
4506,2025-03-23,814,19,807,906,64728,0
4507,2020-10-16,815,34,809,904,44483,0
4508,2021-05-17,815,14,802,910,44483,0
4509,2022-02-22,815,16,808,901,46883,0
4510,2022-09-26,815,39,800,909,46883,0
4511,2023-06-02,815,36,814,907,46883,0
4512,2024-01-14,815,10,806,910,46883,0
4513,2024-08-27,815,30,811,905,46883,0
4514,2025-03-19,815,14,815,906,46883,0
4515,2021-06-29,816,33,800,910,74497,0
4516,2022-01-29,816,21,811,909,74497,0
4517,2022-12-13,816,22,801,902,74497,0
4518,2023-07-08,816,31,803,905,74497,0
4519,2024-05-20,816,36,802,902,74497,0
4520,2025-03-06,816,22,809,911,74497,0
4521,2016-11-04,817,27,813,908,62107,0
4522,2017-10-22,817,16,814,906,62107,0
4523,2018-05-05,817,26,808,904,62107,0
4524,2019-02-25,817,26,807,907,62107,0
4525,2020-02-08,817,12,803,909,62107,0
4526,2020-08-14,817,29,804,901,62107,0
4527,2021-06-01,817,11,812,909,62107,0
4528,2022-04-12,817,34,806,906,62107,0
4529,2023-03-13,817,30,804,903,62107,0
4530,2023-12-01,817,18,808,908,62107,0
4531,2024-09-17,817,40,801,908,62107,0
4532,2025-04-25,817,28,813,905,62107,0
4533,2024-12-08,818,10,805,901,44701,0
4534,2016-09-09,819,40,804,900,82635,0
4535,2017-06-07,819,10,806,903,82635,0
4536,2017-12-04,819,26,812,903,85219,0
4537,2018-08-15,819,22,814,903,85219,0
4538,2019-07-12,819,10,800,908,85219,0
4539,2020-05-20,819,34,802,901,85219,0
4540,2021-01-19,819,35,800,900,85219,0
4541,2021-12-13,819,37,802,906,85219,0
4542,2022-11-03,819,30,804,903,85219,0
4543,2023-06-06,819,16,814,911,85219,0
4544,2024-04-29,819,40,814,911,85219,0
4545,2025-04-02,819,35,810,904,87828,0
4546,2020-08-02,820,37,813,907,40387,0
4547,2021-04-05,820,11,801,900,40387,0
4548,2022-03-03,820,28,808,910,40387,0
4549,2022-10-25,820,13,803,911,40387,0
4550,2023-06-24,820,12,803,908,40387,0
4551,2024-01-11,820,31,811,911,40387,0
4552,2024-09-13,820,14,809,902,40387,0
4553,2025-03-16,820,18,800,901,40387,0
4554,2016-08-16,821,23,813,900,84980,0
4555,2017-06-06,821,40,808,904,84980,0
4556,2018-04-30,821,18,812,906,84980,0
4557,2019-02-17,821,11,803,900,84980,0
4558,2020-01-03,821,38,800,902,84980,0
4559,2020-12-28,821,39,802,911,84980,0
4560,2021-11-02,821,14,807,908,84980,0
4561,2022-08-23,821,34,809,900,84980,0
4562,2023-03-29,821,22,804,900,84980,0
4563,2024-02-07,821,38,802,907,84980,0
4564,2024-10-11,821,38,804,907,84980,0
4565,2025-06-06,821,21,806,906,84980,0
4566,2023-06-08,822,24,800,900,49566,0
4567,2024-02-18,822,34,804,908,53203,0
4568,2025-02-11,822,27,803,910,53203,0
4569,2025-02-16,824,21,800,904,76389,0
4570,2018-02-10,825,11,814,909,61055,0
4571,2018-09-22,825,18,813,906,61055,0
4572,2019-03-27,825,17,804,907,63432,1
4573,2018-01-13,826,16,804,909,40679,0
4574,2018-12-19,826,21,802,902,40679,0
4575,2019-06-24,826,18,811,900,40679,0
4576,2020-04-26,826,23,810,903,40679,0
4577,2020-12-28,826,33,801,904,40679,1
4578,2020-03-06,827,14,814,906,77932,0
4579,2020-10-28,827,19,812,900,77932,0
4580,2021-05-23,827,20,807,900,77932,0
4581,2022-02-20,827,33,806,911,77932,0
4582,2022-11-06,827,14,808,903,77932,0
4583,2023-08-02,827,23,802,907,77932,0
4584,2024-05-12,827,15,810,901,77932,0
4585,2025-04-30,827,24,805,906,77932,0
4586,2021-02-18,829,22,811,911,62414,0
4587,2021-11-27,829,37,804,904,62414,0
4588,2022-06-14,829,29,814,906,62414,0
4589,2023-04-29,829,37,808,909,62414,0
4590,2024-01-09,829,36,802,910,62414,0
4591,2024-08-16,829,30,806,905,62414,0
4592,2025-02-15,829,13,809,908,68546,0
4593,2020-04-03,830,14,807,905,54748,0
4594,2020-12-08,830,19,801,904,54748,0
4595,2021-09-21,830,34,812,908,54748,0
4596,2022-04-28,830,14,802,905,54748,0
4597,2023-04-06,830,18,811,902,54748,0
4598,2024-01-02,830,35,805,900,54748,0
4599,2024-10-10,830,18,809,910,54748,0
4600,2025-04-30,830,13,815,903,54748,0
4601,2024-01-07,831,10,813,903,69812,0
4602,2024-09-21,831,31,809,908,69812,0
4603,2017-08-03,832,18,813,908,82449,0
4604,2018-02-04,832,22,808,900,82449,0
4605,2018-10-30,832,36,803,900,82449,0
4606,2019-06-13,832,21,809,903,89627,0
4607,2020-05-26,832,12,805,903,89627,0
4608,2020-11-29,832,22,801,904,89627,0
4609,2021-10-31,832,26,813,900,89627,0
4610,2022-06-29,832,13,812,900,89627,0
4611,2023-01-09,832,11,806,901,89627,0
4612,2023-12-07,832,36,801,901,89627,1
4613,2021-03-28,833,11,800,903,40863,0
4614,2021-12-09,833,25,803,903,40863,0
4615,2022-07-04,833,25,803,909,40863,0
4616,2023-04-29,833,27,813,900,40863,0
4617,2023-11-21,833,34,812,902,40863,0
4618,2024-08-17,833,29,801,911,40863,0
4619,2025-06-22,833,28,809,910,40863,0
4620,2021-02-07,834,39,800,910,56538,0
4621,2021-09-05,834,20,807,905,62026,0
4622,2022-07-17,834,13,800,907,62026,0
4623,2023-02-24,834,31,814,908,62026,0
4624,2023-08-23,834,34,814,909,62026,0
4625,2024-03-04,834,24,803,906,62026,0
4626,2024-09-27,834,27,803,909,62026,0
4627,2016-09-10,835,31,812,904,45133,0
4628,2017-07-10,835,13,806,907,45133,0
4629,2018-04-02,835,11,814,906,45133,0
4630,2019-02-19,835,38,800,902,45133,0
4631,2019-10-30,835,31,811,905,45133,1
4632,2022-03-29,836,26,801,900,65508,0
4633,2022-11-07,836,31,809,903,65508,0
4634,2023-06-09,836,22,805,902,65508,0
4635,2024-01-06,836,11,812,909,65508,0
4636,2024-12-22,836,27,811,907,65508,0
4637,2021-12-20,837,31,811,901,65943,0
4638,2022-10-07,837,13,807,909,65943,0
4639,2023-07-07,837,40,804,901,65943,0
4640,2024-03-25,837,23,809,902,68454,0
4641,2024-12-29,837,10,806,903,72809,1
4642,2018-09-21,838,34,808,902,58853,0
4643,2019-05-31,838,32,803,909,58853,0
4644,2020-04-12,838,28,804,904,58853,0
4645,2021-02-24,838,26,802,903,58853,0
4646,2021-08-29,838,33,813,909,64379,0
4647,2022-03-16,838,20,807,900,64379,0
4648,2022-10-19,838,39,802,906,64379,0
4649,2023-08-16,838,34,812,911,64379,0
4650,2024-04-26,838,35,807,903,64379,0
4651,2025-04-11,838,29,810,903,64379,1
4652,2018-10-04,839,12,800,905,55306,0
4653,2019-04-06,839,38,808,907,55306,0
4654,2020-01-18,839,14,815,908,55306,0
4655,2020-12-12,839,37,803,905,55306,0
4656,2021-10-08,839,20,810,911,55306,0
4657,2022-05-04,839,34,802,907,55306,0
4658,2023-03-06,839,13,804,903,55306,0
4659,2024-01-31,839,28,815,908,55306,0
4660,2024-08-23,839,18,804,906,55306,0
4661,2019-05-13,840,17,812,900,74227,0
4662,2019-12-18,840,19,813,911,74227,0
4663,2020-09-17,840,23,814,907,74227,0
4664,2021-04-21,840,13,800,907,76789,0
4665,2021-12-09,840,13,811,906,81780,0
4666,2022-08-13,840,25,807,907,81780,0
4667,2023-07-29,840,16,803,907,81780,0
4668,2024-04-15,840,17,800,902,81780,0
4669,2025-02-02,840,12,809,908,81780,0
4670,2017-07-23,842,15,810,904,38264,0
4671,2018-04-29,842,22,804,907,38264,0
4672,2018-12-12,842,36,809,900,38264,0
4673,2019-10-02,842,18,804,900,38264,0
4674,2020-07-22,842,22,806,902,38264,0
4675,2021-05-20,842,37,806,905,38264,0
4676,2022-01-08,842,40,812,907,38264,0
4677,2022-10-21,842,21,804,903,38264,0
4678,2023-09-01,842,26,815,909,38264,0
4679,2024-03-12,842,31,800,904,38264,0
4680,2025-01-18,842,26,812,909,38264,0
4681,2023-11-11,843,34,811,903,38770,0
4682,2024-07-14,843,31,804,907,42072,0
4683,2025-03-02,843,33,802,905,42072,0
4684,2022-02-03,844,34,800,905,63119,0
4685,2022-09-20,844,33,810,906,63119,0
4686,2023-07-12,844,29,814,907,67105,0
4687,2024-04-03,844,15,813,901,67105,0
4688,2025-02-27,844,10,807,908,67105,0
4689,2023-03-27,845,37,812,911,46857,0
4690,2023-10-26,845,16,805,900,46857,0
4691,2024-10-20,845,40,804,907,46857,0
4692,2025-05-14,845,12,814,905,46857,0
4693,2020-12-12,846,40,815,901,62913,0
4694,2021-09-26,846,34,809,902,62913,0
4695,2022-08-29,846,21,803,904,62913,0
4696,2023-05-04,846,22,807,900,62913,0
4697,2024-02-03,846,13,813,909,62913,0
4698,2024-08-03,846,37,805,902,62913,0
4699,2025-02-06,846,33,813,909,62913,0
4700,2019-05-24,847,22,808,907,52441,0
4701,2019-12-09,847,37,802,907,56019,0
4702,2020-10-02,847,34,800,903,56019,0
4703,2021-04-20,847,16,814,900,56019,0
4704,2022-01-12,847,40,801,904,56019,0
4705,2022-12-07,847,15,813,907,56019,0
4706,2023-07-21,847,18,812,909,56019,0
4707,2024-03-14,847,37,814,902,56019,0
4708,2025-02-01,847,24,813,903,56019,0
4709,2020-02-27,848,34,810,904,71885,0
4710,2020-09-09,848,21,810,901,71885,0
4711,2021-09-02,848,33,807,902,71885,0
4712,2022-06-27,848,34,815,902,71885,0
4713,2023-05-11,848,15,803,906,71885,1
4714,2023-01-26,850,34,813,900,38129,0
4715,2023-08-26,850,32,813,907,38129,0
4716,2024-06-02,850,36,805,907,38129,0
4717,2025-01-10,850,19,811,903,38129,0
4718,2022-06-01,851,28,811,900,75857,0
4719,2023-03-23,851,26,813,904,75857,0
4720,2023-09-19,851,25,811,906,75857,0
4721,2024-03-22,851,27,800,910,75857,0
4722,2024-10-14,851,36,805,909,75857,0
4723,2025-04-23,851,34,802,905,75857,0
4724,2018-05-29,852,18,808,908,50610,0
4725,2019-04-20,852,28,807,902,50610,0
4726,2019-11-26,852,16,807,903,50610,0
4727,2020-07-07,852,21,802,900,52722,0
4728,2021-02-11,852,38,810,905,52722,0
4729,2021-08-25,852,38,807,905,52722,0
4730,2022-05-04,852,32,801,903,52722,0
4731,2023-02-11,852,36,809,911,52722,0
4732,2023-10-02,852,34,807,903,52722,0
4733,2024-05-10,852,17,812,902,52722,0
4734,2025-04-06,852,10,800,905,52722,0
4735,2018-11-11,853,17,803,902,70282,0
4736,2019-07-17,853,12,805,909,70282,0
4737,2020-01-27,853,20,812,905,70282,0
4738,2020-12-28,853,14,801,901,70282,0
4739,2021-08-01,853,25,812,903,70282,0
4740,2022-02-16,853,19,811,904,70282,0
4741,2022-09-24,853,15,808,910,72463,0
4742,2023-04-15,853,38,814,905,72463,0
4743,2024-03-19,853,13,804,902,72463,0
4744,2024-12-25,853,32,807,901,72463,0
4745,2022-03-21,854,40,813,904,82352,0
4746,2023-01-16,854,31,812,904,82352,0
4747,2023-10-21,854,38,804,911,82352,0
4748,2024-04-24,854,23,803,907,82352,0
4749,2024-12-18,854,15,808,905,88114,0
4750,2023-10-19,855,13,802,905,47520,0
4751,2024-10-09,855,20,811,900,47520,0
4752,2025-06-27,855,34,804,901,49643,0
4753,2025-02-03,856,36,801,908,54628,0
4754,2023-02-13,857,14,808,907,73750,0
4755,2024-01-13,857,21,808,902,73750,0
4756,2024-08-19,857,26,807,911,73750,0
4757,2025-04-21,857,31,810,911,73750,0
4758,2017-12-21,858,39,800,904,73712,0
4759,2018-11-04,858,11,813,907,73712,0
4760,2019-10-12,858,28,806,903,73712,0
4761,2020-06-08,858,28,813,905,73712,0
4762,2020-12-29,858,29,801,902,73712,0
4763,2021-09-22,858,27,809,906,73712,0
4764,2022-05-30,858,30,811,911,78605,0
4765,2023-04-09,858,36,805,905,78605,0
4766,2024-04-02,858,35,815,902,78605,0
4767,2025-01-10,858,10,808,906,78605,0
4768,2016-11-14,859,21,809,903,73305,0
4769,2017-10-23,859,33,811,901,73305,0
4770,2018-09-17,859,27,805,902,73305,0
4771,2019-05-01,859,10,803,908,73305,0
4772,2019-12-13,859,35,812,902,73305,0
4773,2020-08-25,859,27,813,903,73305,0
4774,2021-07-21,859,38,805,910,73305,0
4775,2022-01-20,859,35,805,903,80357,0
4776,2022-09-27,859,15,800,900,85972,0
4777,2023-08-28,859,23,812,902,85972,0
4778,2024-08-19,859,14,813,906,85972,0
4779,2025-02-15,859,36,810,900,85972,0
4780,2016-07-06,860,25,809,910,47727,0
4781,2017-01-12,860,12,801,911,49932,0
4782,2017-08-01,860,17,811,903,49932,0
4783,2018-06-14,860,14,805,904,49932,0
4784,2019-04-08,860,17,812,900,54749,0
4785,2020-03-30,860,39,804,907,60090,0
4786,2021-01-28,860,20,812,904,60090,0
4787,2021-11-06,860,31,813,900,60090,0
4788,2022-09-03,860,37,804,906,60090,0
4789,2023-05-13,860,26,811,900,60090,0
4790,2023-11-12,860,17,814,902,60090,0
4791,2024-06-30,860,12,814,906,60090,0
4792,2025-06-13,860,17,803,903,60090,0
4793,2016-09-18,861,18,809,911,42514,0
4794,2017-04-09,861,19,804,903,42514,0
4795,2017-10-31,861,18,809,901,42514,0
4796,2018-06-18,861,24,815,910,42514,0
4797,2019-03-24,861,25,813,900,42514,0
4798,2020-01-06,861,16,808,909,42514,0
4799,2020-09-16,861,11,808,906,42514,0
4800,2021-04-01,861,37,810,901,42514,0
4801,2022-02-05,861,10,802,907,42514,0
4802,2023-01-09,861,16,805,904,42514,0
4803,2024-01-02,861,38,805,904,42514,0
4804,2024-11-20,861,19,808,904,42514,1
4805,2017-02-28,862,15,807,904,40096,0
4806,2017-11-23,862,20,806,908,40096,0
4807,2018-08-29,862,24,800,902,40096,0
4808,2019-05-27,862,34,811,911,40096,0
4809,2020-01-19,862,34,804,906,40096,0
4810,2020-12-07,862,18,814,902,40096,0
4811,2021-07-25,862,33,808,901,40096,0
4812,2022-07-07,862,29,810,903,43985,0
4813,2023-05-11,862,30,810,907,43985,0
4814,2024-01-14,862,22,808,903,43985,0
4815,2024-10-02,862,29,800,900,43985,0
4816,2016-10-31,863,18,813,900,66257,0
4817,2017-07-16,863,30,813,911,66257,0
4818,2018-02-05,863,24,808,904,66257,0
4819,2018-09-27,863,22,812,901,66257,0
4820,2019-08-11,863,36,811,906,66257,0
4821,2020-04-12,863,37,814,902,66257,0
4822,2021-03-31,863,34,807,906,66257,0
4823,2022-02-15,863,38,802,905,66257,0
4824,2023-01-29,863,32,802,908,66257,0
4825,2023-10-31,863,33,801,900,66257,0
4826,2024-06-05,863,39,805,909,66257,0
4827,2024-12-30,863,20,801,911,70642,0
4828,2021-03-18,864,19,807,905,71837,0
4829,2021-12-28,864,23,801,905,71837,0
4830,2022-07-05,864,17,814,904,71837,0
4831,2023-04-19,864,17,806,900,71837,0
4832,2024-01-25,864,24,806,900,71837,0
4833,2024-11-03,864,35,803,908,71837,0
4834,2025-06-05,864,15,813,906,71837,0
4835,2021-10-03,865,12,800,908,77098,0
4836,2022-07-25,865,26,813,905,77098,0
4837,2023-03-17,865,20,801,906,77098,0
4838,2024-01-11,865,28,813,903,77098,0
4839,2024-09-24,865,15,815,906,77098,0
4840,2025-03-29,865,20,810,900,77098,0
4841,2019-12-19,866,13,814,900,72421,0
4842,2020-08-22,866,27,813,911,72421,0
4843,2021-03-09,866,22,814,900,72421,0
4844,2021-12-18,866,15,801,901,72421,0
4845,2022-09-26,866,28,800,907,72421,0
4846,2023-05-13,866,28,805,908,72421,0
4847,2024-04-14,866,36,805,907,79638,0
4848,2024-11-10,866,23,810,903,79638,0
4849,2018-02-24,868,36,809,909,35398,0
4850,2018-10-29,868,28,809,902,35398,0
4851,2019-05-04,868,32,807,901,35398,0
4852,2020-04-20,868,40,810,904,35398,0
4853,2021-04-10,868,29,800,901,35398,0
4854,2021-12-18,868,28,813,907,35398,0
4855,2022-06-22,868,29,805,901,35398,0
4856,2023-05-25,868,27,814,903,35398,0
4857,2023-11-21,868,29,805,904,35398,0
4858,2024-07-17,868,26,808,910,35398,0
4859,2025-03-16,868,32,804,911,35398,0
4860,2022-12-05,869,27,803,906,39937,0
4861,2023-10-01,869,39,800,906,39937,0
4862,2024-09-07,869,30,808,910,39937,0
4863,2025-05-01,869,20,801,901,39937,0
4864,2021-02-03,870,28,804,910,51554,0
4865,2021-12-10,870,40,814,900,53105,0
4866,2022-07-07,870,39,804,906,53105,0
4867,2023-06-13,870,24,801,903,53105,0
4868,2023-12-17,870,27,801,908,53105,0
4869,2024-11-24,870,40,802,907,53105,0
4870,2021-06-22,871,40,813,908,69648,0
4871,2022-02-01,871,34,809,904,69648,0
4872,2022-12-12,871,40,800,910,69648,0
4873,2023-06-14,871,26,810,909,69648,0
4874,2024-01-27,871,24,808,901,69648,0
4875,2024-08-13,871,10,813,909,69648,0
4876,2025-03-03,872,22,803,902,74311,0
4877,2021-02-24,873,26,804,900,43679,0
4878,2021-10-23,873,24,801,910,43679,0
4879,2022-06-04,873,23,806,910,43679,1
4880,2019-01-03,874,16,810,909,52338,0
4881,2019-10-07,874,15,808,905,52338,0
4882,2020-08-15,874,38,815,900,52338,0
4883,2021-03-03,874,33,809,910,52338,0
4884,2022-02-14,874,15,811,903,52338,0
4885,2022-11-25,874,28,802,902,52338,0
4886,2023-07-20,874,17,800,902,52338,0
4887,2024-06-05,874,28,814,906,52338,0
4888,2025-05-31,874,30,814,900,56143,0
4889,2024-01-30,875,20,804,911,54244,0
4890,2024-10-14,875,32,813,904,57218,0
4891,2017-04-27,876,24,811,904,80869,0
4892,2018-04-15,876,22,808,908,84671,0
4893,2019-02-28,876,21,814,907,84671,0
4894,2019-10-29,876,18,812,906,84671,0
4895,2020-06-03,876,40,804,903,84671,0
4896,2021-03-19,876,24,813,904,89601,0
4897,2022-02-11,876,19,815,910,94627,0
4898,2022-09-23,876,11,808,902,94627,0
4899,2023-08-23,876,15,805,906,94627,0
4900,2024-07-12,876,10,812,906,94627,0
4901,2025-04-19,876,39,813,902,100471,0
4902,2017-01-14,877,28,804,909,59704,0
4903,2017-12-14,877,33,807,903,59704,0
4904,2018-09-02,877,33,815,906,59704,0
4905,2019-07-21,877,32,815,907,59704,0
4906,2020-06-21,877,39,813,900,59704,0
4907,2021-03-05,877,18,805,900,59704,0
4908,2022-01-12,877,35,808,909,59704,0
4909,2022-09-12,877,26,806,909,62331,0
4910,2023-04-01,877,14,812,900,62331,0
4911,2023-10-05,877,19,801,910,64491,0
4912,2024-09-17,877,39,812,902,64491,0
4913,2019-07-23,878,19,807,900,39413,0
4914,2020-03-31,878,28,802,903,39413,0
4915,2020-12-12,878,16,815,905,39413,0
4916,2021-07-18,878,36,815,902,39413,0
4917,2022-01-22,878,27,813,910,39413,0
4918,2022-10-12,878,22,809,902,39413,0
4919,2023-09-27,878,14,809,900,39413,0
4920,2024-06-17,878,32,804,900,39413,0
4921,2025-04-25,878,20,807,900,39413,0
4922,2020-05-26,879,40,803,909,62959,0
4923,2021-01-27,879,29,812,902,62959,0
4924,2021-12-18,879,36,801,910,62959,0
4925,2022-09-18,879,14,800,901,62959,0
4926,2023-07-16,879,17,800,907,62959,0
4927,2024-06-17,879,13,813,909,62959,0
4928,2025-03-09,879,14,809,900,62959,0
4929,2020-02-11,880,13,805,905,55142,0
4930,2020-10-05,880,31,806,907,55142,0
4931,2021-09-19,880,37,812,901,55142,0
4932,2022-03-21,880,16,805,901,58688,0
4933,2023-01-22,880,21,801,903,58688,0
4934,2023-11-05,880,31,805,900,62813,0
4935,2024-06-09,880,36,802,909,62813,0
4936,2025-01-25,880,16,806,907,62813,0
4937,2024-12-02,881,19,809,904,82956,0
4938,2018-11-02,882,25,813,900,74907,0
4939,2019-08-22,882,27,813,902,74907,0
4940,2020-04-15,882,12,800,911,74907,0
4941,2021-02-09,882,12,802,907,74907,0
4942,2022-01-16,882,27,811,901,81972,0
4943,2022-11-15,882,40,805,908,81972,1
4944,2019-11-13,883,18,811,906,73868,0
4945,2020-06-29,883,11,802,908,73868,0
4946,2021-03-26,883,21,811,908,73868,0
4947,2021-10-12,883,35,803,905,73868,0
4948,2022-08-03,883,32,812,910,73868,0
4949,2023-05-03,883,31,803,906,73868,0
4950,2023-11-11,883,36,815,900,73868,0
4951,2024-05-21,883,28,807,900,73868,0
4952,2025-02-04,883,19,803,908,73868,0
4953,2018-08-09,884,39,804,902,84882,0
4954,2019-02-25,884,10,806,909,84882,0
4955,2019-11-29,884,15,801,903,84882,0
4956,2020-10-05,884,36,812,910,84882,0
4957,2021-06-13,884,32,800,910,84882,0
4958,2022-04-02,884,10,804,906,84882,0
4959,2022-12-20,884,32,810,901,84882,0
4960,2023-09-23,884,23,806,903,84882,0
4961,2024-05-20,884,23,804,903,84882,0
4962,2024-11-30,884,29,814,904,84882,0
4963,2025-06-12,885,38,801,906,67973,0
4964,2019-01-23,886,11,805,900,74657,0
4965,2020-01-11,886,29,802,908,74657,0
4966,2021-01-02,886,19,807,901,74657,0
4967,2021-07-24,886,37,804,906,74657,0
4968,2022-04-26,886,20,808,908,74657,0
4969,2023-01-17,886,20,805,906,74657,0
4970,2023-09-15,886,13,803,909,74657,0
4971,2024-08-27,886,19,814,910,74657,0
4972,2018-12-26,887,29,815,910,44616,0
4973,2019-06-25,887,40,808,905,44616,0
4974,2020-03-02,887,33,801,908,44616,0
4975,2021-02-18,887,34,804,910,44616,0
4976,2021-10-06,887,19,812,911,48299,0
4977,2022-04-22,887,28,810,911,48299,1
4978,2021-11-28,889,25,812,906,62605,0
4979,2022-06-29,889,15,807,905,62605,0
4980,2023-06-23,889,22,800,905,62605,0
4981,2024-02-17,889,14,812,901,62605,0
4982,2024-12-29,889,14,811,907,62605,0
4983,2021-06-11,890,22,812,900,35389,0
4984,2022-03-02,890,11,812,903,35389,0
4985,2022-09-08,890,17,813,900,35389,0
4986,2023-06-09,890,38,802,910,38261,0
4987,2024-05-16,890,36,800,909,38261,0
4988,2025-03-31,890,10,806,909,38261,0
4989,2023-06-01,891,30,800,902,45807,0
4990,2024-02-29,891,29,808,905,45807,0
4991,2024-10-06,891,34,814,905,45807,1
4992,2019-03-14,892,29,811,903,72252,0
4993,2019-10-08,892,36,805,906,72252,0
4994,2020-04-15,892,23,801,902,78043,0
4995,2021-02-07,892,36,815,904,78043,0
4996,2022-01-22,892,35,808,910,78043,0
4997,2022-12-19,892,11,810,904,78043,0
4998,2023-11-06,892,19,809,905,78043,0
4999,2024-06-30,892,13,800,910,78043,0
5000,2025-05-19,892,27,812,905,78043,0
5001,2022-05-02,893,36,809,905,48851,0
5002,2023-02-07,893,15,805,909,48851,0
5003,2024-01-28,893,13,815,909,48851,0
5004,2024-11-29,893,22,800,903,52708,0
5005,2022-05-15,894,19,813,900,62525,0
5006,2023-03-05,894,30,804,906,66365,0
5007,2023-12-13,894,35,802,905,69269,0
5008,2024-10-17,894,12,811,903,69269,0
5009,2023-06-18,895,40,802,906,79524,0
5010,2024-04-20,895,20,813,900,79524,0
5011,2025-01-13,895,28,801,905,79524,0
5012,2021-10-05,897,19,814,909,51075,0
5013,2022-06-09,897,18,811,903,53949,0
5014,2022-12-30,897,20,814,909,53949,0
5015,2023-07-11,897,24,803,909,53949,0
5016,2024-01-27,897,39,812,906,53949,0
5017,2024-10-09,897,22,806,906,53949,0
5018,2025-06-30,897,13,807,903,53949,0
5019,2023-03-15,898,31,814,906,67433,0
5020,2024-01-29,898,21,814,900,67433,0
5021,2024-09-12,898,33,815,907,67433,0
5022,2025-04-02,898,17,800,910,67433,0
5023,2024-12-27,899,23,815,903,45744,0
5024,2021-03-03,900,29,815,903,44414,0
5025,2022-02-20,900,28,812,904,44414,0
5026,2022-10-24,900,39,804,905,48446,0
5027,2023-06-22,900,36,812,907,48446,0
5028,2024-03-24,900,28,805,904,48446,0
5029,2024-11-01,900,39,807,909,48446,0
5030,2025-06-09,900,27,810,910,48446,0
5031,2024-11-28,901,18,800,901,46951,0
5032,2022-04-22,902,15,808,904,49939,0
5033,2022-11-23,902,19,815,910,49939,0
5034,2023-06-09,902,26,804,909,49939,0
5035,2023-12-08,902,25,810,905,49939,0
5036,2024-06-26,902,18,810,902,49939,0
5037,2025-04-01,902,20,813,909,54674,0
5038,2022-07-11,903,40,807,901,39550,0
5039,2023-01-14,903,35,809,903,43040,0
5040,2023-09-05,903,15,813,910,43040,0
5041,2024-04-10,903,25,814,907,43040,0
5042,2025-02-03,903,40,802,906,43040,0
5043,2023-07-29,904,22,809,911,37213,0
5044,2024-05-26,904,10,806,908,40420,0
5045,2025-02-22,904,11,810,909,42703,0
5046,2017-11-14,905,14,809,901,67992,0
5047,2018-05-22,905,35,809,911,67992,0
5048,2018-12-01,905,25,808,900,67992,0
5049,2019-11-18,905,23,815,905,67992,0
5050,2020-09-22,905,24,813,902,67992,0
5051,2021-06-24,905,10,813,902,67992,0
5052,2021-12-24,905,17,812,903,67992,0
5053,2022-10-30,905,21,812,904,67992,0
5054,2023-08-11,905,19,814,904,67992,0
5055,2024-04-27,905,30,806,901,67992,0
5056,2025-03-06,905,28,815,911,67992,0
5057,2020-05-07,906,29,802,904,81403,0
5058,2021-04-05,906,26,813,900,81403,0
5059,2022-03-01,906,38,810,905,81403,0
5060,2022-08-31,906,29,806,902,81403,0
5061,2023-06-13,906,23,809,903,81403,0
5062,2024-01-11,906,17,808,906,81403,0
5063,2024-08-03,906,15,802,910,81403,0
5064,2025-02-25,906,19,810,903,81403,0
5065,2021-08-02,907,23,805,902,46957,0
5066,2022-03-19,907,26,809,907,46957,0
5067,2022-11-30,907,38,805,905,46957,0
