hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
4376,2022-07-20,754,24,803,909,55036,0
4377,2023-03-26,754,24,800,905,55036,0
4378,2024-03-16,754,26,805,910,55036,0
4379,2024-12-05,754,34,803,909,55036,0
4380,2020-10-09,755,12,801,907,84927,0
4381,2021-04-18,755,19,801,901,84927,0
4382,2022-01-02,755,36,814,906,84927,0
4383,2022-07-08,755,31,810,907,84927,0
4384,2023-01-28,755,38,808,909,84927,0
4385,2023-12-03,755,17,804,911,88744,0
4386,2024-09-19,755,30,802,910,88744,0
4387,2025-04-26,755,29,813,907,94899,0
4388,2020-11-29,756,16,813,908,57484,0
4389,2021-08-03,756,15,801,909,57484,0
4390,2022-07-28,756,30,812,907,57484,0
4391,2023-02-09,756,39,802,905,57484,0
4392,2024-01-27,756,31,811,911,57484,0
4393,2024-11-08,756,17,811,905,57484,0
4394,2020-07-25,758,18,805,900,36835,0
4395,2021-05-01,758,39,815,910,38522,0
4396,2021-12-16,758,31,801,902,38522,0
4397,2022-11-13,758,21,806,903,40401,0
4398,2023-09-13,758,34,815,907,40401,0
4399,2024-05-14,758,33,812,902,40401,0
4400,2024-11-24,758,11,806,900,40401,0
4401,2018-04-22,759,21,802,905,57496,0
4402,2019-03-28,759,12,811,906,57496,0
4403,2019-09-24,759,10,809,904,57496,0
4404,2020-09-08,759,40,801,908,57496,0
4405,2021-06-19,759,11,812,903,57496,0
4406,2022-04-22,759,20,813,908,57496,0
4407,2022-11-04,759,35,807,904,57496,0
4408,2023-06-23,759,28,804,907,57496,0
4409,2024-03-24,759,26,807,909,57496,0
4410,2025-02-26,759,30,801,911,57496,0
4411,2022-08-01,760,26,809,908,60753,0
4412,2023-03-10,760,36,805,904,60753,0
4413,2023-11-15,760,19,800,904,60753,0
4414,2024-10-25,760,18,803,901,64276,0
4415,2025-05-25,760,15,806,903,64276,0
4416,2021-02-28,761,30,806,901,50203,0
4417,2021-11-21,761,35,809,902,50203,0
4418,2022-09-23,761,37,801,909,50203,0
4419,2023-05-08,761,20,802,904,50203,0
4420,2024-03-21,761,13,800,907,50203,0
4421,2025-03-02,761,33,815,907,50203,0
4422,2017-08-10,762,14,809,909,58178,0
4423,2018-03-29,762,31,805,904,63266,0
4424,2018-11-01,762,34,812,902,63266,0
4425,2019-08-25,762,38,801,909,63266,0
4426,2020-07-17,762,30,811,903,63266,0
4427,2021-02-20,762,21,808,902,63266,0
4428,2021-11-30,762,22,812,910,63266,0
4429,2022-08-05,762,17,808,911,63266,0
4430,2023-02-11,762,30,813,908,63266,0
4431,2023-10-21,762,15,813,908,63266,0
4432,2024-08-31,762,30,812,909,63266,0
4433,2025-06-26,762,18,804,905,63266,0
4434,2018-09-02,763,27,809,903,74919,0
4435,2019-04-14,763,28,815,902,74919,0
4436,2019-12-18,763,31,809,910,74919,0
4437,2020-11-26,763,33,815,907,74919,0
4438,2021-06-01,763,37,800,900,74919,0
4439,2022-04-20,763,27,806,908,74919,0
4440,2023-02-20,763,16,814,911,74919,0
4441,2023-08-21,763,26,803,910,74919,0
4442,2024-02-22,763,25,806,900,81619,0
4443,2024-11-18,763,31,812,905,81619,0
4444,2023-03-04,764,39,802,910,74102,0
4445,2024-01-23,764,13,801,902,74102,0
4446,2024-09-27,764,23,806,909,74102,0
4447,2016-09-30,765,17,800,908,74596,0
4448,2017-07-28,765,14,806,910,74596,0
4449,2018-06-16,765,23,801,902,74596,0
4450,2019-01-13,765,32,803,904,74596,0
4451,2019-10-21,765,38,802,905,74596,0
4452,2020-08-30,765,31,800,903,74596,0
4453,2021-05-02,765,26,807,909,74596,0
4454,2021-12-11,765,12,806,911,74596,0
4455,2022-08-17,765,30,809,905,74596,0
4456,2023-04-23,765,26,805,907,74596,0
4457,2023-11-30,765,37,807,911,74596,0
4458,2024-09-03,765,33,810,903,74596,0
4459,2025-03-23,765,24,809,911,74596,0
4460,2020-02-12,766,37,814,901,55014,0
4461,2020-09-04,766,13,809,910,55014,0
4462,2021-03-23,766,38,811,902,55014,0
4463,2021-11-08,766,29,812,903,55014,0
4464,2022-05-16,766,22,814,902,55014,0
4465,2023-04-14,766,21,801,902,55014,0
4466,2024-01-07,766,39,802,911,56769,0
4467,2024-11-27,766,22,809,900,56769,0
4468,2024-10-12,767,33,803,910,63542,0
4469,2017-03-16,768,20,811,909,45879,0
4470,2018-01-22,768,23,809,900,45879,0
4471,2018-11-24,768,34,804,906,45879,0
4472,2019-09-04,768,40,800,906,45879,0
4473,2020-08-10,768,13,803,911,45879,0
4474,2021-06-24,768,31,800,904,45879,0
4475,2022-01-30,768,24,800,910,45879,0
4476,2022-12-31,768,37,807,909,45879,0
4477,2023-07-05,768,15,805,908,45879,0
4478,2024-01-05,768,35,803,903,45879,0
4479,2024-07-09,768,21,811,906,45879,0
4480,2025-02-06,768,17,808,910,45879,0
4481,2024-07-28,769,39,814,902,48846,0
4482,2025-02-22,769,32,802,901,48846,0
4483,2023-08-02,770,33,800,910,74358,0
4484,2024-06-07,770,21,811,904,81486,0
4485,2025-02-13,770,16,809,903,81486,0
4486,2021-05-15,772,35,809,902,84272,0
4487,2022-02-22,772,26,802,911,84272,0
4488,2022-09-08,772,15,810,911,84272,0
4489,2023-03-13,772,12,809,910,84272,0
4490,2023-09-30,772,13,800,903,84272,0
4491,2024-04-10,772,26,807,904,84272,0
4492,2025-04-04,772,16,811,909,84272,0
4493,2022-11-04,773,32,809,903,44419,0
4494,2023-07-12,773,17,808,907,44419,0
4495,2024-02-12,773,20,806,911,44419,0
4496,2024-12-31,773,18,806,908,44419,0
4497,2019-01-10,775,26,812,908,43857,0
4498,2019-09-09,775,24,813,905,43857,0
4499,2020-06-07,775,36,812,911,43857,0
4500,2021-01-12,775,23,802,900,43857,0
4501,2021-10-11,775,12,807,906,43857,0
4502,2022-08-12,775,37,806,900,43857,0
4503,2023-07-21,775,14,811,910,47972,0
4504,2024-01-27,775,36,805,900,47972,0
4505,2025-01-20,775,11,806,900,47972,0
4506,2023-02-08,776,17,814,901,39504,0
4507,2023-10-03,776,23,814,900,39504,0
4508,2024-06-16,776,24,814,911,39504,0
4509,2025-01-17,776,25,809,904,39504,0
4510,2023-03-14,777,28,807,910,74270,0
4511,2023-11-22,777,14,813,900,74270,0
4512,2024-11-16,777,32,804,908,74270,0
4513,2022-07-22,778,11,809,903,83526,0
4514,2023-04-08,778,27,812,905,83526,0
4515,2023-10-16,778,17,801,907,83526,0
4516,2024-06-16,778,22,808,910,83526,0
4517,2024-12-31,778,23,807,906,83526,0
4518,2020-09-18,779,12,806,905,50753,0
4519,2021-05-07,779,17,805,900,50753,0
4520,2021-12-22,779,19,815,902,50753,0
4521,2022-11-07,779,10,809,900,50753,0
4522,2023-08-15,779,20,808,907,52532,0
4523,2024-07-04,779,37,813,901,52532,0
4524,2025-02-04,779,39,807,901,52532,0
4525,2021-11-27,780,23,806,907,59852,0
4526,2022-11-18,780,34,801,905,59852,0
4527,2023-08-27,780,15,806,909,59852,0
4528,2024-03-10,780,24,807,909,59852,0
4529,2024-11-08,780,21,813,906,59852,0
4530,2018-07-03,781,10,806,903,79108,0
4531,2019-01-24,781,29,803,901,81880,0
4532,2019-08-17,781,33,805,901,81880,0
4533,2020-05-24,781,25,806,906,81880,0
4534,2021-01-30,781,28,809,905,81880,0
4535,2021-11-10,781,35,803,911,81880,0
4536,2022-06-01,781,37,814,900,81880,0
4537,2022-12-03,781,20,812,908,81880,0
4538,2023-08-03,781,18,808,910,81880,0
4539,2024-04-21,781,23,801,910,81880,0
4540,2024-11-25,781,29,809,903,81880,0
4541,2020-12-17,782,15,807,908,78816,0
4542,2021-08-13,782,31,808,907,78816,0
4543,2022-05-09,782,14,803,903,78816,0
4544,2023-03-14,782,10,808,904,78816,0
4545,2024-01-31,782,31,808,907,78816,0
4546,2024-08-17,782,12,809,906,78816,0
4547,2025-03-21,782,32,807,902,78816,0
4548,2020-09-17,783,31,814,909,82464,0
4549,2021-07-13,783,16,814,904,82464,0
4550,2022-05-20,783,31,811,903,87182,0
4551,2023-04-08,783,13,813,902,87182,0
4552,2024-03-21,783,15,812,901,87182,0
4553,2024-11-06,783,23,803,908,87182,0
4554,2023-08-11,784,39,803,904,73625,0
4555,2024-03-11,784,33,807,908,73625,0
4556,2025-01-07,784,40,815,911,73625,0
4557,2018-06-10,785,14,808,905,45839,0
4558,2019-02-26,785,33,803,910,45839,0
4559,2020-01-07,785,11,801,908,45839,0
4560,2020-09-27,785,22,815,908,45839,0
4561,2021-08-28,785,32,815,904,45839,0
4562,2022-07-07,785,29,810,909,45839,0
4563,2023-04-03,785,26,815,907,45839,0
4564,2024-01-09,785,18,801,908,45839,0
4565,2024-10-19,785,31,805,905,45839,0
4566,2020-09-08,787,14,801,909,41412,0
4567,2021-08-01,787,13,803,906,43203,0
4568,2022-07-21,787,27,814,911,43203,0
4569,2023-04-07,787,23,805,905,43203,0
4570,2023-10-17,787,18,800,911,43203,0
4571,2024-06-14,787,14,809,903,43203,0
4572,2024-12-28,787,29,800,903,43203,0
4573,2019-10-18,788,39,808,905,55883,0
4574,2020-09-30,788,36,802,909,55883,0
4575,2021-06-30,788,35,811,903,55883,0
4576,2022-04-15,788,22,810,909,55883,0
4577,2023-01-19,788,18,811,910,55883,0
4578,2023-10-17,788,16,812,910,55883,0
4579,2024-09-04,788,40,807,909,55883,0
4580,2025-03-21,788,26,808,901,55883,0
4581,2023-07-19,790,28,812,907,56363,0
4582,2024-05-25,790,32,807,911,56363,0
4583,2025-01-03,790,24,808,901,56363,0
4584,2021-03-29,791,20,812,911,59879,0
4585,2022-01-20,791,27,815,906,59879,0
4586,2022-09-15,791,18,803,911,59879,0
4587,2023-05-04,791,11,800,902,59879,0
4588,2024-03-15,791,28,812,906,59879,0
4589,2025-03-10,791,15,811,910,59879,0
4590,2019-06-06,792,26,805,905,69159,0
4591,2020-05-07,792,35,803,903,69159,0
4592,2021-01-15,792,15,800,906,69159,0
4593,2021-08-13,792,21,801,904,72718,0
4594,2022-06-03,792,15,807,904,72718,0
4595,2022-12-31,792,18,810,900,72718,0
4596,2023-07-26,792,20,813,908,79312,0
4597,2024-05-06,792,40,804,902,79312,0
4598,2025-04-28,792,37,812,910,79312,0
4599,2016-09-23,793,11,801,908,74134,0
4600,2017-05-22,793,14,807,908,74134,0
4601,2018-03-31,793,40,804,902,74134,0
4602,2018-12-27,793,21,804,902,74134,0
4603,2019-08-24,793,40,809,902,74134,0
4604,2020-04-14,793,21,801,901,74134,0
4605,2020-10-21,793,31,803,902,74134,0
4606,2021-08-13,793,40,800,909,74134,0
4607,2022-04-25,793,22,804,901,74134,0
4608,2023-01-30,793,25,807,903,74134,0
4609,2023-09-23,793,19,801,911,74134,0
4610,2024-07-04,793,17,803,906,74134,0
4611,2025-03-10,793,34,813,908,80628,0
4612,2022-11-14,794,10,809,911,41050,0
4613,2023-10-01,794,13,802,904,41050,0
4614,2024-08-08,794,31,813,902,41050,0
4615,2025-06-15,794,10,803,905,41050,0
4616,2022-01-06,795,28,808,903,79366,0
4617,2022-10-13,795,17,814,908,79366,0
4618,2023-08-02,795,37,807,903,79366,0
4619,2024-03-21,795,35,800,909,79366,0
4620,2025-03-04,795,21,812,900,79366,0
4621,2025-02-10,796,12,813,901,81415,0
4622,2018-10-23,797,38,809,908,47178,0
4623,2019-08-17,797,17,810,900,47178,0
4624,2020-03-16,797,22,807,901,47178,0
4625,2021-03-08,797,36,807,911,47178,0
4626,2021-10-26,797,27,812,905,47178,0
4627,2022-07-23,797,26,801,910,47178,0
4628,2023-02-23,797,10,810,911,47178,0
4629,2024-02-17,797,32,809,901,47178,0
4630,2024-11-13,797,24,808,902,47178,0
4631,2019-07-30,798,12,813,904,81319,0
4632,2020-05-31,798,15,803,904,88495,0
4633,2021-01-14,798,32,803,906,88495,0
4634,2021-10-28,798,34,812,904,88495,0
4635,2022-05-23,798,37,801,905,97176,0
4636,2023-01-30,798,16,802,909,97176,0
4637,2023-12-29,798,27,811,904,97176,0
4638,2024-10-05,798,19,808,903,97176,0
4639,2020-10-01,799,16,802,903,84345,0
4640,2021-05-25,799,29,814,900,84345,0
4641,2022-04-07,799,37,815,901,84345,0
4642,2022-10-30,799,33,814,904,84345,0
4643,2023-08-08,799,38,814,905,84345,0
4644,2024-06-27,799,37,804,904,84345,0
4645,2025-05-10,799,32,801,900,84345,0
4646,2018-02-11,801,18,815,908,71596,0
4647,2018-08-28,801,36,814,909,77688,0
4648,2019-05-02,801,21,805,910,77688,0
4649,2020-01-21,801,24,811,900,77688,0
4650,2020-08-27,801,31,815,907,77688,0
4651,2021-07-13,801,10,801,908,77688,0
4652,2022-03-10,801,13,814,903,77688,0
4653,2023-01-13,801,28,806,907,77688,0
4654,2023-12-15,801,30,801,905,77688,0
4655,2024-09-20,801,39,801,906,82441,0
4656,2022-02-20,802,22,804,908,82400,0
4657,2022-08-26,802,26,801,905,82400,0
4658,2023-08-13,802,17,801,905,82400,0
4659,2024-06-20,802,28,801,904,82400,0
4660,2025-03-07,802,32,801,906,82400,0
4661,2024-09-18,803,19,810,910,38501,0
4662,2016-10-04,804,40,801,910,70178,0
4663,2017-09-16,804,29,806,908,70178,0
4664,2018-05-29,804,13,801,907,70178,0
4665,2018-12-14,804,35,800,910,70178,0
4666,2019-08-09,804,20,813,909,70178,0
4667,2020-06-13,804,34,814,901,70178,0
4668,2021-03-05,804,38,809,907,70178,0
4669,2021-12-30,804,40,800,903,74811,0
4670,2022-08-27,804,40,801,907,74811,0
4671,2023-03-18,804,23,807,907,80140,0
4672,2023-11-13,804,21,813,900,80140,0
4673,2024-06-05,804,24,808,909,80140,0
4674,2025-02-12,804,34,807,907,86835,0
4675,2018-11-16,805,22,814,902,70709,0
4676,2019-09-23,805,22,804,906,70709,0
4677,2020-07-10,805,37,808,903,73508,0
4678,2021-06-20,805,15,808,911,73508,0
4679,2022-06-02,805,29,804,906,73508,0
4680,2023-02-05,805,15,813,902,73508,0
4681,2023-08-19,805,10,803,900,73508,0
4682,2024-02-22,805,24,800,910,73508,0
4683,2024-11-28,805,37,808,904,73508,0
4684,2024-02-10,806,34,809,909,55685,0
4685,2024-11-05,806,34,813,900,55685,0
4686,2020-07-06,808,13,805,903,42944,0
4687,2021-04-28,808,23,807,903,42944,0
4688,2021-12-30,808,19,801,905,42944,0
4689,2022-10-02,808,32,808,908,42944,0
4690,2023-06-01,808,24,807,902,42944,0
4691,2024-01-27,808,36,811,908,46877,0
4692,2024-11-24,808,24,804,904,46877,0
4693,2018-07-03,809,37,811,901,66484,0
4694,2019-02-11,809,25,804,910,66484,0
4695,2019-08-10,809,18,815,911,66484,0
4696,2020-02-24,809,36,814,908,66484,0
4697,2021-02-13,809,26,801,909,66484,0
4698,2021-09-02,809,33,808,901,66484,0
4699,2022-06-16,809,19,810,906,66484,0
4700,2023-01-31,809,23,802,909,66484,0
4701,2024-01-05,809,14,800,903,66484,0
4702,2024-10-17,809,24,812,910,66484,0
4703,2025-06-06,809,29,806,901,66484,0
4704,2019-10-14,810,31,814,909,80804,0
4705,2020-04-13,810,17,814,910,86978,0
4706,2020-12-25,810,39,808,900,86978,0
4707,2021-10-06,810,36,801,905,86978,0
4708,2022-09-14,810,15,809,902,90131,0
4709,2023-06-01,810,18,803,910,90131,0
4710,2024-01-02,810,20,808,905,90131,0
4711,2024-08-30,810,29,815,901,90131,0
4712,2025-06-15,810,17,805,903,90131,0
4713,2023-10-02,811,17,814,907,49243,0
4714,2024-09-02,811,37,811,905,49243,0
4715,2025-06-30,811,23,814,905,53259,0
4716,2022-04-23,812,17,810,904,77060,0
4717,2022-12-12,812,23,811,904,77060,0
4718,2023-11-27,812,27,803,907,77060,0
4719,2024-09-16,812,34,800,903,77060,0
4720,2025-04-10,812,30,804,902,77060,0
4721,2019-09-28,813,37,811,907,51861,0
4722,2020-05-29,813,38,807,907,51861,0
4723,2021-02-13,813,38,800,906,51861,0
4724,2021-09-21,813,40,809,907,51861,0
4725,2022-07-03,813,37,811,901,51861,0
4726,2023-06-16,813,34,815,902,51861,0
4727,2024-01-07,813,27,807,910,51861,0
4728,2024-12-26,813,15,806,902,51861,0
4729,2018-03-26,814,14,801,910,45868,0
4730,2019-02-27,814,40,812,910,45868,0
4731,2019-09-04,814,19,811,908,45868,0
4732,2020-07-28,814,38,806,905,45868,0
4733,2021-02-01,814,10,808,906,45868,0
4734,2021-12-12,814,25,805,904,45868,0
4735,2022-11-17,814,36,803,904,47794,0
4736,2023-07-05,814,24,801,908,49823,0
4737,2024-02-28,814,23,810,906,54077,0
4738,2025-02-15,814,39,800,911,54077,0
4739,2020-10-16,815,34,813,908,47148,0
4740,2021-10-03,815,19,815,909,47148,0
4741,2022-09-17,815,28,810,909,47148,0
4742,2023-05-11,815,27,810,909,47148,0
4743,2024-02-24,815,13,809,902,49003,0
4744,2024-12-02,815,38,805,904,49003,0
4745,2021-06-29,816,13,805,900,43124,0
4746,2022-02-01,816,14,809,910,43124,0
4747,2023-01-27,816,21,809,907,43124,0
4748,2023-11-01,816,36,804,904,43124,0
4749,2024-05-17,816,14,809,904,43124,0
4750,2024-12-30,816,24,801,911,47237,0
4751,2016-11-04,817,30,814,906,44329,0
4752,2017-05-16,817,39,805,900,47284,0
4753,2018-01-19,817,10,813,911,47284,0
4754,2019-01-14,817,27,812,904,47284,0
4755,2019-12-03,817,16,806,908,47284,0
4756,2020-11-18,817,12,815,900,47284,0
4757,2021-06-17,817,25,812,902,47284,0
4758,2022-04-11,817,13,810,905,47284,0
4759,2023-02-13,817,18,800,900,47284,0
4760,2023-12-22,817,38,803,911,47284,0
4761,2024-07-16,817,34,807,906,47284,0
4762,2025-04-05,817,22,812,903,47284,0
4763,2024-12-08,818,35,810,905,45777,0
4764,2016-09-09,819,21,814,903,47969,0
4765,2017-03-18,819,15,805,904,47969,0
4766,2017-12-18,819,17,801,908,47969,0
4767,2018-08-19,819,15,804,911,47969,0
4768,2019-08-02,819,29,809,910,51374,0
4769,2020-05-30,819,34,806,909,51374,0
4770,2021-01-08,819,11,802,909,51374,0
4771,2021-11-11,819,10,815,909,51374,0
4772,2022-08-26,819,37,803,904,51374,0
4773,2023-03-16,819,24,804,903,51374,0
4774,2023-11-25,819,10,807,901,51374,0
4775,2024-05-31,819,30,801,905,51374,0
4776,2025-01-29,819,19,810,906,51374,0
4777,2020-08-02,820,36,802,908,37365,0
4778,2021-05-07,820,11,815,910,37365,0
4779,2022-02-17,820,34,814,902,37365,0
4780,2022-09-22,820,11,811,902,37365,0
4781,2023-07-28,820,31,810,909,37365,0
4782,2024-04-24,820,38,807,910,37365,0
4783,2024-12-11,820,10,802,907,37365,0
4784,2016-08-16,821,28,805,906,39622,0
4785,2017-04-01,821,13,811,908,39622,0
4786,2018-01-19,821,36,815,901,43114,0
4787,2018-11-18,821,28,815,900,43114,0
4788,2019-10-24,821,30,802,900,43114,0
4789,2020-08-07,821,11,806,909,43114,0
4790,2021-07-02,821,21,800,901,43114,0
4791,2022-03-12,821,31,813,903,43114,0
4792,2022-12-16,821,16,812,905,43114,0
4793,2023-11-25,821,17,805,903,43114,0
4794,2024-10-07,821,11,809,901,43114,0
4795,2025-06-30,821,11,813,907,43114,0
4796,2023-06-08,822,12,814,904,70795,0
4797,2024-04-05,822,27,806,904,70795,0
4798,2024-10-28,822,22,809,902,70795,0
4799,2025-02-16,824,30,807,900,54005,0
4800,2018-02-10,825,13,813,907,75037,0
4801,2019-01-21,825,29,808,904,75037,0
4802,2020-01-06,825,29,810,911,75037,0
4803,2020-09-01,825,27,802,903,75037,0
4804,2021-08-06,825,31,813,900,79178,0
4805,2022-07-12,825,22,804,905,79178,0
4806,2023-01-12,825,32,811,910,84035,0
4807,2023-08-21,825,19,806,909,84035,0
4808,2024-07-27,825,11,807,908,84035,0
4809,2018-01-13,826,20,803,908,40984,0
4810,2018-09-04,826,15,808,905,40984,0
4811,2019-06-08,826,37,808,910,40984,0
4812,2020-01-24,826,12,815,911,44860,0
4813,2020-11-14,826,17,803,911,44860,0
4814,2021-07-07,826,21,813,902,44860,0
4815,2022-05-06,826,40,813,901,48400,0
4816,2022-12-24,826,29,812,903,48400,0
4817,2023-08-06,826,37,810,908,48400,0
4818,2024-07-05,826,32,802,905,48400,0
4819,2025-06-01,826,22,802,911,51608,0
4820,2020-03-06,827,16,813,909,36148,0
4821,2020-09-30,827,36,807,904,38504,0
4822,2021-08-12,827,28,808,909,38504,0
4823,2022-04-18,827,36,805,900,38504,0
4824,2023-01-15,827,40,801,908,42218,0
4825,2023-11-19,827,27,802,900,42218,0
4826,2024-10-06,827,10,805,900,42218,0
4827,2021-02-18,829,35,803,911,57236,0
4828,2021-10-13,829,11,809,909,57236,0
4829,2022-08-29,829,26,815,901,62480,0
4830,2023-07-19,829,33,800,908,62480,0
4831,2024-02-28,829,21,803,903,62480,0
4832,2024-10-08,829,23,801,903,62480,0
4833,2025-04-28,829,33,803,906,62480,0
4834,2020-04-03,830,29,812,907,58051,0
4835,2021-02-05,830,35,815,910,58051,0
4836,2021-09-13,830,31,813,907,58051,0
4837,2022-07-03,830,16,801,900,58051,0
4838,2023-04-01,830,10,809,911,58051,0
4839,2023-11-21,830,39,806,909,58051,0
4840,2024-06-17,830,28,806,910,58051,0
4841,2025-05-30,830,23,815,902,58051,0
4842,2024-01-07,831,38,812,904,67582,0
4843,2024-10-15,831,38,806,908,67582,0
4844,2025-04-17,831,21,802,901,67582,0
4845,2017-08-03,832,28,801,902,51831,0
4846,2018-06-12,832,19,806,907,51831,0
4847,2019-05-18,832,18,814,908,51831,0
4848,2019-12-19,832,18,803,911,51831,0
4849,2020-10-31,832,16,809,907,51831,0
4850,2021-10-16,832,31,810,901,51831,0
4851,2022-06-11,832,35,805,904,51831,0
4852,2023-05-11,832,36,810,909,51831,0
4853,2024-03-27,832,24,814,905,51831,0
4854,2025-01-02,832,27,814,906,51831,0
4855,2021-03-28,833,23,810,911,72577,0
4856,2021-11-30,833,27,814,904,72577,0
4857,2022-09-26,833,24,815,909,72577,0
4858,2023-08-02,833,22,806,909,72577,0
4859,2024-03-15,833,13,815,900,72577,0
4860,2024-11-01,833,31,803,906,72577,0
4861,2025-05-08,833,15,813,907,72577,0
4862,2021-02-07,834,22,811,902,53653,0
4863,2022-01-05,834,40,805,901,53653,0
4864,2022-11-07,834,11,804,908,53653,0
4865,2023-06-24,834,40,807,908,53653,0
4866,2024-03-24,834,35,804,901,53653,0
4867,2024-11-24,834,12,809,907,53653,0
4868,2025-06-08,834,26,801,906,53653,0
4869,2016-09-10,835,39,805,911,57321,0
4870,2017-09-04,835,31,813,907,57321,0
4871,2018-06-08,835,23,810,901,57321,0
4872,2019-05-08,835,35,814,902,57321,0
4873,2020-01-24,835,31,807,900,57321,0
4874,2020-08-10,835,15,803,905,57321,0
4875,2021-07-29,835,39,802,901,57321,0
4876,2022-05-07,835,34,810,910,62698,0
4877,2023-02-05,835,24,813,903,62698,0
4878,2023-09-25,835,29,810,905,62698,0
4879,2024-08-08,835,33,803,907,62698,0
4880,2025-04-15,835,25,802,902,62698,0
4881,2022-03-29,836,32,813,911,67221,0
4882,2023-01-18,836,38,805,904,67221,0
4883,2023-11-18,836,26,800,911,67221,0
4884,2024-06-26,836,16,810,909,67221,0
4885,2025-02-16,836,37,800,901,67221,0
4886,2021-12-20,837,36,811,908,62849,0
4887,2022-10-05,837,30,810,900,62849,0
4888,2023-04-28,837,10,815,909,62849,0
4889,2024-02-24,837,12,805,900,62849,0
4890,2025-01-14,837,37,808,903,62849,0
4891,2018-09-21,838,34,806,909,35705,0
4892,2019-04-04,838,13,801,908,35705,0
4893,2020-03-20,838,36,803,909,35705,0
4894,2020-11-21,838,40,805,908,35705,0
4895,2021-06-17,838,37,800,904,35705,0
4896,2022-01-15,838,31,805,900,38816,0
4897,2022-11-24,838,38,811,907,38816,0
4898,2023-06-02,838,13,808,910,38816,0
4899,2024-05-09,838,23,810,908,38816,0
4900,2025-01-12,838,24,808,900,38816,0
4901,2018-10-04,839,18,803,911,43075,0
4902,2019-05-10,839,40,804,905,45110,0
4903,2020-02-27,839,26,812,906,45110,0
4904,2020-10-29,839,30,813,910,46946,0
4905,2021-10-17,839,33,801,909,46946,0
4906,2022-08-14,839,12,810,910,46946,0
4907,2023-08-01,839,25,803,906,46946,0
4908,2024-05-21,839,23,803,907,50010,0
4909,2025-01-01,839,25,804,907,50010,0
4910,2019-05-13,840,38,810,911,57458,0
4911,2020-04-15,840,28,801,909,57458,0
4912,2021-03-10,840,17,807,911,57458,0
4913,2021-10-23,840,16,805,904,57458,0
4914,2022-09-04,840,14,813,902,57458,0
4915,2023-08-12,840,33,801,911,57458,0
4916,2024-05-06,840,27,801,907,57458,0
4917,2025-03-26,840,39,800,911,57458,0
4918,2017-07-23,842,37,801,900,84070,0
4919,2018-02-02,842,40,815,901,87446,0
4920,2018-09-17,842,10,815,904,91523,0
4921,2019-03-30,842,15,805,908,91523,0
4922,2020-01-25,842,11,813,906,91523,0
4923,2020-11-06,842,24,811,900,91523,0
4924,2021-07-01,842,28,811,906,91523,0
4925,2022-02-05,842,13,813,902,91523,0
4926,2022-10-30,842,10,812,909,91523,0
4927,2023-10-14,842,29,815,906,96406,0
4928,2024-05-10,842,26,800,907,96406,0
4929,2025-03-16,842,20,814,900,96406,0
4930,2023-11-11,843,18,807,903,58908,0
4931,2024-08-13,843,23,811,906,64586,0
4932,2022-02-03,844,18,813,907,56190,0
4933,2022-10-16,844,25,806,906,56190,0
4934,2023-09-28,844,31,804,911,56190,0
4935,2024-05-29,844,27,803,911,56190,0
4936,2025-01-28,844,29,815,903,56190,0
4937,2023-03-27,845,34,804,900,81253,0
4938,2023-12-25,845,37,805,911,81253,0
4939,2024-09-18,845,20,800,906,81253,0
4940,2025-04-21,845,24,811,902,81253,0
4941,2020-12-12,846,12,812,901,83545,0
4942,2021-07-04,846,30,809,903,83545,0
4943,2022-05-07,846,22,812,907,83545,0
4944,2023-02-13,846,22,805,909,83545,0
4945,2023-09-21,846,16,814,907,83545,0
4946,2024-08-26,846,23,806,902,83545,0
4947,2025-04-17,846,26,813,901,83545,0
4948,2019-05-24,847,37,808,906,64236,0
4949,2020-02-28,847,34,814,902,64236,0
4950,2020-12-05,847,27,809,901,64236,0
4951,2021-09-24,847,21,800,904,64236,0
4952,2022-07-01,847,25,810,908,68516,0
4953,2023-02-10,847,11,807,911,68516,0
4954,2023-11-15,847,40,815,904,68516,0
4955,2024-10-03,847,22,810,900,71455,0
4956,2020-02-27,848,16,803,904,46802,0
4957,2020-12-18,848,22,811,904,46802,0
4958,2021-08-30,848,23,812,904,48253,0
4959,2022-05-12,848,14,802,909,48253,0
4960,2022-12-23,848,27,805,900,48253,0
4961,2023-07-20,848,39,804,908,48253,0
4962,2024-06-07,848,20,801,910,48253,0
4963,2025-03-16,848,14,809,901,48253,0
4964,2023-01-26,850,22,803,906,83001,0
4965,2023-08-13,850,24,815,901,83001,0
4966,2024-05-30,850,21,802,902,83001,0
4967,2025-02-21,850,28,801,902,83001,0
4968,2022-06-01,851,37,814,908,50867,0
4969,2022-11-29,851,25,805,910,50867,0
4970,2023-10-14,851,11,804,900,50867,0
4971,2024-04-12,851,27,801,908,53253,0
4972,2025-03-18,851,32,803,906,53253,0
4973,2018-05-29,852,34,815,908,40623,0
4974,2019-03-04,852,22,808,906,44460,0
4975,2019-10-21,852,10,815,909,44460,0
4976,2020-06-06,852,15,814,910,44460,0
4977,2021-04-30,852,18,814,901,44460,0
4978,2022-01-09,852,13,808,908,44460,0
4979,2022-11-30,852,23,807,907,47838,0
4980,2023-07-18,852,20,812,903,47838,0
4981,2024-04-10,852,40,815,900,47838,0
4982,2024-10-07,852,15,800,900,47838,0
