campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
12741,2022-01-13,18,9,601,403,150.66,41,1881
12742,2024-07-04,40,9,601,400,54.28,36,3531
12743,2024-05-12,3,15,602,401,318.53,8,2794
12744,2022-03-16,39,9,601,400,190.21,92,5185
12745,2024-08-10,15,14,602,400,222.13,100,9405
12746,2022-12-22,55,11,602,400,383.34,88,6098
12747,2024-05-24,34,3,603,400,480.12,43,13691
12748,2022-07-28,91,13,602,400,105.03,17,11001
12749,2022-10-17,63,14,604,400,433.78,70,11566
12750,2023-06-07,93,1,602,400,389.57,99,6256
12751,2025-04-26,99,7,605,402,274.98,34,1055
12752,2025-01-11,100,7,602,401,286.89,33,3577
12753,2025-03-15,53,8,605,400,229.34,82,421
12754,2022-10-27,62,9,605,400,267.63,60,519
12755,2024-11-02,87,11,605,402,367.56,75,10157
12756,2025-06-08,60,12,603,403,285.64,48,1048
12757,2022-05-10,75,12,603,402,116.79,35,6123
12758,2023-10-14,98,6,600,403,51.26,29,10346
12759,2024-01-06,22,13,605,401,325.86,69,7933
12760,2022-12-15,54,6,603,401,235.08,62,8595
12761,2025-02-13,1,14,603,403,164.8,13,866
12762,2023-01-29,99,11,604,400,296.15,82,11262
12763,2024-05-12,40,13,602,403,416.18,96,10682
12764,2025-06-04,70,1,604,402,429.74,41,5940
12765,2022-10-11,59,8,601,403,385.65,37,1768
12766,2023-11-11,91,6,600,402,201.71,25,9036
12767,2025-05-23,54,5,604,401,183.81,67,10235
12768,2024-10-14,50,1,602,401,103.79,7,5979
12769,2024-05-20,47,1,601,401,91.9,46,13380
12770,2023-03-01,93,10,603,401,441.54,26,13097
12771,2023-05-10,34,2,605,403,356.73,83,12175
12772,2024-11-22,46,6,600,403,282.92,6,8359
12773,2022-09-20,23,13,602,400,230.13,53,9305
12774,2024-05-11,60,14,603,401,302.0,78,11001
12775,2024-02-14,62,13,603,403,241.3,56,4378
12776,2025-05-22,96,9,600,403,254.86,80,4120
12777,2024-03-09,12,6,603,402,417.43,68,3616
12778,2023-10-29,1,7,600,401,229.65,7,14312
12779,2023-02-22,38,1,605,401,284.62,16,13229
12780,2022-09-24,62,5,601,403,308.72,69,8533
12781,2023-07-01,20,8,605,402,386.53,33,1037
12782,2023-06-09,14,4,600,402,157.76,54,10183
12783,2022-11-16,19,2,601,401,271.96,80,12487
12784,2023-05-04,4,13,604,401,482.82,72,9372
12785,2023-01-10,90,9,600,400,490.82,5,2818
12786,2023-02-27,21,7,604,400,105.94,47,6885
12787,2023-04-13,82,11,605,401,219.3,61,14358
12788,2025-01-21,70,10,603,402,441.21,50,14141
12789,2024-10-13,76,11,605,402,422.44,44,2676
12790,2024-10-17,60,8,604,403,347.71,72,11764
12791,2024-12-26,65,12,604,400,224.96,22,6662
12792,2024-05-21,82,13,605,402,116.04,6,2408
12793,2022-02-05,70,13,602,403,208.96,24,7344
12794,2025-02-07,67,6,603,403,130.62,33,11456
12795,2022-10-21,79,11,603,402,62.46,46,13705
12796,2025-03-19,38,12,603,402,220.73,25,747
12797,2024-02-19,14,14,601,403,275.93,97,5425
12798,2024-11-10,44,9,604,400,359.95,93,10164
12799,2024-04-10,68,15,603,401,494.66,79,11298
12800,2023-07-19,47,7,604,400,331.17,40,14522
12801,2024-01-19,95,11,604,401,302.56,57,3357
12802,2025-06-05,53,12,600,402,194.78,26,9417
12803,2025-05-06,47,8,600,402,282.56,72,12410
12804,2022-11-12,27,14,605,400,480.65,96,11218
12805,2024-08-20,32,8,605,403,312.61,51,1395
12806,2024-08-28,55,15,603,401,123.53,24,4457
12807,2024-03-28,63,11,603,400,116.51,43,10111
12808,2023-08-30,44,4,602,400,400.87,16,6486
12809,2025-01-02,60,1,604,400,197.83,78,14294
12810,2024-11-17,42,5,605,400,334.52,77,6707
12811,2024-07-16,32,3,602,400,88.76,25,8213
12812,2022-01-04,4,3,603,402,131.21,55,10238
12813,2024-12-22,94,9,603,400,134.56,25,650
12814,2024-11-21,90,15,603,402,298.18,64,6078
12815,2023-08-24,60,1,605,400,67.0,97,7649
12816,2024-02-03,26,12,600,402,260.12,87,5677
12817,2023-04-17,38,5,602,402,242.73,48,10777
12818,2023-12-10,30,3,604,402,299.18,41,14446
12819,2022-07-04,79,9,605,402,148.83,84,7188
12820,2025-05-25,87,6,601,403,252.83,47,13932
12821,2023-12-15,79,9,604,401,289.19,31,4168
12822,2024-07-29,67,14,603,400,286.01,60,6911
12823,2023-10-09,19,12,602,402,150.47,90,8449
12824,2024-01-21,11,11,600,400,157.96,100,11563
12825,2022-11-28,49,11,603,400,325.62,23,8800
12826,2023-01-20,88,5,605,401,444.15,21,2601
12827,2022-12-15,74,14,605,400,149.22,19,4302
12828,2025-01-09,28,11,605,402,493.89,51,245
12829,2024-12-18,100,2,605,401,118.72,92,4834
12830,2022-02-28,24,15,604,403,486.94,21,13623
12831,2023-09-13,55,5,605,403,402.15,95,14577
12832,2024-07-11,13,9,602,403,499.53,18,6332
12833,2023-06-04,3,7,602,402,229.67,29,1653
12834,2022-05-17,2,1,600,403,161.11,45,12511
12835,2023-04-20,2,15,600,403,267.37,100,4936
12836,2025-05-01,25,3,603,400,239.04,62,6036
12837,2024-04-16,28,5,604,403,403.4,38,12138
12838,2024-09-23,17,2,601,403,75.85,67,2189
12839,2022-05-11,98,11,605,400,448.42,85,3361
12840,2025-05-04,61,13,603,401,146.13,41,13931
12841,2025-01-04,94,5,601,400,287.51,79,10298
12842,2023-07-22,79,4,601,401,263.2,85,2232
12843,2023-09-02,5,3,605,400,104.12,64,5505
12844,2025-04-24,79,5,600,400,453.51,86,13040
12845,2022-03-29,60,5,602,403,427.63,59,4938
12846,2023-09-16,7,11,603,403,234.62,28,2856
12847,2023-02-14,93,1,600,401,280.82,34,3432
12848,2022-10-16,55,9,601,402,461.03,25,255
12849,2023-04-30,71,10,603,403,161.4,64,6826
12850,2023-03-06,3,13,602,402,365.11,71,11965
12851,2024-03-16,34,6,604,401,495.87,97,2474
12852,2025-04-13,42,15,603,403,464.51,21,6247
12853,2023-10-20,41,11,603,401,391.77,58,6223
12854,2024-06-25,59,12,600,403,157.93,90,11284
12855,2022-06-23,74,9,601,401,185.82,14,3294
12856,2023-06-12,81,2,604,400,357.68,70,6948
12857,2025-03-27,71,13,601,403,299.99,92,13340
12858,2022-07-23,44,3,604,402,381.82,55,12005
12859,2024-12-18,73,8,602,400,188.83,91,8654
12860,2022-06-22,8,6,605,400,398.17,45,5659
12861,2023-04-01,89,6,600,401,446.08,15,2854
12862,2023-05-22,13,5,604,400,475.95,24,1568
12863,2023-07-30,35,15,603,402,169.83,69,8629
12864,2022-03-28,48,1,602,402,81.74,81,12760
12865,2022-01-01,6,8,603,403,394.42,72,6753
12866,2023-04-03,33,11,602,402,309.43,28,1973
12867,2023-03-07,2,10,602,403,63.06,93,5697
12868,2022-11-01,42,5,605,402,412.37,15,7828
12869,2023-04-30,64,7,604,401,409.85,85,291
12870,2024-03-05,75,15,601,403,61.32,37,14080
12871,2024-09-03,39,1,604,402,239.21,86,1123
12872,2024-08-26,100,1,605,401,422.13,20,12053
12873,2022-03-28,53,1,603,402,277.8,49,2499
12874,2024-12-21,18,4,605,400,451.1,89,2486
12875,2023-03-04,10,11,600,401,424.78,82,780
12876,2023-12-03,87,12,600,402,444.91,63,9563
12877,2022-09-26,69,10,604,402,197.77,87,3200
12878,2024-02-18,44,11,602,400,240.59,82,4471
12879,2023-06-30,64,6,601,403,376.1,82,1763
12880,2023-10-15,43,6,605,402,152.72,72,14167
12881,2024-01-21,82,8,601,401,314.62,93,2996
12882,2022-01-18,77,8,604,403,369.1,41,10995
12883,2022-09-29,63,7,600,400,361.93,42,3938
12884,2022-02-14,39,11,603,400,427.32,76,2915
12885,2022-11-26,48,2,603,400,109.25,58,649
12886,2024-03-19,51,5,603,400,214.09,90,3663
12887,2023-01-10,71,4,602,401,85.92,14,11791
12888,2024-07-25,10,5,603,403,301.76,84,13711
12889,2025-02-15,39,10,605,400,314.36,73,2395
12890,2022-06-04,78,14,603,401,326.63,54,13287
12891,2023-11-10,94,15,605,403,471.4,100,13733
12892,2024-10-28,79,3,605,400,197.3,44,5281
12893,2024-09-08,81,8,601,403,110.93,38,3010
12894,2024-06-02,68,5,602,403,166.11,23,729
12895,2022-10-23,68,15,602,402,198.81,76,2736
12896,2024-07-30,17,6,604,400,457.79,93,6322
12897,2023-07-19,26,13,600,402,186.55,33,7440
12898,2023-11-17,93,13,600,400,295.68,62,8823
12899,2022-05-17,6,7,604,400,225.94,39,3793
12900,2022-10-19,44,3,605,403,339.62,80,6333
12901,2023-08-27,73,5,605,400,105.49,78,10588
12902,2024-11-20,25,4,604,402,58.79,31,14001
12903,2025-04-20,73,8,603,400,95.14,65,11624
12904,2024-10-14,36,12,605,403,156.61,94,3023
12905,2023-12-14,94,2,604,403,299.17,95,14615
12906,2023-12-30,14,12,604,402,384.08,31,10018
12907,2025-05-06,17,15,600,402,155.21,98,5710
12908,2022-03-10,76,7,603,401,208.25,23,2411
12909,2022-02-04,18,3,604,403,169.13,44,6335
12910,2022-04-20,10,12,605,402,267.52,78,5563
12911,2023-11-21,83,7,602,402,409.27,87,11492
12912,2024-01-22,3,3,602,402,66.52,99,12822
12913,2024-05-28,47,9,605,402,64.23,13,3149
12914,2022-05-25,16,6,600,402,357.47,61,7699
12915,2022-07-20,72,8,600,402,154.1,78,9480
12916,2023-09-04,47,11,602,403,356.04,56,6841
12917,2024-06-26,100,3,601,400,167.85,71,4984
12918,2024-06-29,20,8,600,403,138.87,44,11879
12919,2024-04-06,19,12,604,400,380.0,97,13576
12920,2024-03-02,33,1,603,402,206.32,49,11763
12921,2023-01-23,48,12,602,402,349.67,11,13134
12922,2024-01-24,98,14,605,402,305.83,56,9879
12923,2022-04-11,69,4,605,402,401.98,5,3323
12924,2022-03-30,92,12,605,402,247.56,15,9642
12925,2022-10-26,64,13,605,402,297.56,72,2518
12926,2022-11-04,44,8,605,403,60.86,89,14902
12927,2025-04-22,74,11,605,402,283.86,23,3797
12928,2022-02-21,72,6,604,400,378.6,77,6046
12929,2024-10-01,20,6,600,400,141.62,85,6306
12930,2024-12-13,40,7,602,403,86.51,89,3646
12931,2025-03-23,97,5,601,402,429.89,13,7536
12932,2023-11-17,43,10,600,400,420.21,70,8455
12933,2023-08-08,1,14,603,403,302.05,13,13795
12934,2023-11-18,88,3,603,400,183.08,78,11859
12935,2025-04-25,3,12,600,402,245.2,76,9459
12936,2024-02-23,59,12,603,402,110.58,23,5521
12937,2025-05-18,64,12,603,402,361.54,93,3687
12938,2022-01-10,66,14,604,401,271.42,7,4202
12939,2023-07-27,61,9,605,403,58.97,34,8275
12940,2023-09-09,50,11,601,402,495.67,52,1841
12941,2022-02-04,97,3,603,402,219.67,22,12344
12942,2022-08-06,44,13,602,402,159.6,45,9812
12943,2023-05-06,97,5,602,402,107.49,16,6443
12944,2025-04-18,14,3,600,402,269.66,50,5883
12945,2025-06-10,86,2,601,400,162.13,47,6215
12946,2023-03-02,50,15,604,402,463.42,43,9867
12947,2022-05-17,41,8,602,401,95.63,8,10943
12948,2024-12-10,15,6,600,403,197.37,6,894
12949,2025-04-08,2,12,602,403,59.7,13,1729
12950,2022-03-26,84,12,600,402,205.73,22,2246
12951,2023-12-10,99,8,605,402,298.89,56,7038
12952,2024-07-08,17,14,605,403,80.22,38,8945
12953,2023-02-02,17,13,602,403,213.74,59,1474
12954,2023-01-11,80,12,605,403,272.8,53,6857
12955,2023-08-02,50,5,601,402,203.54,61,7449
12956,2023-08-28,81,5,605,402,442.67,25,11944
12957,2022-12-04,64,13,605,403,223.78,69,4900
12958,2022-05-18,44,7,602,403,168.69,97,5885
12959,2023-10-23,18,11,605,402,140.07,24,10163
12960,2024-12-16,2,12,601,400,80.68,53,2034
12961,2022-12-02,100,9,602,400,242.86,45,12419
12962,2023-09-10,60,5,604,401,139.13,6,2115
12963,2023-01-24,35,13,601,401,398.25,100,9057
12964,2024-11-18,18,8,601,400,215.72,17,14154
12965,2024-10-07,74,15,602,401,488.48,25,6112
12966,2024-10-23,80,1,603,402,389.73,12,12310
12967,2023-12-02,85,5,600,401,471.98,46,9265
12968,2024-07-26,83,15,603,400,314.2,31,14279
12969,2024-11-19,77,5,600,402,89.31,64,6036
12970,2025-04-21,99,13,600,403,360.19,51,12132
12971,2024-09-24,85,15,600,402,124.81,75,3680
12972,2025-04-09,81,6,602,402,316.1,84,9793
12973,2023-12-04,17,1,600,403,494.26,75,12306
12974,2022-06-24,3,12,600,403,249.65,96,12803
12975,2023-07-19,24,13,601,403,440.65,29,1320
12976,2023-05-04,77,14,605,402,427.84,9,10986
12977,2022-09-12,30,5,601,403,464.66,51,14397
12978,2024-08-03,98,8,604,400,267.77,14,12520
12979,2022-10-07,8,4,602,403,288.99,96,4581
12980,2022-04-06,22,12,605,402,220.11,88,9896
12981,2023-05-05,70,7,605,402,359.85,62,9650
12982,2024-12-06,39,9,605,402,344.51,6,7293
12983,2025-03-26,18,12,602,402,363.61,82,2279
12984,2022-10-20,84,15,605,402,267.77,20,12741
12985,2022-01-20,75,1,604,403,235.85,72,1761
12986,2022-05-19,65,15,604,402,158.68,55,3978
12987,2022-02-01,30,10,601,403,204.54,39,8559
12988,2024-12-07,11,9,603,400,375.47,62,9968
12989,2024-05-13,50,11,604,403,106.61,31,6815
12990,2024-06-21,70,4,600,402,360.1,42,135
12991,2024-05-10,47,12,604,403,140.67,86,1842
12992,2022-10-31,61,13,604,400,223.26,33,14994
12993,2024-02-02,43,2,605,402,195.2,87,6957
12994,2022-07-12,93,2,600,403,225.97,43,6278
12995,2022-06-05,44,1,605,401,308.89,41,802
12996,2025-06-29,33,12,601,401,392.41,70,5177
12997,2023-06-21,7,5,603,403,393.06,77,12686
12998,2024-05-16,46,9,602,400,117.84,97,3909
12999,2022-10-19,73,8,600,403,366.42,82,1929
13000,2024-07-04,43,8,604,401,280.57,42,12466
13001,2022-07-31,86,6,600,401,486.74,74,9825
13002,2023-06-24,83,5,601,402,474.55,77,12438
13003,2025-02-08,12,10,602,400,391.12,73,14010
13004,2022-12-14,34,14,605,401,203.28,40,7710
13005,2023-04-10,86,7,603,402,150.36,67,2375
13006,2022-07-21,69,7,600,400,382.23,26,11963
13007,2025-01-11,4,4,603,402,402.91,8,13861
13008,2024-11-20,74,2,600,401,385.92,35,2298
13009,2025-05-21,9,10,602,403,59.52,6,302
13010,2022-08-05,15,13,605,401,285.97,75,12689
13011,2024-03-18,84,6,600,400,248.66,93,9110
13012,2023-02-20,98,9,602,402,267.15,36,7389
13013,2023-01-05,44,14,602,401,355.64,42,14516
13014,2024-10-07,65,10,605,401,271.14,37,302
13015,2023-05-23,61,4,605,401,337.45,93,4556
13016,2024-09-09,83,15,602,403,105.33,37,14595
13017,2024-11-11,96,2,600,402,294.66,92,4213
13018,2022-05-18,20,10,602,401,67.86,21,14437
13019,2024-07-01,3,11,602,400,284.94,76,6636
13020,2024-02-02,63,11,601,401,266.54,29,7632
13021,2022-06-22,52,9,602,402,164.84,24,8822
13022,2024-02-20,44,6,603,402,113.61,97,356
13023,2024-12-13,49,4,605,401,52.5,31,14543
13024,2025-04-03,78,10,600,401,184.69,47,9450
13025,2024-05-20,87,4,600,403,359.26,34,5210
13026,2023-05-15,83,6,603,401,76.58,16,5547
13027,2022-12-05,60,8,605,401,280.22,46,8541
13028,2024-01-25,80,3,602,403,423.94,10,11164
13029,2023-04-13,70,12,603,402,249.11,29,13988
13030,2025-05-08,74,4,604,400,109.09,30,13896
13031,2024-12-18,97,7,600,401,208.23,57,101
13032,2022-08-01,76,9,605,402,251.14,57,5187
13033,2025-02-21,16,8,601,403,488.54,52,2897
13034,2023-09-05,27,7,605,401,484.51,75,8204
13035,2024-07-27,27,1,602,403,267.3,62,9415
13036,2023-02-27,94,8,600,403,479.41,19,12548
13037,2022-03-16,42,13,602,402,171.1,7,6262
13038,2023-10-03,39,10,602,403,237.66,14,1381
13039,2022-09-20,64,5,602,401,147.1,12,3028
13040,2023-05-08,90,11,604,401,220.61,31,8923
13041,2023-08-17,98,6,604,401,94.63,41,2688
13042,2022-05-12,18,1,602,400,361.91,67,7152
13043,2023-03-20,93,1,600,401,94.96,85,9472
13044,2024-04-11,5,9,604,403,118.74,42,4146
13045,2023-08-12,65,9,605,401,348.79,89,14487
13046,2023-07-01,42,12,602,403,312.09,28,1066
13047,2023-07-12,16,14,604,400,483.21,100,2868
13048,2023-02-21,23,7,603,403,325.35,67,1229
13049,2025-03-25,35,12,603,402,285.63,83,12610
13050,2023-02-19,67,2,602,400,280.28,25,2107
13051,2022-11-15,75,1,600,400,180.18,45,6652
13052,2023-03-28,55,4,605,402,442.92,44,3993
13053,2022-10-25,3,9,601,402,226.33,68,5827
13054,2025-06-18,39,8,604,400,129.99,82,10355
13055,2022-11-06,61,15,604,400,355.52,30,12094
13056,2023-03-03,57,5,600,400,266.6,100,5091
13057,2024-03-20,21,7,602,403,232.64,10,6990
13058,2025-03-27,23,6,605,403,107.69,78,10674
13059,2024-08-28,87,1,600,402,353.12,72,11670
13060,2023-12-08,21,8,601,401,147.59,29,13144
13061,2022-03-04,16,12,601,400,113.97,18,13801
13062,2024-03-02,90,4,601,401,91.33,28,11305
13063,2023-07-03,4,1,603,401,291.92,73,13709
13064,2025-06-04,14,1,603,403,105.46,17,7946
13065,2024-07-18,11,14,601,403,265.28,13,4297
13066,2023-06-04,49,5,600,401,217.73,38,3401
13067,2023-12-01,82,3,601,401,312.85,73,1792
13068,2025-03-18,99,13,600,400,221.06,23,10462
13069,2023-12-30,38,9,602,403,392.9,78,4128
13070,2022-09-15,96,7,600,400,336.27,88,1627
13071,2023-06-28,26,2,604,402,71.65,6,8574
13072,2024-09-01,26,12,603,401,117.28,26,5608
13073,2025-04-20,8,12,600,400,67.47,11,3723
13074,2023-08-07,19,3,605,400,349.93,54,2261
13075,2022-10-28,93,3,604,402,149.0,8,7594
13076,2022-06-30,65,14,600,401,157.37,59,9745
13077,2023-12-07,56,12,601,402,67.37,30,13905
13078,2025-04-18,83,15,604,401,295.94,15,13046
13079,2023-03-08,34,2,605,401,127.15,59,598
13080,2022-09-08,77,9,603,402,336.12,32,5066
13081,2022-03-09,100,6,604,403,335.81,61,1932
13082,2023-01-15,56,12,604,403,201.05,81,5644
13083,2022-08-27,61,15,600,402,353.07,49,11319
13084,2023-11-14,63,14,603,401,206.14,94,13830
13085,2024-08-28,78,3,604,401,184.41,17,10431
13086,2023-10-02,68,12,600,403,117.38,9,4504
13087,2025-03-19,31,6,602,401,490.34,8,5973
13088,2025-02-15,29,1,602,401,445.04,82,9046
13089,2022-08-18,40,4,601,401,333.48,33,7200
13090,2024-04-04,61,6,601,402,164.19,40,7472
13091,2024-03-22,37,12,600,402,371.82,64,6050
13092,2022-08-12,61,15,603,402,285.32,6,14199
13093,2023-10-24,84,13,603,403,392.26,14,7194
13094,2024-11-12,57,13,602,402,348.84,36,6275
13095,2025-05-18,13,14,600,401,236.32,51,14756
13096,2022-11-06,92,14,600,402,427.05,71,3987
13097,2022-06-06,79,11,602,400,332.05,79,11185
13098,2023-01-05,98,10,603,403,185.19,64,4005
13099,2023-11-03,39,12,603,403,449.5,50,5859
13100,2025-02-09,71,5,604,403,197.49,97,3587
13101,2025-06-23,58,1,604,402,130.57,38,3090
13102,2025-04-20,18,1,601,402,399.48,17,1490
13103,2023-12-24,37,6,605,401,345.19,14,13986
13104,2025-02-27,4,13,601,400,497.4,55,3190
13105,2024-10-21,1,8,601,403,335.99,35,5602
13106,2023-04-21,56,12,603,403,283.33,39,2824
13107,2025-05-14,79,15,605,402,482.09,85,4329
13108,2024-05-03,94,15,601,402,287.12,58,8689
13109,2022-05-03,28,12,603,401,383.33,37,9654
13110,2024-02-14,98,9,605,403,374.21,58,10672
13111,2023-09-15,85,14,600,402,98.16,15,13798
13112,2025-06-03,81,12,603,403,179.32,61,3214
13113,2025-04-08,20,11,600,400,355.43,78,7188
13114,2023-02-14,35,7,605,400,345.48,70,10981
13115,2023-10-09,44,3,604,400,60.09,71,3131
13116,2022-12-03,82,4,601,402,70.17,17,6454
13117,2025-04-29,81,10,601,403,84.15,62,6471
13118,2023-01-17,92,7,600,401,72.33,86,5902
13119,2025-05-10,93,3,600,402,277.78,46,13726
13120,2022-10-13,99,10,602,403,163.62,77,3442
13121,2022-09-14,24,10,602,402,264.84,79,4930
13122,2025-01-31,71,4,601,400,327.64,80,10624
13123,2022-04-21,56,6,605,403,145.28,7,13311
13124,2022-05-20,46,3,602,401,384.25,71,1075
13125,2023-07-14,36,7,600,400,67.9,65,10661
13126,2023-07-28,46,9,600,403,185.97,19,10099
13127,2024-04-05,65,2,601,401,402.1,52,8427
13128,2024-10-05,79,5,602,400,196.67,100,11600
13129,2022-03-14,72,13,604,402,94.61,16,2002
13130,2025-06-15,42,14,600,400,215.55,63,1929
13131,2022-03-23,94,6,600,400,273.77,92,14886
13132,2022-11-26,64,7,603,401,290.48,66,13021
13133,2025-01-13,92,7,605,403,446.4,95,4814
13134,2022-11-22,90,8,604,403,370.3,94,3713
13135,2025-05-28,1,3,605,400,362.54,86,10092
13136,2024-05-10,30,15,604,402,320.45,15,1337
13137,2024-07-19,55,7,602,402,353.66,78,2003
13138,2023-10-15,39,9,600,402,244.31,76,11404
13139,2022-06-12,23,6,601,400,165.05,74,4060
13140,2022-09-07,49,11,605,403,264.59,92,4956
13141,2024-05-12,87,13,604,400,357.79,53,9274
13142,2022-07-16,27,11,605,400,197.96,83,7823
13143,2024-12-28,36,2,601,403,130.25,76,512
13144,2022-06-06,22,6,603,401,272.07,16,10386
13145,2022-08-01,93,5,601,403,338.58,12,10888
13146,2025-03-27,38,14,601,400,324.68,38,267
13147,2023-03-29,58,3,600,403,481.1,25,5531
13148,2022-12-29,46,4,605,401,340.04,15,763
13149,2022-01-07,67,6,603,401,483.28,23,2971
13150,2023-12-17,16,15,603,402,81.31,8,4357
13151,2022-12-12,91,4,605,401,82.44,94,6753
13152,2024-02-25,53,2,601,403,496.36,94,12868
13153,2023-02-28,43,13,603,400,475.27,66,11260
13154,2024-10-02,44,5,604,400,97.9,11,843
13155,2022-03-13,68,10,601,403,152.76,42,11680
13156,2024-06-21,29,2,601,403,110.32,47,9570
13157,2023-05-31,66,12,601,402,279.88,35,8826
13158,2022-02-07,16,4,602,400,301.98,41,2892
13159,2023-11-01,64,5,602,401,171.63,82,7726
13160,2024-01-31,87,4,602,400,335.9,29,3738
13161,2024-09-23,4,14,601,400,436.17,55,11486
13162,2024-07-19,46,4,605,402,339.92,6,14232
13163,2023-08-15,22,5,600,400,126.36,82,11498
13164,2024-01-24,18,12,600,402,130.54,18,5261
13165,2024-07-07,53,10,605,403,79.26,31,7861
13166,2022-08-02,98,4,601,400,441.04,13,8160
13167,2024-02-19,70,7,600,402,123.14,69,13481
13168,2023-08-20,87,4,603,402,475.03,23,2836
13169,2022-04-04,62,3,603,403,219.24,62,13849
13170,2025-01-14,8,5,603,400,238.21,62,10816
13171,2022-07-15,4,9,600,403,126.33,7,13623
13172,2024-07-28,30,14,600,401,100.06,34,14743
13173,2023-08-18,34,5,605,402,162.66,97,4765
13174,2024-04-14,79,14,604,402,302.53,96,6139
13175,2024-10-06,36,5,602,400,147.15,35,2023
13176,2024-12-19,20,5,605,403,53.9,30,10963
13177,2023-09-23,98,3,600,401,386.35,31,11236
13178,2022-08-13,75,10,601,401,349.38,60,1888
13179,2024-08-10,34,8,600,401,107.3,15,350
13180,2024-09-06,87,15,604,400,241.81,94,5300
13181,2023-01-28,57,12,605,401,124.53,90,11146
13182,2023-10-19,74,11,602,400,134.6,39,13207
13183,2025-05-21,18,12,601,401,332.35,57,7119
13184,2024-11-23,11,3,602,400,166.1,39,1351
13185,2025-01-02,11,9,600,400,157.97,54,583
13186,2023-03-16,35,2,604,402,405.56,58,4482
13187,2022-08-05,13,10,605,400,266.15,71,14249
13188,2024-12-13,37,12,603,400,89.94,87,6444
13189,2024-04-20,4,12,603,402,266.86,41,6830
13190,2022-05-12,98,5,601,400,452.58,22,8007
13191,2024-12-09,82,13,600,400,150.3,6,10921
13192,2023-05-26,41,10,604,401,346.51,30,12055
13193,2025-01-30,3,1,602,401,219.87,100,4226
13194,2024-04-04,44,13,602,401,345.42,92,13904
13195,2024-01-22,10,5,601,403,199.75,57,545
13196,2024-04-30,78,4,602,403,370.92,46,5159
13197,2024-08-08,35,3,604,401,129.59,98,9038
13198,2022-11-28,84,14,602,400,187.34,45,14640
13199,2025-01-20,88,5,605,401,183.23,81,3797
13200,2024-04-08,83,6,604,401,275.39,34,11280
13201,2023-12-16,55,8,604,401,217.34,64,2318
13202,2022-01-11,28,13,603,402,465.12,48,816
13203,2024-09-27,35,9,600,400,188.26,5,3490
13204,2022-06-07,72,3,600,401,313.33,18,13428
13205,2024-07-25,75,5,605,403,171.11,59,14684
13206,2025-01-01,2,15,601,400,291.76,57,12661
13207,2024-04-22,82,1,600,403,115.36,93,7923
13208,2023-05-04,3,9,600,400,217.09,5,12218
13209,2024-03-06,3,13,604,400,315.08,30,2821
13210,2022-08-23,18,6,601,402,259.38,9,13926
13211,2023-04-13,39,4,604,402,251.42,19,7690
13212,2024-09-10,2,14,601,403,140.69,59,10212
13213,2024-10-28,31,10,603,402,358.03,16,5326
13214,2023-05-03,54,10,600,400,155.41,59,8777
13215,2022-07-16,81,3,604,401,197.15,22,11442
13216,2024-08-24,94,15,603,400,270.26,26,9961
13217,2023-06-12,6,7,602,402,199.14,55,10057
13218,2022-08-03,28,4,604,403,192.56,18,2508
13219,2023-02-03,11,7,605,401,442.69,95,12840
13220,2023-05-18,54,9,604,403,301.44,8,898
13221,2024-01-16,62,10,600,403,426.61,87,12287
13222,2022-12-09,47,8,600,403,277.64,19,3129
13223,2024-12-30,91,9,600,402,304.55,77,8100
13224,2024-04-04,84,3,604,403,115.58,12,1052
13225,2024-08-22,64,3,604,401,331.51,25,7804
13226,2025-03-10,37,5,601,400,411.6,23,4371
13227,2022-11-04,69,2,604,403,105.93,34,3661
13228,2023-03-30,48,15,603,402,486.57,84,5079
13229,2023-03-07,97,10,604,402,104.86,90,10040
13230,2024-06-18,83,5,600,402,133.71,13,3632
13231,2025-03-10,23,5,602,401,124.08,16,11821
13232,2022-08-02,45,5,604,402,256.15,91,14809
13233,2025-05-13,4,15,602,401,154.32,46,4154
13234,2022-03-26,62,9,601,401,307.42,29,14380
13235,2025-02-28,97,14,601,400,373.92,31,4116
13236,2024-05-30,32,6,600,403,270.73,31,1810
13237,2023-06-26,21,5,604,402,265.68,60,3202
13238,2023-01-13,13,11,605,402,232.67,80,11503
13239,2024-04-06,24,6,602,401,71.7,79,2316
13240,2023-11-23,20,13,602,400,84.39,60,3134
13241,2023-02-10,67,2,604,402,255.72,85,194
13242,2023-09-05,24,11,604,400,266.77,52,14011
13243,2025-04-25,21,15,604,402,263.45,87,12528
13244,2025-01-16,52,7,602,402,290.71,22,14809
13245,2024-06-23,72,10,601,401,244.72,81,7628
13246,2025-06-14,77,5,602,401,124.23,58,680
13247,2022-12-03,30,4,603,402,149.01,28,730
13248,2025-06-08,55,9,605,400,145.67,14,10831
13249,2022-05-30,46,9,603,401,94.56,100,801
13250,2025-01-19,43,11,603,403,165.09,85,10636
13251,2023-12-08,41,15,601,402,173.3,30,12536
13252,2025-03-31,40,2,604,401,89.61,49,13748
13253,2025-05-11,95,4,605,402,274.55,59,6699
13254,2023-01-28,100,14,605,402,128.83,97,5275
13255,2023-12-25,69,5,600,401,149.75,66,5961
13256,2022-05-10,97,9,604,401,331.53,56,900
13257,2023-10-21,92,4,605,402,344.3,68,10021
13258,2025-01-22,93,8,602,403,157.51,76,10087
