account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC016667,Anselm Oderwald,16667,Privatkunde,Energy,LindenPlatz 15,Düsseldorf,West,40210,Partner,275328,1,2021-08-17
ACC016668,Annegret Weimer,16668,Privatkunde,Energy,BeethovenWeg 11,Hildesheim,North,31134,Interessent,365594,1,2021-07-17
ACC016669,Susan Kostolzin-Trubin,16669,Privatkunde,Energy,HeideWeg 136,Hannover,North,30449,Partner,246253,1,2021-12-03
ACC016670,Denise Bender,16670,Privatkunde,Energy,GoetheWeg 22,Wiesbaden,West,65183,Partner,182086,1,2021-04-09
ACC016671,Alicja Hübel-Finke,16671,Privatkunde,Energy,TannenStraße 45,München,South,80796,Partner,235671,1,2021-01-13
ACC016672,Herr Hans-Uwe Nohlmans B.A.,16672,Privatkunde,Energy,HauptGasse 65,Berlin,East,12347,Kunde,183502,1,2023-07-27
ACC016673,Carmelo Jacob MBA.,16673,Gewerbekunde,Energy,MozartGasse 72,Bremen,North,28195,Partner,4512998,25,2023-04-09
ACC016674,Ester Mülichen,16674,Privatkunde,Energy,SeeGasse 110,Berlin,East,12555,Interessent,140402,1,2022-01-05
ACC016675,Ali Kramer,16675,Privatkunde,Energy,RathausRing 107,Essen,West,45239,Partner,98958,1,2023-08-17
ACC016676,Rigo Kroker,16676,Privatkunde,Energy,BeethovenRing 137,Potsdam,East,14467,Kunde,218781,1,2022-02-19
ACC016677,Heinz-Dieter Meyer,16677,Privatkunde,Energy,SchillerWeg 40,Berlin,East,10243,Interessent,153611,1,2020-12-18
ACC016678,Dipl.-Ing. Udo Meyer B.A.,16678,Privatkunde,Energy,BrunnenStraße 91,Essen,West,45127,Interessent,267511,1,2020-04-18
ACC016679,Ferenc Eberhardt,16679,Privatkunde,Energy,LindenWeg 90,Duisburg,West,47051,Kunde,302403,1,2020-05-06
ACC016680,Alois Bonbach,16680,Privatkunde,Energy,BirkenGasse 48,Langen,West,63225,Partner,476015,1,2022-07-20
ACC016681,Catherine Schmidt B.Sc.,16681,Privatkunde,Energy,KirchPlatz 114,Hamburg,North,21073,Kunde,172002,1,2023-02-28
ACC016682,Isabell Scholtz,16682,Privatkunde,Energy,MozartPlatz 125,Duisburg,West,47051,Partner,134325,1,2021-05-16
ACC016683,Ottfried Döhn,16683,Privatkunde,Energy,MozartPlatz 100,Hamburg,North,22041,Partner,266029,1,2020-11-14
ACC016684,Herbert Bolander,16684,Privatkunde,Energy,LindenPlatz 22,Oberursel,West,61440,Interessent,272489,1,2022-02-16
ACC016685,Oxana Kreusel,16685,Privatkunde,Energy,GoetheStraße 27,Dresden,East,01067,Interessent,377481,1,2023-03-20
ACC016686,Irmingard Schwital,16686,Kleingewerbe,Energy,GoetheGasse 86,Leipzig,East,04317,Interessent,718522,50,2020-11-27
ACC016687,Univ.Prof. Georgia Riehl,16687,Privatkunde,Energy,BeethovenWeg 148,Berlin,East,10243,Partner,344220,1,2022-07-29
ACC016688,Ira Wesack,16688,Privatkunde,Energy,BeethovenStraße 108,Hannover,North,30159,Kunde,213278,1,2023-05-16
ACC016689,Ingried Scheibe,16689,Privatkunde,Energy,SchulAllee 23,Berlin,East,12347,Interessent,167078,1,2021-10-18
ACC016690,Thorsten Hecker,16690,Privatkunde,Energy,WaldGasse 87,Stuttgart,South,70173,Interessent,199490,1,2022-05-16
ACC016691,Dipl.-Ing. Lutz Mitschke B.Eng.,16691,Privatkunde,Energy,WaldWeg 146,Wasserburg am Inn,South,83512,Interessent,181362,1,2021-11-23
ACC016692,Pamela Noack,16692,Privatkunde,Energy,HeideGasse 74,Böblingen,South,71032,Kunde,279325,1,2022-02-22
ACC016693,Carsten,16693,Kleingewerbe,Energy,SternStraße 4,Dresden,East,01309,Partner,2878138,50,2020-08-07
ACC016694,Saban Sauer,16694,Privatkunde,Energy,MarktAllee 57,Hamburg,North,21029,Partner,142718,1,2023-04-15
ACC016695,Pedro Neureuther B.Eng.,16695,Privatkunde,Energy,SeeAllee 104,Oldenburg,North,26122,Partner,70340,1,2022-08-31
ACC016696,Tschentscher,16696,Kleingewerbe,Energy,MondStraße 81,Bremen,North,28195,Partner,3943615,50,2023-05-29
ACC016697,Freia Fröhlich-Harloff,16697,Privatkunde,Energy,BlumenAllee 20,Berlin,East,14052,Interessent,137064,1,2020-07-31
ACC016698,Julian Adolph,16698,Privatkunde,Energy,KirchPlatz 22,Essen,West,45127,Interessent,453822,1,2021-11-08
ACC016699,Freya Hamann,16699,Privatkunde,Energy,MondAllee 56,Berlin,East,12347,Interessent,356606,1,2020-06-30
ACC016700,Franco Hahn B.Sc.,16700,Privatkunde,Energy,EichenRing 133,München,South,81669,Interessent,284993,1,2022-01-07
ACC016701,Lore Ritter,16701,Privatkunde,Energy,KirchStraße 5,Sonthofen,South,87527,Interessent,251593,1,2020-12-13
ACC016702,Herr Ricardo Mohaupt,16702,Privatkunde,Energy,SternPlatz 21,Stuttgart,South,70173,Kunde,444711,1,2022-12-24
ACC016703,Adler AG,16703,Kleingewerbe,Energy,TalPlatz 59,Tübingen,South,72070,Partner,1942612,100,2021-07-22
ACC016704,Hans-Peter Wirth-Möchlichen,16704,Privatkunde,Energy,KirchStraße 71,Hamburg,North,20095,Partner,487528,1,2020-06-09
ACC016705,Gerlinde Hesse,16705,Privatkunde,Energy,MozartWeg 42,Hannover,North,30159,Interessent,125550,1,2020-10-11
ACC016706,Gesine Gutknecht MBA.,16706,Privatkunde,Energy,EichenStraße 90,Tübingen,South,72070,Interessent,376723,1,2021-06-25
ACC016707,Rebekka Trubin,16707,Privatkunde,Energy,SternGasse 99,München,South,80331,Interessent,307541,1,2022-03-23
ACC016708,Willi Loos,16708,Privatkunde,Energy,BeethovenRing 90,Hamburg,North,20357,Interessent,31908,1,2021-07-08
ACC016709,Josef Etzold B.Eng.,16709,Privatkunde,Energy,MarktRing 70,Merseburg,East,06217,Interessent,74877,1,2020-09-19
ACC016710,Berndt Mühle,16710,Privatkunde,Energy,BeethovenStraße 134,Berlin,East,12347,Interessent,304520,1,2023-11-09
ACC016711,Sahin Schuster-Gutknecht,16711,Privatkunde,Energy,SonnenGasse 20,Frankfurt am Main,West,60311,Partner,50923,1,2023-11-27
ACC016712,Dursun Keudel,16712,Privatkunde,Energy,BrunnenWeg 119,Düsseldorf,West,40589,Interessent,65708,1,2020-03-22
ACC016713,Herr Ian Gertz,16713,Privatkunde,Energy,BergStraße 147,Karlsruhe,South,76227,Partner,406619,1,2020-09-06
ACC016714,Waltraut Hecker-Stroh,16714,Privatkunde,Energy,MozartGasse 130,München,South,81669,Kunde,284504,1,2022-04-13
ACC016715,Herr Jörgen Winkler B.Sc.,16715,Privatkunde,Energy,EichenStraße 67,Esslingen,South,73728,Interessent,302776,1,2022-12-26
ACC016716,Kornelia Schwital,16716,Privatkunde,Energy,KirchGasse 100,Offenbach am Main,West,63065,Interessent,303254,1,2022-05-01
ACC016717,Juan Täsche,16717,Privatkunde,Energy,EichenStraße 102,Donauwörth,South,86609,Interessent,134558,1,2021-02-11
ACC016718,Univ.Prof. Annelise Döring,16718,Privatkunde,Energy,MondWeg 28,Hamburg,North,20535,Interessent,106907,1,2023-10-28
ACC016719,Wulf GmbH,16719,Kleingewerbe,Energy,KirchWeg 13,Dresden,East,01309,Kunde,386982,100,2021-10-09
ACC016720,Gerd Jähn,16720,Privatkunde,Energy,ParkAllee 6,Traunstein,South,83278,Partner,354738,1,2022-07-24
ACC016721,Herr Hans-Uwe Juncken MBA.,16721,Privatkunde,Energy,KirchRing 124,Essen,West,45127,Interessent,433687,1,2022-03-31
ACC016722,Dr. Antonia Ditschlerin B.A.,16722,Privatkunde,Energy,WaldGasse 36,Leipzig,East,04103,Partner,37283,1,2023-06-02
ACC016723,Ayten Trapp MBA.,16723,Privatkunde,Energy,BlumenWeg 129,Sindelfingen,South,71065,Partner,314006,1,2021-11-24
ACC016724,Abbas Rosenow,16724,Privatkunde,Energy,BirkenStraße 86,Böblingen,South,71032,Interessent,372857,1,2021-06-29
ACC016725,Wolfram Speer,16725,Privatkunde,Energy,HeideAllee 37,Hamburg,North,22041,Interessent,377070,1,2023-08-31
ACC016726,Herma Losekann B.A.,16726,Privatkunde,Energy,HeideGasse 130,Hamburg,North,22041,Kunde,190183,1,2023-12-03
ACC016727,Birgit Caspar,16727,Privatkunde,Energy,BahnhofGasse 66,Rosenheim,South,83022,Partner,205532,1,2020-06-19
ACC016728,Flantz Linke GmbH & Co. KGaA,16728,Kleingewerbe,Energy,WiesenPlatz 82,Stuttgart,South,70376,Interessent,113233,100,2023-11-25
ACC016729,Sebastian Sölzer MBA.,16729,Gewerbekunde,Energy,SchillerStraße 3,Halle,East,06108,Partner,1047252,50,2022-08-19
ACC016730,Arnd Aumann,16730,Privatkunde,Energy,GoetheRing 74,Jena,East,07743,Partner,86088,1,2021-12-13
ACC016731,Ortrun Albers MBA.,16731,Privatkunde,Energy,MozartGasse 17,Berlin,East,12043,Kunde,444080,1,2023-12-28
ACC016732,Prof. Mareike Lübs,16732,Kleingewerbe,Energy,SternPlatz 6,Hannover,North,30159,Partner,1140845,100,2021-09-06
ACC016733,Linke Weihmann GmbH,16733,Gewerbekunde,Energy,TalGasse 95,Dresden,East,01187,Kunde,3592073,50,2022-08-24
ACC016734,Frithjof Mülichen,16734,Privatkunde,Energy,GoethePlatz 106,München,South,81927,Partner,35836,1,2020-12-27
ACC016735,Ing. Tadeusz Schlosser B.Eng.,16735,Privatkunde,Energy,BlumenAllee 133,Grünwald,South,82031,Partner,365881,1,2020-03-21
ACC016736,Prof. Lara Käster,16736,Privatkunde,Energy,GoetheGasse 92,Traunstein,South,83278,Interessent,305432,1,2023-02-22
ACC016737,Marc Mosemann B.Eng.,16737,Privatkunde,Energy,RosenAllee 9,Stuttgart,South,70563,Kunde,181679,1,2021-03-08
ACC016738,Ing. Diedrich Junck,16738,Privatkunde,Energy,SeeAllee 67,Gräfelfing,South,82166,Interessent,37923,1,2020-07-13
ACC016739,Matthäi Kramer KG,16739,Kleingewerbe,Energy,GoetheAllee 126,Berlin,East,13353,Kunde,3504069,10,2023-10-15
ACC016740,Univ.Prof. Jane Wernecke B.A.,16740,Privatkunde,Energy,MondAllee 111,Merseburg,East,06217,Partner,338933,1,2020-12-04
ACC016741,Annita Krebs,16741,Privatkunde,Energy,EichenStraße 89,Hildesheim,North,31134,Partner,285192,1,2022-05-12
ACC016742,Alwine Hauffer-Vollbrecht,16742,Privatkunde,Energy,SonnenRing 54,Hamburg,North,22041,Kunde,397387,1,2021-03-30
ACC016743,Univ.Prof. Marvin Hering,16743,Privatkunde,Energy,ParkPlatz 74,Dresden,East,01309,Partner,8104,1,2021-02-22
ACC016744,Univ.Prof. Samira Becker B.Sc.,16744,Privatkunde,Energy,ParkGasse 9,Emden,North,26721,Interessent,457698,1,2022-05-06
ACC016745,Stiffel Vogt AG,16745,Kleingewerbe,Energy,SchillerPlatz 80,Hannover,North,30159,Kunde,4071612,50,2022-03-20
ACC016746,Michaela Seifert,16746,Privatkunde,Energy,WaldAllee 49,Reutlingen,South,72764,Partner,335834,1,2022-09-21
ACC016747,Milan Margraf,16747,Privatkunde,Energy,BrunnenRing 35,Rüsselsheim,West,65428,Partner,108624,1,2020-03-04
ACC016748,Buchholz,16748,Kleingewerbe,Energy,BergAllee 40,Bremen,North,28355,Interessent,3343944,100,2020-10-13
ACC016749,Mareen Wirth,16749,Privatkunde,Energy,BrunnenWeg 44,Frankfurt am Main,West,60594,Interessent,280925,1,2023-10-24
ACC016750,Lothar Schmidtke,16750,Privatkunde,Energy,SeePlatz 92,Hamburg,North,21073,Interessent,488353,1,2020-11-07
ACC016751,Monica Staude-Schulz,16751,Privatkunde,Energy,HauptPlatz 54,Tübingen,South,72070,Kunde,62834,1,2020-07-31
ACC016752,Dr. Engelbert Bohlander B.Eng.,16752,Privatkunde,Energy,SchulWeg 53,Düsseldorf,West,40210,Kunde,155643,1,2022-03-03
ACC016753,Dipl.-Ing. Carla Kallert MBA.,16753,Privatkunde,Energy,TalRing 51,Sonthofen,South,87527,Partner,303090,1,2021-01-06
ACC016754,Niko Conradi,16754,Privatkunde,Energy,WaldGasse 38,Hamburg,North,20357,Interessent,214218,1,2020-03-04
ACC016755,Malgorzata Seifert,16755,Privatkunde,Energy,GoetheWeg 131,Hamburg,North,22143,Partner,263951,1,2021-11-14
ACC016756,Marlen Stroh,16756,Privatkunde,Energy,WaldWeg 37,Köln,West,50937,Partner,35227,1,2022-05-31
ACC016757,Hein,16757,Kleingewerbe,Energy,LindenAllee 79,München,South,81669,Partner,3949777,25,2023-09-19
ACC016758,Prof. Reimar Hornich B.Sc.,16758,Privatkunde,Energy,SonnenPlatz 142,Dortmund,West,44263,Interessent,245346,1,2021-06-08
ACC016759,Eberth Wesack OHG mbH,16759,Kleingewerbe,Energy,MarktGasse 126,Hamburg,North,22297,Kunde,1612311,5,2021-11-20
ACC016760,Striebitz,16760,Kleingewerbe,Energy,BergStraße 80,München,South,81241,Partner,727337,5,2022-08-01
ACC016761,Heinz-Günther Gorlitz,16761,Privatkunde,Energy,BeethovenWeg 68,Hannover,North,30559,Kunde,113198,1,2021-04-03
ACC016762,Warmer,16762,Kleingewerbe,Energy,LindenPlatz 124,Stuttgart,South,70563,Kunde,4586479,25,2020-10-05
ACC016763,Goran Ullrich,16763,Privatkunde,Energy,BirkenGasse 44,München,South,80331,Partner,338848,1,2022-03-24
ACC016764,Dipl.-Ing. Anka Spieß,16764,Privatkunde,Energy,TannenStraße 105,Berlin,East,12043,Interessent,238143,1,2023-03-18
ACC016765,Alessandro Rust B.Sc.,16765,Kleingewerbe,Energy,BirkenPlatz 143,Dortmund,West,44263,Partner,156930,5,2021-04-25
ACC016766,Veronika Carsten,16766,Privatkunde,Energy,RathausAllee 108,Augsburg,South,86150,Kunde,16414,1,2023-04-12
ACC016767,Francisco Gute B.Eng.,16767,Privatkunde,Energy,KirchWeg 16,Hamburg,North,20095,Partner,11717,1,2021-06-30
ACC016768,Haase,16768,Kleingewerbe,Energy,BergStraße 89,Stuttgart,South,70376,Partner,1219769,50,2020-05-11
ACC016769,Dr. Friedl Mälzer,16769,Privatkunde,Energy,TalWeg 9,Köln,West,50937,Partner,490947,1,2021-04-02
ACC016770,Bolander,16770,Gewerbekunde,Energy,SchulStraße 113,Dresden,East,01309,Kunde,3575887,5,2023-03-03
ACC016771,Dipl.-Ing. Louise Schüler B.A.,16771,Privatkunde,Energy,MondGasse 63,Hamburg,North,21029,Partner,59680,1,2022-01-28
ACC016772,Janina Fiebig,16772,Privatkunde,Energy,GoethePlatz 10,Berlin,East,14052,Partner,354166,1,2023-02-24
ACC016773,Telse Trapp,16773,Privatkunde,Energy,KirchAllee 103,München,South,81241,Interessent,283742,1,2021-05-05
ACC016774,Antonietta Trommler,16774,Privatkunde,Energy,BrunnenGasse 82,Hamburg,North,20095,Kunde,393672,1,2021-02-23
ACC016775,Dipl.-Ing. Hanny Fechner,16775,Kleingewerbe,Energy,SternAllee 150,Frankfurt am Main,West,60594,Interessent,2792888,100,2023-03-16
ACC016776,Roland Renner,16776,Privatkunde,Energy,SchulRing 144,Gersthofen,South,86368,Interessent,183298,1,2022-08-20
ACC016777,Weiß Hoffmann GbR,16777,Kleingewerbe,Energy,WaldPlatz 113,München,South,80796,Interessent,2875775,10,2022-02-24
ACC016778,Linus Lange,16778,Kleingewerbe,Energy,ParkStraße 64,Hamburg,North,20357,Partner,255931,100,2020-12-27
ACC016779,Jessika Jacobi Jäckel,16779,Privatkunde,Energy,SternPlatz 106,München,South,81927,Kunde,158097,1,2023-09-01
ACC016780,Schleich KGaA,16780,Gewerbekunde,Energy,KirchPlatz 119,Köln,West,51065,Interessent,3261351,10,2022-10-04
ACC016781,Christoph Kreusel B.A.,16781,Privatkunde,Energy,SchillerAllee 109,Gräfelfing,South,82166,Partner,151471,1,2021-12-06
ACC016782,Karola Neureuther,16782,Gewerbekunde,Energy,SeeStraße 45,Hamburg,North,20535,Interessent,2126780,50,2020-06-01
ACC016783,auch Schlauchin Stiftung & Co. KGaA,16783,Kleingewerbe,Energy,SeeStraße 124,Reutlingen,South,72764,Kunde,4388073,25,2023-11-23
ACC016784,Prof. Sigurd Käster,16784,Kleingewerbe,Energy,BahnhofGasse 109,Gersthofen,South,86368,Kunde,4219832,25,2023-02-10
ACC016785,Hasso Stey,16785,Privatkunde,Energy,BrunnenAllee 74,Köln,West,50937,Interessent,77181,1,2021-03-22
ACC016786,Prof. Norbert Schäfer,16786,Privatkunde,Energy,KirchGasse 37,Oberursel,West,61440,Interessent,248817,1,2020-12-16
ACC016787,Karl-Hans Jockel,16787,Privatkunde,Energy,RosenPlatz 143,Landshut,South,84028,Kunde,166650,1,2022-10-02
ACC016788,Elsbeth Rädel,16788,Privatkunde,Energy,KirchStraße 101,Hamburg,North,22143,Partner,45053,1,2023-03-08
ACC016789,Kostolzin AG & Co. KG,16789,Kleingewerbe,Energy,RosenGasse 65,Celle,North,29221,Partner,1061445,5,2023-10-08
ACC016790,Ivonne Haering B.A.,16790,Privatkunde,Energy,HauptStraße 59,Hamburg,North,20095,Interessent,38462,1,2022-11-13
ACC016791,Gotthard GmbH,16791,Gewerbekunde,Energy,TalGasse 56,Donauwörth,South,86609,Kunde,3713985,25,2020-12-01
ACC016792,Carmelo Steinberg,16792,Privatkunde,Energy,MozartAllee 79,Garching,South,85748,Kunde,111047,1,2022-12-14
ACC016793,Mosemann,16793,Kleingewerbe,Energy,HauptGasse 66,Hannover,North,30449,Interessent,910024,5,2023-09-21
ACC016794,Helen Hauffer-Hethur,16794,Privatkunde,Energy,BeethovenAllee 65,Berlin,East,12347,Partner,68562,1,2023-03-24
ACC016795,Fernando Döhn,16795,Privatkunde,Energy,WiesenWeg 2,Rosenheim,South,83022,Kunde,11262,1,2021-07-17
ACC016796,Zehra Weinhold B.Eng.,16796,Privatkunde,Energy,LindenAllee 122,Hamburg,North,20357,Interessent,376979,1,2020-01-31
ACC016797,Möchlichen Loos GmbH,16797,Kleingewerbe,Energy,EichenAllee 146,München,South,81669,Partner,2502862,50,2021-12-16
ACC016798,Dr. Gereon Kusch,16798,Privatkunde,Energy,SchulAllee 119,Gräfelfing,South,82166,Interessent,364821,1,2021-01-02
ACC016799,Justina Kabus-Wilms,16799,Privatkunde,Energy,SchillerGasse 63,Hamburg,North,22297,Interessent,386932,1,2022-07-27
ACC016800,Harri Scheibe,16800,Privatkunde,Energy,BergGasse 67,Hamburg,North,20095,Interessent,283882,1,2021-03-01
ACC016801,Herr Ignatz Koch II,16801,Privatkunde,Energy,WaldWeg 79,München,South,81927,Interessent,156222,1,2023-11-22
ACC016802,Herrmann Döhn,16802,Privatkunde,Energy,KirchRing 136,Hamburg,North,20249,Partner,460530,1,2023-08-10
ACC016803,Ing. Mohammed Sorgatz B.A.,16803,Privatkunde,Energy,BergPlatz 37,Köln,West,50667,Partner,121612,1,2023-03-06
ACC016804,Röhricht,16804,Kleingewerbe,Energy,HeidePlatz 105,Hamburg,North,20095,Kunde,570664,5,2021-01-27
ACC016805,Gaby Heß,16805,Privatkunde,Energy,HauptRing 57,Essen,West,45239,Interessent,425231,1,2022-06-28
ACC016806,Alma Trubin B.Eng.,16806,Privatkunde,Energy,RathausStraße 29,Düsseldorf,West,40477,Kunde,63975,1,2021-08-12
ACC016807,Luigi Barkholz,16807,Privatkunde,Energy,RosenStraße 52,Jena,East,07743,Interessent,280524,1,2021-11-05
ACC016808,Rosa Margraf,16808,Privatkunde,Energy,SternStraße 35,Hamburg,North,21073,Partner,188514,1,2021-02-13
ACC016809,Marita Kade,16809,Privatkunde,Energy,BirkenWeg 30,München,South,80331,Partner,386791,1,2023-11-17
ACC016810,Imre Lindau,16810,Gewerbekunde,Energy,SchillerWeg 115,München,South,80331,Partner,956885,100,2023-07-18
ACC016811,Jockel Reising GmbH & Co. KG,16811,Gewerbekunde,Energy,BeethovenRing 26,Köln,West,51065,Kunde,4550046,100,2021-09-11
ACC016812,Belinda Hecker,16812,Kleingewerbe,Energy,HeideWeg 123,München,South,80331,Kunde,3662815,25,2023-11-13
ACC016813,Herr Dietrich Mielcarek MBA.,16813,Privatkunde,Energy,EichenPlatz 39,Hamburg,North,21109,Interessent,319505,1,2020-07-24
ACC016814,Oestrovsky KG,16814,Gewerbekunde,Energy,RosenRing 30,Frankfurt am Main,West,60311,Kunde,2498180,50,2023-04-27
ACC016815,Dr. Hanni Schlosser B.Eng.,16815,Privatkunde,Energy,RathausAllee 2,München,South,80539,Partner,48233,1,2021-08-27
ACC016816,Univ.Prof. Valentin Zimmer,16816,Kleingewerbe,Energy,TannenRing 95,Emden,North,26721,Interessent,3091980,10,2020-12-27
ACC016817,Hertrampf GmbH,16817,Kleingewerbe,Energy,TalAllee 74,Hamburg,North,20249,Interessent,3672677,50,2020-04-20
ACC016818,Friedo Wesack-Ring,16818,Kleingewerbe,Energy,BahnhofStraße 3,Berlin,East,13187,Kunde,359005,25,2023-09-19
ACC016819,Hans-Jürgen Austermühle,16819,Privatkunde,Energy,RathausRing 145,Gräfelfing,South,82166,Partner,441063,1,2022-09-01
ACC016820,Theodoros Knappe B.A.,16820,Privatkunde,Energy,SchulStraße 56,München,South,81241,Interessent,264141,1,2022-05-24
ACC016821,Babett Niemeier,16821,Kleingewerbe,Energy,EichenAllee 148,Reutlingen,South,72764,Partner,2191038,25,2020-12-03
ACC016822,Univ.Prof. Sandra Kitzmann,16822,Privatkunde,Energy,SeeGasse 141,Hamburg,North,21109,Kunde,496922,1,2023-10-26
ACC016823,Helma Döring,16823,Privatkunde,Energy,MozartGasse 12,Düsseldorf,West,40210,Partner,354259,1,2021-03-15
ACC016824,Asta Dobes,16824,Gewerbekunde,Energy,RosenAllee 109,Essen,West,45127,Kunde,1476654,50,2020-02-24
ACC016825,Alexej Sölzer,16825,Privatkunde,Energy,SchillerGasse 124,Bremen,North,28355,Kunde,313885,1,2022-05-04
ACC016826,Gabor Stey,16826,Privatkunde,Energy,MondPlatz 43,Hamburg,North,22143,Interessent,478681,1,2020-02-17
ACC016827,Songül Hartung B.Sc.,16827,Privatkunde,Energy,SchulAllee 97,Hamburg,North,22297,Interessent,154892,1,2022-02-10
ACC016828,Geisler,16828,Kleingewerbe,Energy,EichenAllee 36,München,South,80796,Interessent,3404174,10,2023-01-13
ACC016829,Ing. Johan Hermann B.Eng.,16829,Kleingewerbe,Energy,WaldGasse 113,München,South,80796,Kunde,3420355,5,2022-01-17
ACC016830,Michel Dippel,16830,Privatkunde,Energy,SchulWeg 5,München,South,80539,Partner,398204,1,2020-08-30
ACC016831,Hermann Müller-Briemer,16831,Privatkunde,Energy,KirchRing 43,Karlsruhe,South,76131,Kunde,418616,1,2023-08-10
ACC016832,Thorsten Martin-Noack,16832,Privatkunde,Energy,WaldStraße 133,Hamburg,North,20535,Interessent,408952,1,2020-04-26
ACC016833,Utz Jungfer,16833,Privatkunde,Energy,MarktAllee 146,Berlin,East,13187,Kunde,1940,1,2020-08-30
ACC016834,Maren Paffrath-Kambs,16834,Privatkunde,Energy,MozartPlatz 44,Düsseldorf,West,40477,Kunde,475637,1,2022-12-17
ACC016835,Schleich AG,16835,Kleingewerbe,Energy,MozartWeg 23,Gräfelfing,South,82166,Partner,3571513,50,2022-03-20
ACC016836,Miodrag Mentzel,16836,Privatkunde,Energy,SchulRing 42,Hamburg,North,20095,Partner,399139,1,2023-01-26
ACC016837,Emilie Niemeier,16837,Privatkunde,Energy,SeeAllee 51,Düsseldorf,West,40589,Kunde,150915,1,2020-04-02
ACC016838,Agnes Rädel,16838,Kleingewerbe,Energy,HauptAllee 120,Hamburg,North,20535,Kunde,2565389,25,2020-04-11
ACC016839,Matthäus Gröttner,16839,Privatkunde,Energy,SchulWeg 144,Leipzig,East,04103,Partner,320322,1,2022-06-20
ACC016840,Wesack KG,16840,Gewerbekunde,Energy,TalPlatz 127,Hamburg,North,20249,Partner,642927,100,2020-11-19
ACC016841,Dr. Karl-Wilhelm Schweitzer,16841,Privatkunde,Energy,WaldAllee 142,Wiesbaden,West,65183,Partner,429649,1,2021-08-09
ACC016842,Stephan Lachmann,16842,Privatkunde,Energy,WiesenGasse 94,Berlin,East,10243,Interessent,428307,1,2020-01-02
ACC016843,Sabrina Dietz,16843,Privatkunde,Energy,GoetheAllee 109,Düsseldorf,West,40589,Kunde,486453,1,2021-02-16
ACC016844,Gabriele Roht-Weller,16844,Kleingewerbe,Energy,HauptAllee 136,Köln,West,50937,Interessent,3619079,5,2021-09-06
ACC016845,Alwina Förster,16845,Privatkunde,Energy,MarktWeg 25,Hamburg,North,22143,Kunde,424811,1,2021-12-15
ACC016846,Rosenow,16846,Kleingewerbe,Energy,ParkAllee 135,Oberursel,West,61440,Partner,3411121,50,2022-09-24
ACC016847,Dipl.-Ing. Hasso Hermann B.Eng.,16847,Privatkunde,Energy,SeeGasse 6,München,South,80539,Kunde,447126,1,2020-05-31
ACC016848,Salvatore Lindau-Segebahn,16848,Privatkunde,Energy,MondPlatz 29,Essen,West,45239,Kunde,302256,1,2020-11-14
ACC016849,Kreszenz Metz,16849,Privatkunde,Energy,SchillerAllee 92,Bremen,North,28195,Kunde,29021,1,2021-03-25
ACC016850,Jonas Austermühle-Geisler,16850,Privatkunde,Energy,BergGasse 119,Köln,West,51065,Partner,336254,1,2020-07-24
ACC016851,Prof. Theobald Kraushaar B.Eng.,16851,Privatkunde,Energy,RosenPlatz 5,Hamburg,North,21073,Partner,104699,1,2022-09-30
ACC016852,Gieß Liebelt AG,16852,Gewerbekunde,Energy,BirkenGasse 7,Düsseldorf,West,40210,Interessent,4591876,10,2020-01-09
ACC016853,Karl-Friedrich Anders,16853,Privatkunde,Energy,SeeAllee 78,Hamburg,North,22041,Interessent,162581,1,2023-11-05
ACC016854,Leopoldine Ritter,16854,Privatkunde,Energy,WiesenAllee 71,Wiesbaden,West,65183,Partner,457070,1,2021-08-23
ACC016855,Mesut Dussen van,16855,Privatkunde,Energy,MondAllee 149,Düsseldorf,West,40589,Partner,242639,1,2023-08-19
ACC016856,Wirth,16856,Kleingewerbe,Energy,TalWeg 96,Merseburg,East,06217,Interessent,2642147,25,2023-03-08
ACC016857,Adalbert Tintzmann,16857,Privatkunde,Energy,GoetheWeg 88,Hamburg,North,21029,Kunde,401192,1,2020-01-20
ACC016858,Herr Abbas Kade B.A.,16858,Privatkunde,Energy,GoetheGasse 78,Berlin,East,14052,Kunde,139204,1,2022-03-25
ACC016859,Reuter Fliegner KG,16859,Kleingewerbe,Energy,BergPlatz 140,Berlin,East,14052,Interessent,1478243,50,2023-05-14
ACC016860,Putz Warmer GmbH & Co. KGaA,16860,Kleingewerbe,Energy,SeeRing 60,Stuttgart,South,70376,Kunde,2438731,25,2023-08-15
ACC016861,Univ.Prof. Matthias Schuchhardt,16861,Privatkunde,Energy,EichenWeg 52,Frankfurt am Main,West,60486,Kunde,401945,1,2021-04-23
ACC016862,Andrej Werner-Grein Groth,16862,Privatkunde,Energy,BlumenPlatz 99,Bremen,North,28195,Partner,315168,1,2021-09-20
ACC016863,Henry Boucsein,16863,Privatkunde,Energy,RosenPlatz 75,Frankfurt am Main,West,60486,Partner,74051,1,2021-02-17
ACC016864,Stefan Ring,16864,Privatkunde,Energy,MozartStraße 110,Böblingen,South,71032,Partner,213642,1,2021-10-15
ACC016865,Tomasz Wilms,16865,Gewerbekunde,Energy,WiesenGasse 142,München,South,80539,Partner,138690,10,2021-09-27
ACC016866,Prof. Nadine Geißler,16866,Privatkunde,Energy,MondAllee 117,Berlin,East,12555,Partner,268259,1,2020-07-14
