contact_id,opportunity_id,account_id,first_name,last_name,email,phone,title,department,lead_source,campaign_no,created_date
CON00054365,OPP00031822,ACC016944,Emmerich,Binner,karin.bolzmann@gmail.com,+49 171 1809078,Technischer Leiter,Technik,Messe,,2023-05-19
CON00054366,OPP00007990,ACC007689,Bernadette,Holsten,ricarda.becker@outlook.de,+49 158 8998836,Facility Manager,Verwaltung,Messe,,2024-10-05
CON00054367,OPP00007001,ACC000321,Apostolos,Dowerg,edelbert.albers@gmx.de,+49 163 7917882,Geschäftsführer,Einkauf,Social Media,,2022-01-25
CON00054368,OPP00046227,ACC000227,Pero,Finke,rafael.eberth@gmx.de,+49 167 2162361,Facility Manager,Verwaltung,Webseite,15844,2025-01-06
CON00054369,OPP00008351,ACC015706,Fatma,Kruschwitz,gotthold.hentschel@outlook.de,+49 161 3936378,Facility Manager,Verwaltung,Messe,15586,2023-03-04
CON00054370,OPP00048412,ACC004085,Giovanna,Thanel,domenico.wähner@web.de,+49 156 1315520,Hausbesitzer,Einkauf,Telefonakquise,,2021-09-01
CON00054371,OPP00001788,ACC007619,Malgorzata,Flantz,jörn.jopich@web.de,+49 164 2441831,Technischer Leiter,Einkauf,Empfehlung,13342,2023-03-22
CON00054372,OPP00048213,ACC015548,Margita,Jähn,helmuth.textor@web.de,+49 179 2212804,Technischer Leiter,Einkauf,Empfehlung,11169,2022-01-24
CON00054373,OPP00042700,ACC013053,Bogdan,Höfig,sören.ullrich@gmx.de,+49 168 2402804,Technischer Leiter,Verwaltung,Partner,1934,2024-11-18
CON00054374,OPP00025076,ACC016116,Orhan,Ritter,camilla.reichmann@web.de,+49 163 8225090,Eigentümer,Verwaltung,Messe,12161,2024-09-06
CON00054375,OPP00019856,ACC010033,Liliane,Rosenow,wieland.schüler@web.de,+49 164 3970157,Eigentümer,Privat,Empfehlung,10272,2021-05-28
CON00054376,OPP00047052,ACC015645,Nadeschda,Staude,antonia.meyer@gmx.de,+49 164 7868720,Eigentümer,Einkauf,Messe,,2024-07-12
CON00054377,OPP00025621,ACC017533,Hassan,Ladeck,ferdi.müller@web.de,+49 178 8979812,Facility Manager,Einkauf,Empfehlung,,2022-04-28
CON00054378,OPP00037858,ACC010786,Marian,Junitz,aziz.biggen@gmail.com,+49 151 1356165,Hausbesitzer,Verwaltung,Messe,,2021-12-25
CON00054379,OPP00003258,ACC012316,Claas,Tschentscher,alexander.davids@t-online.de,+49 172 9739723,Geschäftsführer,Technik,Social Media,5520,2024-01-01
CON00054380,OPP00007432,ACC016276,Guido,Bloch,slavica.wieloch@outlook.de,+49 170 5276304,Technischer Leiter,Privat,Empfehlung,1160,2023-03-26
CON00054381,OPP00025336,ACC019400,Bernfried,Stey,sabrina.zimmer@web.de,+49 164 8428402,Eigentümer,Verwaltung,Empfehlung,10168,2023-02-21
CON00054382,OPP00029422,ACC009405,Jost,Jäkel,ingolf.gumprich@gmail.com,+49 161 2940211,Eigentümer,Technik,Partner,,2025-01-26
CON00054383,OPP00008596,ACC006672,Janet,Oderwald,änne.huhn@gmx.de,+49 151 7803345,Hausbesitzer,Privat,Empfehlung,,2025-01-12
CON00054384,OPP00012842,ACC016521,Birgit,Drubin,stella.mans@gmail.com,+49 164 9585713,Eigentümer,Privat,Partner,14711,2024-05-20
CON00054385,OPP00015751,ACC017069,Siegmund,Hering,dariusz.stey@gmx.de,+49 164 1829680,Hausbesitzer,Verwaltung,Webseite,7035,2022-03-29
CON00054386,OPP00013278,ACC015963,Klaus-Werner,Heidrich,anita.börner@outlook.de,+49 162 8674705,Hausbesitzer,Verwaltung,Partner,,2021-10-29
CON00054387,OPP00043399,ACC001847,Ann-Kathrin,Baum,henrike.römer@gmail.com,+49 170 7612023,Technischer Leiter,Technik,Webseite,13972,2025-03-01
CON00054388,OPP00048576,ACC008070,Nikolaos,Klemt,murat.ehlert@gmail.com,+49 159 7462866,Geschäftsführer,Privat,Telefonakquise,11608,2023-06-29
CON00054389,OPP00023505,ACC013675,Irina,Röhrdanz,antonie.heidrich@gmx.de,+49 168 1690597,Geschäftsführer,Verwaltung,Social Media,1850,2024-12-28
CON00054390,OPP00031742,ACC015456,Kristine,Rosenow,eduard.girschner@gmail.com,+49 179 7904570,Technischer Leiter,Verwaltung,Webseite,,2025-05-30
CON00054391,OPP00039319,ACC015314,Paul-Gerhard,Mies,tomasz.hettner@outlook.de,+49 161 7532377,Hausbesitzer,Technik,Social Media,,2024-10-16
CON00054392,OPP00031619,ACC013397,Carin,Beier,hans-walter.junk@web.de,+49 152 2351041,Facility Manager,Privat,Messe,,2023-07-18
CON00054393,OPP00016110,ACC013991,Ramazan,Cichorius,else.mosemann@gmail.com,+49 163 6649197,Technischer Leiter,Einkauf,Messe,7339,2021-10-26
CON00054394,OPP00048506,ACC002672,Dragan,Trüb,ottilie.killer@gmail.com,+49 168 3883616,Technischer Leiter,Technik,Empfehlung,7372,2022-03-17
CON00054395,OPP00030648,ACC008840,Stanislaw,Sager,cosimo.aumann@gmail.com,+49 152 9544464,Technischer Leiter,Technik,Partner,,2023-04-21
CON00054396,OPP00042627,ACC001197,Antonina,Hermann,käthe.losekann@web.de,+49 170 2328789,Hausbesitzer,Technik,Partner,5993,2023-09-08
CON00054397,OPP00047230,ACC014691,Almuth,Röhrdanz,cristina.hartung@outlook.de,+49 157 2978209,Hausbesitzer,Privat,Empfehlung,,2021-01-06
CON00054398,OPP00006179,ACC019977,Liesel,Köster,marcus.hahn@web.de,+49 173 8986601,Technischer Leiter,Verwaltung,Social Media,,2024-01-31
CON00054399,OPP00014881,ACC001685,Karl-Otto,Fröhlich,theda.salz@outlook.de,+49 156 4835758,Technischer Leiter,Privat,Partner,11855,2021-10-27
CON00054400,OPP00010772,ACC015495,Rudi,Mühle,anna-maria.hering@outlook.de,+49 166 2964360,Facility Manager,Technik,Telefonakquise,9320,2023-06-26
CON00054401,OPP00027284,ACC005068,Myriam,Schmiedt,gerhild.krause@outlook.de,+49 173 7631081,Technischer Leiter,Privat,Empfehlung,9258,2021-07-01
CON00054402,OPP00017341,ACC017734,Roland,Niemeier,alwina.schuchhardt@gmail.com,+49 165 2125556,Facility Manager,Technik,Partner,1991,2022-03-18
CON00054403,OPP00012719,ACC012510,Viktor,Sager,henny.oderwald@t-online.de,+49 165 7999697,Geschäftsführer,Privat,Social Media,,2023-11-21
CON00054404,OPP00008696,ACC014293,Nikolaj,Werner,siegmund.schönland@t-online.de,+49 167 1197554,Geschäftsführer,Privat,Empfehlung,,2021-05-14
CON00054405,OPP00049065,ACC003218,Darko,Klemt,oswald.boucsein@web.de,+49 159 5114490,Geschäftsführer,Technik,Social Media,7140,2021-03-04
CON00054406,OPP00019950,ACC008002,Fred,Fechner,marie-theres.gunpf@t-online.de,+49 178 7095791,Technischer Leiter,Einkauf,Empfehlung,734,2025-03-14
CON00054407,OPP00025614,ACC009907,Marina,Christoph,irmtraud.speer@gmx.de,+49 164 3296112,Hausbesitzer,Privat,Partner,,2023-01-22
CON00054408,OPP00037071,ACC001558,Nevenka,Gumprich,eugenia.hornig@gmail.com,+49 171 2293370,Geschäftsführer,Verwaltung,Telefonakquise,538,2023-06-04
CON00054409,OPP00047218,ACC018228,Reinhard,Hauffer,herlinde.hoffmann@gmail.com,+49 155 1476720,Hausbesitzer,Privat,Social Media,,2021-08-17
CON00054410,OPP00001156,ACC012982,Zbigniew,Holsten,helmuth.hofmann@t-online.de,+49 167 4809021,Facility Manager,Verwaltung,Webseite,9574,2023-11-15
CON00054411,OPP00045187,ACC014359,Myriam,Holt,antonio.liebelt@t-online.de,+49 159 6651610,Geschäftsführer,Verwaltung,Messe,,2024-09-28
CON00054412,OPP00017528,ACC011133,Dorit,Lindau,nathalie.säuberlich@outlook.de,+49 163 1655841,Facility Manager,Verwaltung,Webseite,2979,2021-01-21
CON00054413,OPP00033772,ACC017811,Hans-Henning,Mende,stilla.heß@web.de,+49 168 8987464,Hausbesitzer,Verwaltung,Social Media,,2022-01-04
CON00054414,OPP00018338,ACC010231,Jorge,Fechner,hans-ulrich.hartmann@t-online.de,+49 156 7969769,Eigentümer,Privat,Telefonakquise,12193,2021-06-22
CON00054415,OPP00014455,ACC002916,Liane,Knappe,manuel.dippel@gmx.de,+49 155 1588693,Facility Manager,Technik,Messe,,2024-10-02
CON00054416,OPP00043645,ACC019588,Giorgio,Koch,sven.scholl@gmx.de,+49 164 7969812,Technischer Leiter,Einkauf,Messe,,2021-07-12
CON00054417,OPP00015123,ACC008700,Zeki,Putz,hans-wolfgang.bruder@t-online.de,+49 176 8343255,Technischer Leiter,Technik,Messe,7788,2021-10-15
CON00054418,OPP00033723,ACC005214,Andrei,Misicher,madeleine.schönland@t-online.de,+49 163 8028378,Technischer Leiter,Technik,Empfehlung,4894,2023-04-19
CON00054419,OPP00042878,ACC004223,Reinhardt,Harloff,annekatrin.drubin@web.de,+49 165 6753226,Geschäftsführer,Verwaltung,Webseite,15700,2025-06-05
CON00054420,OPP00036495,ACC003471,Burkhard,Dörschner,annegret.mies@gmail.com,+49 165 2664817,Technischer Leiter,Einkauf,Social Media,3531,2021-11-17
CON00054421,OPP00046182,ACC005651,Gotthilf,Bien,olivia.stey@web.de,+49 160 2652095,Facility Manager,Einkauf,Social Media,342,2022-02-27
CON00054422,OPP00049989,ACC011562,Zoran,Neureuther,monique.beckmann@t-online.de,+49 171 5153536,Hausbesitzer,Verwaltung,Messe,6250,2024-05-31
CON00054423,OPP00034201,ACC001984,Leila,Fritsch,krystyna.drubin@outlook.de,+49 169 5581848,Eigentümer,Einkauf,Partner,,2023-08-27
CON00054424,OPP00017504,ACC000477,Anselm,Knappe,heinz-walter.anders@outlook.de,+49 179 9886311,Hausbesitzer,Technik,Social Media,10406,2025-05-15
CON00054425,OPP00030233,ACC016218,Wolf-Rüdiger,Steinberg,danica.rosenow@web.de,+49 156 3656531,Geschäftsführer,Privat,Partner,,2022-10-19
CON00054426,OPP00045489,ACC008712,Karoline,Mans,walfried.jopich@outlook.de,+49 176 4113134,Geschäftsführer,Verwaltung,Telefonakquise,3577,2023-03-05
CON00054427,OPP00020913,ACC016735,Radmila,Pechel,leonie.adolph@t-online.de,+49 159 2524182,Technischer Leiter,Einkauf,Social Media,15911,2024-12-31
CON00054428,OPP00018997,ACC014260,Katrin,Schottin,nelli.hänel@t-online.de,+49 169 4748831,Geschäftsführer,Verwaltung,Partner,,2023-09-15
CON00054429,OPP00014300,ACC019114,Elenore,Weitzel,goran.lange@gmail.com,+49 156 2641561,Geschäftsführer,Verwaltung,Messe,,2021-03-14
CON00054430,OPP00001931,ACC008124,Anton,van der Dussen,detlev.trapp@web.de,+49 151 1388681,Facility Manager,Privat,Partner,6151,2024-09-21
CON00054431,OPP00004795,ACC002309,Tomas,Fischer,francesco.riehl@web.de,+49 171 6786866,Facility Manager,Privat,Webseite,,2022-12-18
CON00054432,OPP00006368,ACC008060,Ellinor,Pärtzelt,juergen.trub@t-online.de,+49 160 2363260,Technischer Leiter,Privat,Telefonakquise,9588,2022-09-25
CON00054433,OPP00042299,ACC012125,Rudolph,Mohaupt,sibylle.schlosser@web.de,+49 164 7812085,Eigentümer,Verwaltung,Partner,13404,2022-08-18
CON00054434,OPP00030723,ACC003033,Käthe,Scheuermann,ulla.henck@outlook.de,+49 164 2185797,Facility Manager,Einkauf,Webseite,,2024-08-17
CON00054435,OPP00001697,ACC000353,Marian,Stadelmann,kerstin.mitschke@gmx.de,+49 167 6884781,Technischer Leiter,Technik,Social Media,12163,2024-05-03
CON00054436,OPP00022268,ACC003431,Raissa,Tröst,eugenia.scholl@outlook.de,+49 156 2703332,Facility Manager,Verwaltung,Empfehlung,6535,2023-02-08
CON00054437,OPP00020279,ACC012519,Ingeburg,Zahn,luzia.mende@outlook.de,+49 178 6955122,Facility Manager,Privat,Telefonakquise,3615,2022-10-01
CON00054438,OPP00046556,ACC017770,Natali,Hentschel,maria-theresia.davids@gmx.de,+49 179 4286135,Geschäftsführer,Verwaltung,Webseite,4856,2022-10-28
CON00054439,OPP00023547,ACC018912,Eckehard,Oestrovsky,bodo.jäkel@gmail.com,+49 151 2339040,Technischer Leiter,Technik,Messe,11854,2022-04-13
CON00054440,OPP00025717,ACC005965,Sönke,Martin,filiz.dobes@t-online.de,+49 178 3464952,Eigentümer,Privat,Social Media,13228,2025-01-12
CON00054441,OPP00034606,ACC000761,Roswita,Linke,ottfried.schenk@gmx.de,+49 166 3339916,Hausbesitzer,Einkauf,Social Media,,2025-03-09
CON00054442,OPP00000808,ACC019395,Lara,Bärer,isa.kühnert@t-online.de,+49 153 1071015,Geschäftsführer,Privat,Webseite,920,2025-03-20
CON00054443,OPP00044507,ACC014619,Louis,Thies,aenne.trubin@web.de,+49 165 8374955,Facility Manager,Verwaltung,Telefonakquise,14021,2025-01-07
CON00054444,OPP00039840,ACC008646,Rolf-Dieter,Cichorius,magda.losekann@gmx.de,+49 155 8877617,Technischer Leiter,Privat,Webseite,7385,2022-11-13
CON00054445,OPP00010960,ACC000710,Patrik,Stahr,tania.wagenknecht@web.de,+49 170 2785040,Eigentümer,Technik,Partner,2168,2022-04-16
CON00054446,OPP00049244,ACC013587,Anke,Mentzel,gina.jacob@t-online.de,+49 177 7956886,Technischer Leiter,Privat,Telefonakquise,7741,2022-08-19
CON00054447,OPP00038458,ACC014092,Theresa,Ruppert,nikolaj.hartung@web.de,+49 178 6011425,Eigentümer,Privat,Webseite,5742,2021-04-14
CON00054448,OPP00038542,ACC010538,Ayse,Pärtzelt,waltrud.hänel@gmail.com,+49 166 1005331,Eigentümer,Technik,Partner,13700,2022-10-06
CON00054449,OPP00016982,ACC005492,Georgios,Trubin,nathalie.putz@gmail.com,+49 171 8134811,Facility Manager,Verwaltung,Partner,12642,2024-01-21
CON00054450,OPP00021440,ACC008641,Hermann Josef,Hentschel,karl-georg.drubin@web.de,+49 173 3648353,Geschäftsführer,Privat,Messe,6104,2023-04-01
CON00054451,OPP00047639,ACC015188,Suzanne,Ladeck,horst.heinz@outlook.de,+49 176 4761158,Technischer Leiter,Verwaltung,Empfehlung,,2022-09-29
CON00054452,OPP00047816,ACC009998,Hanno,Sorgatz,karl-ludwig.wohlgemut@outlook.de,+49 151 7594910,Eigentümer,Einkauf,Social Media,13992,2025-01-06
CON00054453,OPP00046918,ACC004084,Wolf-Rüdiger,Ladeck,danielle.eigenwillig@outlook.de,+49 152 4613526,Eigentümer,Technik,Telefonakquise,12320,2025-01-27
CON00054454,OPP00025273,ACC001265,José,Jäntsch,larissa.hövel@outlook.de,+49 158 1588541,Facility Manager,Einkauf,Partner,9718,2022-06-30
CON00054455,OPP00027649,ACC011773,Heini,Krein,sylwia.schleich@outlook.de,+49 168 2274567,Hausbesitzer,Verwaltung,Messe,1728,2024-06-21
CON00054456,OPP00016680,ACC008883,Nico,Davids,roger.blümel@t-online.de,+49 153 8587925,Geschäftsführer,Technik,Messe,,2024-07-23
CON00054457,OPP00002771,ACC002386,Carmen,Täsche,sofie.dörr@web.de,+49 177 6811554,Facility Manager,Verwaltung,Messe,5067,2022-12-11
CON00054458,OPP00021890,ACC013426,Sonia,Kühnert,albina.rose@web.de,+49 165 9685336,Hausbesitzer,Einkauf,Social Media,14637,2021-10-12
CON00054459,OPP00048321,ACC003687,Nadine,Hecker,rosl.margraf@t-online.de,+49 178 9986698,Technischer Leiter,Verwaltung,Empfehlung,,2025-06-27
CON00054460,OPP00023823,ACC005258,Emilie,Rose,apollonia.wiek@web.de,+49 157 2436477,Hausbesitzer,Verwaltung,Partner,10779,2023-05-14
CON00054461,OPP00045889,ACC005445,Isabella,Bohlander,engelbert.roht@gmx.de,+49 155 7400684,Hausbesitzer,Technik,Telefonakquise,,2025-05-27
CON00054462,OPP00046564,ACC009528,Marzena,Ullmann,gerhild.heß@web.de,+49 171 7545846,Eigentümer,Verwaltung,Telefonakquise,,2022-08-03
CON00054463,OPP00041793,ACC005212,Ernst,Otto,edwin.blümel@t-online.de,+49 156 2846020,Geschäftsführer,Verwaltung,Webseite,,2022-11-23
CON00054464,OPP00049368,ACC002048,Hellmut,Trommler,helge.löchel@web.de,+49 163 9993159,Technischer Leiter,Einkauf,Messe,14009,2023-12-16
CON00054465,OPP00028443,ACC018901,Jaroslav,Wagner,milos.wilmsen@t-online.de,+49 175 4149219,Facility Manager,Einkauf,Webseite,15425,2023-05-23
CON00054466,OPP00031119,ACC000864,Milka,Löwer,karl-ludwig.eigenwillig@gmx.de,+49 167 6615448,Facility Manager,Privat,Partner,13772,2021-04-11
CON00054467,OPP00048243,ACC001452,Meryem,Trüb,leila.käster@gmail.com,+49 158 5827071,Geschäftsführer,Privat,Messe,,2024-10-19
CON00054468,OPP00048163,ACC015579,Jadwiga,Schmiedt,friedo.misicher@web.de,+49 157 9812299,Hausbesitzer,Verwaltung,Partner,,2025-01-29
CON00054469,OPP00004233,ACC016361,Jacqueline,Nette,vincenzo.rogner@web.de,+49 165 8822880,Facility Manager,Verwaltung,Social Media,13454,2025-02-19
CON00054470,OPP00000045,ACC014142,Gunar,Hertrampf,dragan.stiebitz@gmail.com,+49 169 2414813,Facility Manager,Einkauf,Empfehlung,1710,2022-07-17
CON00054471,OPP00034250,ACC009826,Britta,Dörschner,dino.hornig@gmx.de,+49 160 5932289,Geschäftsführer,Technik,Telefonakquise,13565,2023-06-19
CON00054472,OPP00003074,ACC015967,Valentine,Butte,stjepan.biggen@gmx.de,+49 166 8527569,Geschäftsführer,Privat,Partner,,2021-10-04
CON00054473,OPP00008923,ACC018659,Corinne,Beckmann,bernhardine.ritter@t-online.de,+49 152 8536828,Hausbesitzer,Verwaltung,Webseite,8999,2022-10-27
CON00054474,OPP00040356,ACC009920,Bela,Beckmann,erdmute.jäntsch@gmx.de,+49 161 9776899,Technischer Leiter,Technik,Social Media,1683,2024-05-13
CON00054475,OPP00042542,ACC000114,Magnus,Gunpf,henri.hethur@gmail.com,+49 169 3159652,Facility Manager,Verwaltung,Messe,858,2022-09-17
CON00054476,OPP00049967,ACC018527,Ljudmila,Hartmann,rita.karge@gmail.com,+49 179 1574602,Eigentümer,Verwaltung,Social Media,1219,2025-02-09
CON00054477,OPP00005121,ACC019374,Marvin,Seifert,regina.stahr@outlook.de,+49 154 1724444,Hausbesitzer,Einkauf,Social Media,12770,2023-10-09
CON00054478,OPP00017827,ACC011808,Bianka,Heuser,vinko.albers@web.de,+49 160 6241714,Eigentümer,Technik,Telefonakquise,,2025-05-12
CON00054479,OPP00047112,ACC010570,Eva-Marie,Kroker,editha.briemer@outlook.de,+49 179 4130112,Geschäftsführer,Technik,Social Media,13795,2021-06-01
CON00054480,OPP00025966,ACC016874,Johan,Knappe,jörn.fröhlich@gmail.com,+49 166 3568373,Facility Manager,Einkauf,Social Media,7023,2021-02-14
CON00054481,OPP00015043,ACC015394,Theresia,Kambs,anna-maria.eimer@gmail.com,+49 176 2736367,Geschäftsführer,Technik,Empfehlung,256,2021-12-15
CON00054482,OPP00033296,ACC008019,Annika,Kreusel,matthias.drewes@gmail.com,+49 162 9946687,Eigentümer,Privat,Social Media,,2025-06-02
CON00054483,OPP00034480,ACC003738,Margarita,Martin,thea.rudolph@outlook.de,+49 168 7015596,Facility Manager,Privat,Partner,1510,2021-08-12
CON00054484,OPP00048540,ACC000568,Marijan,Trapp,eckart.anders@gmx.de,+49 157 7852115,Facility Manager,Verwaltung,Messe,9406,2023-08-26
CON00054485,OPP00011258,ACC005850,Elizabeth,Jessel,dorle.steinberg@gmail.com,+49 155 8029084,Technischer Leiter,Einkauf,Webseite,6516,2024-05-07
CON00054486,OPP00019063,ACC009967,Curt,Bloch,karl-georg.hentschel@gmail.com,+49 171 4648298,Geschäftsführer,Verwaltung,Telefonakquise,6367,2024-08-20
CON00054487,OPP00002670,ACC003649,Elmar,Köster,henryk.otto@gmx.de,+49 178 8913140,Facility Manager,Privat,Telefonakquise,7198,2024-08-25
CON00054488,OPP00031644,ACC014550,Meike,Sontag,belinda.schönland@gmx.de,+49 152 5953815,Eigentümer,Verwaltung,Telefonakquise,8791,2024-09-06
CON00054489,OPP00014667,ACC019717,Rosa-Maria,Ritter,gitta.berger@t-online.de,+49 163 8493188,Geschäftsführer,Einkauf,Social Media,,2023-08-13
CON00054490,OPP00040680,ACC014934,Karen,Haering,roderich.römer@web.de,+49 165 3958948,Geschäftsführer,Technik,Telefonakquise,11062,2022-05-10
CON00054491,OPP00023900,ACC000483,Elwira,Krause,detlef.dörr@outlook.de,+49 157 6276429,Hausbesitzer,Verwaltung,Messe,2886,2021-03-21
CON00054492,OPP00005856,ACC011773,Gabriela,Stey,aribert.bärer@web.de,+49 168 4363557,Geschäftsführer,Verwaltung,Social Media,14971,2024-03-09
CON00054493,OPP00046460,ACC017187,Hans-Eberhard,Bohnbach,fanny.schweitzer@gmail.com,+49 153 4518939,Facility Manager,Einkauf,Partner,1162,2021-03-09
CON00054494,OPP00048428,ACC007434,Barbara,Huhn,natalie.hertrampf@t-online.de,+49 166 6011868,Hausbesitzer,Einkauf,Messe,3422,2025-04-20
CON00054495,OPP00018737,ACC018572,Waltraud,Tröst,erdal.jacobi jäckel@web.de,+49 157 7294254,Geschäftsführer,Privat,Webseite,,2021-01-26
CON00054496,OPP00023455,ACC009585,Bela,Schönland,wieland.eckbauer@t-online.de,+49 176 6824277,Facility Manager,Privat,Empfehlung,10682,2025-03-15
CON00054497,OPP00024616,ACC010711,Kuno,Dussen van,giuseppina.striebitz@web.de,+49 166 5983648,Eigentümer,Privat,Empfehlung,5553,2023-12-27
CON00054498,OPP00038822,ACC010307,Traude,Seip,fatma.kroker@gmx.de,+49 162 2636144,Technischer Leiter,Einkauf,Webseite,,2023-10-26
CON00054499,OPP00045606,ACC001282,Adele,Ladeck,kenneth.ladeck@gmail.com,+49 157 5624897,Hausbesitzer,Technik,Social Media,,2021-01-10
CON00054500,OPP00041654,ACC010416,Leyla,Wagenknecht,milica.hauffer@gmail.com,+49 151 9089364,Technischer Leiter,Verwaltung,Webseite,2817,2021-12-13
CON00054501,OPP00027786,ACC005490,Timm,Koch,gereon.schenk@gmx.de,+49 161 8103373,Hausbesitzer,Privat,Empfehlung,5969,2024-05-28
CON00054502,OPP00035243,ACC008277,Karlheinz,Förster,ottomar.buchholz@t-online.de,+49 168 9351254,Facility Manager,Technik,Empfehlung,,2021-09-25
CON00054503,OPP00024464,ACC019279,Rosita,Heß,bernt.schlosser@t-online.de,+49 163 3969593,Hausbesitzer,Einkauf,Empfehlung,440,2024-05-13
CON00054504,OPP00040240,ACC007753,Traudel,Reising,götz.stoll@t-online.de,+49 172 8387003,Technischer Leiter,Verwaltung,Messe,,2021-08-24
CON00054505,OPP00013314,ACC009976,Notburga,Gude,angelina.holzapfel@web.de,+49 171 7896916,Technischer Leiter,Technik,Telefonakquise,5873,2023-08-05
CON00054506,OPP00037388,ACC007034,Hans-Jochen,Dippel,florentine.wähner@web.de,+49 163 2155099,Hausbesitzer,Technik,Webseite,,2024-09-26
CON00054507,OPP00048658,ACC011101,Amalie,Weihmann,ullrich.gröttner@t-online.de,+49 167 5199100,Hausbesitzer,Privat,Webseite,10131,2023-02-02
CON00054508,OPP00043668,ACC016874,Samuel,Werner,wieslaw.kaul@gmail.com,+49 165 7118932,Eigentümer,Privat,Partner,844,2022-03-09
CON00054509,OPP00036799,ACC019937,Ralf-Peter,Ackermann,renato.freudenberger@web.de,+49 172 7077623,Hausbesitzer,Technik,Empfehlung,11001,2022-12-06
CON00054510,OPP00012103,ACC003605,Marianna,Beier,simona.hertrampf@gmx.de,+49 172 9663088,Eigentümer,Verwaltung,Telefonakquise,10111,2022-03-23
CON00054511,OPP00015086,ACC006680,Jost,Rogner,margarita.auch schlauchin@web.de,+49 171 4084914,Technischer Leiter,Technik,Empfehlung,7450,2022-03-13
CON00054512,OPP00032023,ACC006682,Kuno,Hölzenbecher,roberto.rosemann@outlook.de,+49 156 8398830,Facility Manager,Verwaltung,Messe,12344,2023-06-15
CON00054513,OPP00037148,ACC007751,Friedl,Rose,roberto.scheibe@t-online.de,+49 151 6075729,Hausbesitzer,Privat,Messe,8495,2024-07-30
CON00054514,OPP00041805,ACC006348,Tomas,Vollbrecht,cilli.zobel@t-online.de,+49 154 9912434,Geschäftsführer,Technik,Social Media,,2024-12-25
CON00054515,OPP00022866,ACC006265,Benedikt,Oderwald,ana.sontag@gmx.de,+49 166 1420921,Technischer Leiter,Privat,Messe,,2021-06-06
CON00054516,OPP00027193,ACC000950,Reinhilde,Adler,kunibert.wagenknecht@t-online.de,+49 168 8425824,Facility Manager,Privat,Messe,10373,2024-09-07
CON00054517,OPP00045139,ACC006021,Karl Heinz,Fiebig,gundel.wohlgemut@gmail.com,+49 168 1783018,Facility Manager,Privat,Empfehlung,,2024-09-10
CON00054518,OPP00048813,ACC018666,Hans-Jürgen,Trupp,susana.klingelhöfer@gmx.de,+49 157 1020165,Technischer Leiter,Einkauf,Telefonakquise,8204,2022-01-14
CON00054519,OPP00049748,ACC001295,Carsten,Hartung,ramazan.löchel@gmx.de,+49 168 5243813,Geschäftsführer,Technik,Webseite,8936,2024-06-12
CON00054520,OPP00046832,ACC004250,Istvan,Siering,hans-georg.hermann@gmx.de,+49 179 6175655,Eigentümer,Privat,Webseite,,2023-06-02
CON00054521,OPP00049073,ACC008764,Ingo,Haering,jens.ullrich@t-online.de,+49 161 2757533,Eigentümer,Privat,Partner,4179,2023-02-27
CON00054522,OPP00001300,ACC004560,Alexandre,Etzler,horst.barth@web.de,+49 165 6468811,Eigentümer,Technik,Social Media,2130,2024-09-05
CON00054523,OPP00039701,ACC006599,Sigmar,Mangold,ulla.koch ii@web.de,+49 173 8018451,Eigentümer,Verwaltung,Empfehlung,,2023-06-26
CON00054524,OPP00002391,ACC010943,Mariusz,Schmiedecke,birger.rosenow@gmail.com,+49 173 2479217,Eigentümer,Technik,Messe,,2025-04-07
CON00054525,OPP00024553,ACC010301,Ilonka,Börner,vinko.kramer@gmx.de,+49 166 5390223,Eigentümer,Einkauf,Messe,,2024-09-08
CON00054526,OPP00031266,ACC001386,Mark,Kuhl,philipp.hermighausen@outlook.de,+49 158 5071866,Eigentümer,Technik,Messe,6519,2024-01-22
CON00054527,OPP00009144,ACC008495,Valeri,Dussen van,heinz-jürgen.gutknecht@web.de,+49 171 5041694,Hausbesitzer,Verwaltung,Social Media,,2021-03-21
CON00054528,OPP00007322,ACC004921,Sylke,Adler,marina.koch ii@gmx.de,+49 170 1950600,Hausbesitzer,Technik,Webseite,,2021-02-07
CON00054529,OPP00048024,ACC018797,Marcel,Beckmann,sylke.junk@outlook.de,+49 161 7835167,Eigentümer,Einkauf,Social Media,8610,2022-12-01
CON00054530,OPP00006086,ACC015342,Dursun,Pechel,hinrich.scholz@gmail.com,+49 173 4573577,Hausbesitzer,Verwaltung,Telefonakquise,6844,2022-09-18
CON00054531,OPP00020776,ACC011492,Friedrich-Wilhelm,Junken,kirstin.wiek@gmail.com,+49 156 9794761,Geschäftsführer,Einkauf,Messe,12361,2022-03-07
CON00054532,OPP00028363,ACC019141,Pawel,Gierschner,karl-ludwig.kramer@t-online.de,+49 179 3353129,Hausbesitzer,Verwaltung,Empfehlung,4697,2023-09-22
CON00054533,OPP00008208,ACC005451,Aldo,Winkler,tobias.zimmer@outlook.de,+49 165 2491534,Hausbesitzer,Einkauf,Messe,774,2023-09-01
CON00054534,OPP00016537,ACC006048,Helen,Bohnbach,muharrem.schweitzer@gmx.de,+49 178 5748712,Hausbesitzer,Technik,Messe,,2021-08-22
CON00054535,OPP00041431,ACC004939,Ilias,Säuberlich,hans-günter.schacht@gmail.com,+49 176 7361899,Geschäftsführer,Einkauf,Social Media,13954,2024-05-21
