customer_key,customer_name,customer_type,housing_type,vertical,address,city,zip,state,cluster_id,region_key
16955,Frau Dorle Bien B.Sc.,Privatkunde,Mehrfamilienhaus,Energy,RathausAllee 92,Tübingen,72070,South,stuttgart_metro,401
16956,Diethard Karz,Privatkunde,Wohnung,Energy,LindenRing 131,Berlin,13353,East,berlin_metro,403
16957,Heß Ladeck KGaA,Kleingewerbe,Einfamilienhaus,Energy,ParkStraße 57,Berlin,13353,East,berlin_metro,403
16958,Gertraud Hering,Privatkunde,Wohnung,Energy,TalAllee 18,Stuttgart,70173,South,stuttgart_metro,401
16959,Hörle GmbH & Co. KG,Gewerbekunde,Gewerbeimmobilie,Energy,HeideRing 45,Oberursel,61440,West,frankfurt_main,402
16960,Brigitta Schaaf,Privatkunde,Wohnung,Energy,BeethovenGasse 9,Frankfurt am Main,60311,West,frankfurt_main,402
16961,Magrit Schottin,Privatkunde,Mehrfamilienhaus,Energy,MarktWeg 101,Kempten,87435,South,bavaria_south,401
16962,Eva-Marie Mielcarek,Privatkunde,Einfamilienhaus,Energy,SternStraße 59,Dresden,01309,East,saxony_east,403
16963,Friedo Drubin,Privatkunde,Wohnung,Energy,BeethovenStraße 91,München,80539,South,munich_metro,401
16964,Tintzmann,Kleingewerbe,Reihenhaus,Energy,ParkWeg 85,Berlin,10115,East,berlin_metro,403
16965,Gundi Beier,Privatkunde,Einfamilienhaus,Energy,BahnhofStraße 78,Reutlingen,72764,South,stuttgart_metro,401
16966,Marica Weiß,Privatkunde,Reihenhaus,Energy,WaldAllee 22,Köln,50937,West,rhine_ruhr,402
16967,Diana Wilmsen-Gunpf,Privatkunde,Wohnung,Energy,TannenPlatz 59,Dachau,85221,South,munich_metro,401
16968,Frau Hiltraud Schleich B.Eng.,Privatkunde,Mehrfamilienhaus,Energy,TalWeg 56,Böblingen,71032,South,stuttgart_metro,401
16969,Slawomir Bolzmann,Privatkunde,Wohnung,Energy,SchillerGasse 14,Hamburg,21073,North,hamburg_metro,400
16970,Klemens Kroker,Privatkunde,Wohnung,Energy,BirkenAllee 97,Düsseldorf,40210,West,rhine_ruhr,402
16971,Eckart Reising,Privatkunde,Mehrfamilienhaus,Energy,MozartWeg 21,Chemnitz,09111,East,saxony_east,403
16972,Silvia Knappe B.Eng.,Privatkunde,Reihenhaus,Energy,WiesenPlatz 36,Dachau,85221,South,munich_metro,401
16973,Kunigunde Holt,Privatkunde,Wohnung,Energy,ParkRing 36,Dortmund,44263,West,rhine_ruhr,402
16974,Dr. Kenan Putz,Privatkunde,Einfamilienhaus,Energy,HeideRing 108,Köln,50667,West,rhine_ruhr,402
16975,Meik Grein Groth,Privatkunde,Mehrfamilienhaus,Energy,BeethovenWeg 97,Leipzig,04317,East,saxony_east,403
16976,Seip AG & Co. KG,Kleingewerbe,Reihenhaus,Energy,SchulGasse 131,Dresden,01067,East,saxony_east,403
16977,Annelies Schönland,Privatkunde,Reihenhaus,Energy,MozartRing 138,Rüsselsheim,65428,West,frankfurt_main,402
16978,Siegried Mitschke B.Sc.,Privatkunde,Einfamilienhaus,Energy,GoethePlatz 96,Gersthofen,86368,South,bavaria_south,401
16979,Johan Adolph,Privatkunde,Einfamilienhaus,Energy,BrunnenPlatz 125,Sonthofen,87527,South,bavaria_south,401
16980,Olaf Thanel,Privatkunde,Einfamilienhaus,Energy,MarktGasse 68,Frankfurt am Main,60486,West,frankfurt_main,402
16981,Inga Thies-Zirme,Privatkunde,Reihenhaus,Energy,SchillerStraße 46,Halle,06108,East,saxony_east,403
16982,Evi Gude MBA.,Privatkunde,Reihenhaus,Energy,MozartPlatz 125,Berlin,12555,East,berlin_metro,403
16983,Hettner KG,Kleingewerbe,Reihenhaus,Energy,TalGasse 106,Berlin,12043,East,berlin_metro,403
16984,Stjepan Scheibe,Privatkunde,Wohnung,Energy,MozartGasse 68,Hamburg,22143,North,hamburg_metro,400
16985,Liselotte Förster,Privatkunde,Reihenhaus,Energy,SternWeg 102,Langen,63225,West,frankfurt_main,402
16986,Asta Heser B.A.,Privatkunde,Einfamilienhaus,Energy,BeethovenAllee 91,Berlin,10243,East,berlin_metro,403
16987,Lindau,Kleingewerbe,Einfamilienhaus,Energy,BeethovenRing 45,Dortmund,44263,West,rhine_ruhr,402
16988,Isabel Herrmann,Privatkunde,Wohnung,Energy,HeideWeg 140,Grünwald,82031,South,munich_metro,401
16989,Zbigniew Schweitzer B.Eng.,Privatkunde,Wohnung,Energy,WiesenAllee 9,Berlin,10623,East,berlin_metro,403
16990,Krein Thies GmbH & Co. OHG,Kleingewerbe,Wohnung,Energy,WiesenAllee 92,Berlin,13353,East,berlin_metro,403
16991,Oliver Patberg MBA.,Gewerbekunde,Gewerbeimmobilie,Energy,RathausWeg 144,Berlin,10115,East,berlin_metro,403
16992,Kreusel KGaA,Kleingewerbe,Einfamilienhaus,Energy,WiesenAllee 30,Oberursel,61440,West,frankfurt_main,402
16993,Conradi,Kleingewerbe,Einfamilienhaus,Energy,LindenPlatz 35,Hamburg,20095,North,hamburg_metro,400
16994,Dipl.-Ing. Hannchen Jäntsch B.Eng.,Privatkunde,Wohnung,Energy,SternGasse 135,Gersthofen,86368,South,bavaria_south,401
16995,Stiebitz,Kleingewerbe,Einfamilienhaus,Energy,RathausGasse 42,Pullach,82049,South,munich_metro,401
16996,Riehl GmbH,Kleingewerbe,Einfamilienhaus,Energy,RathausRing 13,Berlin,10243,East,berlin_metro,403
16997,Artur Scholl MBA.,Privatkunde,Reihenhaus,Energy,MondPlatz 35,Esslingen,73728,South,stuttgart_metro,401
16998,Cathrin Vollbrecht,Privatkunde,Einfamilienhaus,Energy,RosenPlatz 109,Wasserburg am Inn,83512,South,bavaria_south,401
16999,Torben Thanel,Privatkunde,Einfamilienhaus,Energy,MondGasse 24,Hamburg,22143,North,hamburg_metro,400
17000,Senta Rosemann B.Sc.,Privatkunde,Wohnung,Energy,EichenAllee 87,Hamburg,20249,North,hamburg_metro,400
17001,Stefano Jungfer,Privatkunde,Wohnung,Energy,KirchStraße 39,Böblingen,71032,South,stuttgart_metro,401
17002,Mehdi Bolzmann B.A.,Kleingewerbe,Einfamilienhaus,Energy,BirkenStraße 61,Stuttgart,70376,South,stuttgart_metro,401
17003,Frau Gundel Juncken,Privatkunde,Wohnung,Energy,HeideGasse 84,Hamburg,22453,North,hamburg_metro,400
17004,Ing. Annaliese Etzold B.Eng.,Privatkunde,Mehrfamilienhaus,Energy,TalWeg 123,Köln,50667,West,rhine_ruhr,402
17005,Luisa Koch,Privatkunde,Wohnung,Energy,TalRing 140,Grünwald,82031,South,munich_metro,401
17006,Wilms,Kleingewerbe,Einfamilienhaus,Energy,MarktPlatz 46,Dresden,01309,East,saxony_east,403
17007,Hildegart Ruppert B.Eng.,Privatkunde,Einfamilienhaus,Energy,BergStraße 83,München,80539,South,munich_metro,401
17008,Käte Dehmel,Privatkunde,Reihenhaus,Energy,HauptStraße 111,Hamburg,21109,North,hamburg_metro,400
17009,Dipl.-Ing. Jobst Conradi,Privatkunde,Reihenhaus,Energy,SchulAllee 110,Essen,45239,West,rhine_ruhr,402
17010,Beer GmbH & Co. KGaA,Gewerbekunde,Gewerbeimmobilie,Energy,SchillerAllee 50,Hannover,30159,North,lower_saxony,400
17011,Dipl.-Ing. Sven Häring B.Sc.,Privatkunde,Einfamilienhaus,Energy,SchulAllee 2,Esslingen,73728,South,stuttgart_metro,401
17012,Ing. Klaus Peter Jäntsch B.Sc.,Privatkunde,Wohnung,Energy,MozartAllee 68,Leipzig,04229,East,saxony_east,403
17013,Univ.Prof. Erkan Wilmsen,Privatkunde,Wohnung,Energy,BahnhofRing 45,Hamburg,21109,North,hamburg_metro,400
17014,Gaby Sauer,Privatkunde,Wohnung,Energy,MarktRing 13,Essen,45239,West,rhine_ruhr,402
17015,Dr. Diethelm Koch II,Kleingewerbe,Mehrfamilienhaus,Energy,WiesenGasse 58,Hannover,30449,North,lower_saxony,400
17016,Wolfram Weller,Privatkunde,Einfamilienhaus,Energy,BergGasse 63,Hamburg,20249,North,hamburg_metro,400
17017,Ing. Hakan Juncken,Privatkunde,Einfamilienhaus,Energy,SchulGasse 11,Hamburg,22041,North,hamburg_metro,400
17018,Frau Trude Dobes MBA.,Privatkunde,Einfamilienhaus,Energy,BeethovenRing 119,Essen,45239,West,rhine_ruhr,402
17019,Univ.Prof. Holger Hiller,Privatkunde,Einfamilienhaus,Energy,GoethePlatz 63,Berlin,10623,East,berlin_metro,403
17020,Guido Dobes B.Eng.,Privatkunde,Reihenhaus,Energy,TannenGasse 108,Dortmund,44135,West,rhine_ruhr,402
17021,Jiri Lehmann-Gute,Privatkunde,Reihenhaus,Energy,SonnenRing 49,Landshut,84028,South,bavaria_south,401
17022,Oestrovsky Stiftung & Co. KG,Kleingewerbe,Reihenhaus,Energy,BrunnenPlatz 98,München,80539,South,munich_metro,401
17023,Cosimo Haering,Privatkunde,Wohnung,Energy,TannenStraße 72,Köln,50667,West,rhine_ruhr,402
17024,Hinrich Hertrampf,Kleingewerbe,Reihenhaus,Energy,MozartRing 9,Hannover,30559,North,lower_saxony,400
17025,Carlos Putz,Privatkunde,Einfamilienhaus,Energy,SchulRing 18,Reutlingen,72764,South,stuttgart_metro,401
17026,Anatol Kramer,Privatkunde,Einfamilienhaus,Energy,ParkPlatz 90,Berlin,13353,East,berlin_metro,403
17027,Reinhart Schulz,Privatkunde,Mehrfamilienhaus,Energy,SternWeg 74,Bremen,28195,North,lower_saxony,400
17028,Dipl.-Ing. Dörthe Hübel B.Eng.,Privatkunde,Einfamilienhaus,Energy,HeideAllee 68,Berlin,10405,East,berlin_metro,403
17029,Hänel GbR,Gewerbekunde,Gewerbeimmobilie,Energy,WiesenPlatz 96,Emden,26721,North,lower_saxony,400
17030,Frau Clara Siering,Privatkunde,Einfamilienhaus,Energy,SchulWeg 12,Merseburg,06217,East,saxony_east,403
17031,Yasemin Hänel-Henschel,Privatkunde,Einfamilienhaus,Energy,BrunnenStraße 83,Oberursel,61440,West,frankfurt_main,402
17032,Heidemarie Holsten,Privatkunde,Mehrfamilienhaus,Energy,SchillerAllee 28,Leipzig,04317,East,saxony_east,403
17033,Norman Lachmann,Privatkunde,Wohnung,Energy,EichenWeg 35,Pullach,82049,South,munich_metro,401
17034,Prof. Romuald Rogner,Privatkunde,Einfamilienhaus,Energy,HauptGasse 101,München,81241,South,munich_metro,401
17035,Frau Rosel Geißler B.Eng.,Kleingewerbe,Einfamilienhaus,Energy,BeethovenWeg 4,Frankfurt am Main,60594,West,frankfurt_main,402
17036,Bekir Klingelhöfer-van der Dussen,Privatkunde,Wohnung,Energy,BirkenRing 27,Berlin,10405,East,berlin_metro,403
17037,Franz Stoll,Privatkunde,Wohnung,Energy,EichenGasse 58,Duisburg,47051,West,rhine_ruhr,402
17038,Ing. Slobodan Dehmel MBA.,Privatkunde,Reihenhaus,Energy,KirchRing 27,Frankfurt am Main,60594,West,frankfurt_main,402
17039,Siering AG & Co. OHG,Kleingewerbe,Mehrfamilienhaus,Energy,HeideWeg 108,Berlin,10243,East,berlin_metro,403
17040,Ulrike Pechel-Kobelt,Privatkunde,Mehrfamilienhaus,Energy,SchulAllee 34,Berlin,10785,East,berlin_metro,403
17041,Francisco Wagner,Privatkunde,Wohnung,Energy,SonnenPlatz 38,Düsseldorf,40477,West,rhine_ruhr,402
17042,Kathleen Knappe,Privatkunde,Wohnung,Energy,MozartWeg 50,Berlin,10243,East,berlin_metro,403
17043,Dipl.-Ing. Andrej Schuster,Privatkunde,Reihenhaus,Energy,KirchStraße 31,Hamburg,20249,North,hamburg_metro,400
17044,Salvatore van der Dussen-Henschel,Privatkunde,Reihenhaus,Energy,MondRing 35,Berlin,10405,East,berlin_metro,403
17045,Eva-Marie Sontag,Privatkunde,Einfamilienhaus,Energy,WiesenStraße 55,Hannover,30159,North,lower_saxony,400
17046,Dr. Susana Geisler B.Eng.,Privatkunde,Wohnung,Energy,MarktRing 122,Berlin,10115,East,berlin_metro,403
17047,Tilmann Juncken,Privatkunde,Reihenhaus,Energy,LindenWeg 9,Berlin,12347,East,berlin_metro,403
17048,Romana Hellwig,Gewerbekunde,Gewerbeimmobilie,Energy,TannenAllee 5,Hamburg,21029,North,hamburg_metro,400
17049,Ralf-Peter Ladeck,Kleingewerbe,Einfamilienhaus,Energy,BrunnenRing 130,Oberursel,61440,West,frankfurt_main,402
17050,Wolf-Rüdiger Drub,Privatkunde,Reihenhaus,Energy,BlumenRing 48,Stuttgart,70173,South,stuttgart_metro,401
17051,Prof. Alban Adolph B.Eng.,Privatkunde,Wohnung,Energy,GoetheGasse 140,Pullach,82049,South,munich_metro,401
17052,Margita Reichmann,Kleingewerbe,Reihenhaus,Energy,BlumenAllee 40,München,81241,South,munich_metro,401
17053,Ernst,Kleingewerbe,Wohnung,Energy,RathausRing 83,Stuttgart,70376,South,stuttgart_metro,401
17054,Ing. Sieglinde Schuster B.A.,Privatkunde,Wohnung,Energy,EichenRing 79,Sindelfingen,71065,South,stuttgart_metro,401
17055,Frank-Peter Birnbaum MBA.,Privatkunde,Reihenhaus,Energy,WaldStraße 132,Dresden,01067,East,saxony_east,403
17056,Phillip Köster,Privatkunde,Einfamilienhaus,Energy,SchillerAllee 121,Köln,50667,West,rhine_ruhr,402
17057,Prof. Reinhilde Stahr,Privatkunde,Wohnung,Energy,MozartStraße 51,Köln,50937,West,rhine_ruhr,402
17058,Dr. Gunar Kobelt B.Eng.,Privatkunde,Reihenhaus,Energy,MarktRing 78,Hamburg,20249,North,hamburg_metro,400
17059,Editha Pergande-Koch II,Privatkunde,Wohnung,Energy,HeidePlatz 121,Leipzig,04317,East,saxony_east,403
17060,Jonathan Wohlgemut,Privatkunde,Einfamilienhaus,Energy,TalPlatz 37,Offenbach am Main,63065,West,frankfurt_main,402
17061,Roht GbR,Kleingewerbe,Reihenhaus,Energy,RathausGasse 125,Rosenheim,83022,South,bavaria_south,401
17062,Leonardo Rosemann MBA.,Privatkunde,Einfamilienhaus,Energy,MozartAllee 139,Gersthofen,86368,South,bavaria_south,401
17063,Katarzyna Krein,Privatkunde,Einfamilienhaus,Energy,MarktRing 50,Hamburg,20357,North,hamburg_metro,400
17064,Anastasios Kaul,Privatkunde,Einfamilienhaus,Energy,KirchAllee 93,München,80796,South,munich_metro,401
17065,Janna Trubin,Privatkunde,Wohnung,Energy,TannenWeg 131,Traunstein,83278,South,bavaria_south,401
17066,Sandor Gutknecht B.Sc.,Privatkunde,Wohnung,Energy,LindenAllee 131,Leipzig,04103,East,saxony_east,403
17067,Schomber Warmer AG & Co. KG,Gewerbekunde,Gewerbeimmobilie,Energy,MarktGasse 104,Berlin,10785,East,berlin_metro,403
17068,Madlen Krebs-Ackermann,Privatkunde,Reihenhaus,Energy,SchillerRing 19,Sindelfingen,71065,South,stuttgart_metro,401
17069,Änne Jähn,Privatkunde,Wohnung,Energy,HeideStraße 4,Berlin,13187,East,berlin_metro,403
17070,Irena Koch II,Privatkunde,Einfamilienhaus,Energy,BirkenStraße 67,Halle,06108,East,saxony_east,403
17071,Bernd-Dieter Meyer,Privatkunde,Einfamilienhaus,Energy,MondWeg 116,Pullach,82049,South,munich_metro,401
17072,Austermühle Kade GmbH & Co. KG,Kleingewerbe,Einfamilienhaus,Energy,SchillerAllee 96,Wilhelmshaven,26382,North,lower_saxony,400
17073,Gesine Zimmer-Junitz,Kleingewerbe,Einfamilienhaus,Energy,TalRing 81,Frankfurt am Main,60486,West,frankfurt_main,402
17074,Mark Kuhl,Privatkunde,Wohnung,Energy,SonnenStraße 44,Frankfurt am Main,60486,West,frankfurt_main,402
17075,Kathi Kuhl,Privatkunde,Wohnung,Energy,TalStraße 12,Wilhelmshaven,26382,North,lower_saxony,400
17076,Univ.Prof. Mia Trubin B.A.,Privatkunde,Einfamilienhaus,Energy,SchulPlatz 106,Offenbach am Main,63065,West,frankfurt_main,402
17077,Gutknecht AG & Co. KGaA,Gewerbekunde,Gewerbeimmobilie,Energy,SchillerStraße 148,Altötting,84503,South,bavaria_south,401
17078,Clarissa Berger,Privatkunde,Einfamilienhaus,Energy,TannenPlatz 130,Berlin,10785,East,berlin_metro,403
17079,Editha Bähr,Privatkunde,Einfamilienhaus,Energy,EichenGasse 101,Celle,29221,North,lower_saxony,400
17080,Hans-Walter Henck,Privatkunde,Einfamilienhaus,Energy,WaldGasse 53,Köln,51065,West,rhine_ruhr,402
17081,Kemal Döhn,Privatkunde,Einfamilienhaus,Energy,WiesenRing 40,Langen,63225,West,frankfurt_main,402
17082,Sandro Losekann,Privatkunde,Einfamilienhaus,Energy,GoetheAllee 27,Hamburg,21109,North,hamburg_metro,400
17083,Frau Nadja Hentschel MBA.,Privatkunde,Wohnung,Energy,LindenWeg 1,Düsseldorf,40589,West,rhine_ruhr,402
17084,Ing. Knud Budig B.Sc.,Privatkunde,Einfamilienhaus,Energy,SonnenAllee 85,München,80331,South,munich_metro,401
17085,Mina Finke,Privatkunde,Reihenhaus,Energy,MozartRing 102,Gersthofen,86368,South,bavaria_south,401
17086,Zoran Fliegner,Privatkunde,Wohnung,Energy,BlumenPlatz 49,Berlin,10243,East,berlin_metro,403
17087,Babette Eimer-Fechner,Privatkunde,Einfamilienhaus,Energy,ParkAllee 146,Langen,63225,West,frankfurt_main,402
17088,Damian Röhricht MBA.,Privatkunde,Einfamilienhaus,Energy,MondPlatz 57,Hamburg,20249,North,hamburg_metro,400
17089,Franz Josef Adler,Privatkunde,Reihenhaus,Energy,SternGasse 92,Pullach,82049,South,munich_metro,401
17090,Marc Hövel-Jüttner,Privatkunde,Wohnung,Energy,HauptRing 130,Hamburg,22453,North,hamburg_metro,400
17091,Brigitta Fiebig,Privatkunde,Wohnung,Energy,MarktGasse 93,Stuttgart,70173,South,stuttgart_metro,401
17092,Nadine Schenk,Privatkunde,Wohnung,Energy,SonnenRing 15,Traunstein,83278,South,bavaria_south,401
17093,Detlef Hövel-Henck,Privatkunde,Mehrfamilienhaus,Energy,WiesenAllee 107,Berlin,12043,East,berlin_metro,403
17094,Fischer GbR,Kleingewerbe,Gewerbeimmobilie,Energy,SonnenWeg 25,Leipzig,04317,East,saxony_east,403
17095,Reimar Trapp-Blümel,Kleingewerbe,Gewerbeimmobilie,Energy,WiesenGasse 130,Berlin,12555,East,berlin_metro,403
17096,Alessandro Dietz,Privatkunde,Einfamilienhaus,Energy,HauptStraße 1,Garching,85748,South,munich_metro,401
17097,Carlos Mende B.A.,Kleingewerbe,Mehrfamilienhaus,Energy,BirkenPlatz 131,Gersthofen,86368,South,bavaria_south,401
17098,Speer,Kleingewerbe,Reihenhaus,Energy,SternPlatz 109,Hamburg,20357,North,hamburg_metro,400
17099,Ing. Maximilian Heinz,Privatkunde,Reihenhaus,Energy,BahnhofStraße 60,Landshut,84028,South,bavaria_south,401
17100,Anna-Marie Seifert,Privatkunde,Wohnung,Energy,TannenWeg 63,Hamburg,22041,North,hamburg_metro,400
17101,Prof. Apollonia Trupp B.A.,Privatkunde,Wohnung,Energy,BeethovenGasse 90,Emden,26721,North,lower_saxony,400
17102,Dunja Wiek,Privatkunde,Einfamilienhaus,Energy,MarktAllee 124,Dortmund,44135,West,rhine_ruhr,402
17103,Prof. Gottfried Kramer,Privatkunde,Einfamilienhaus,Energy,MondGasse 88,Düsseldorf,40210,West,rhine_ruhr,402
17104,Schweitzer GmbH & Co. KGaA,Kleingewerbe,Wohnung,Energy,TalGasse 35,Düsseldorf,40477,West,rhine_ruhr,402
17105,Dr. Lieschen Holt,Privatkunde,Reihenhaus,Energy,BlumenPlatz 70,Hamburg,20249,North,hamburg_metro,400
17106,Helma Warmer,Privatkunde,Wohnung,Energy,BahnhofAllee 102,Wasserburg am Inn,83512,South,bavaria_south,401
17107,Dipl.-Ing. Eva Blümel MBA.,Privatkunde,Wohnung,Energy,TannenStraße 93,Bremen,28355,North,lower_saxony,400
17108,Leopoldine Klotz B.A.,Privatkunde,Einfamilienhaus,Energy,ParkAllee 132,Traunstein,83278,South,bavaria_south,401
17109,Annedore Höfig-Adler,Privatkunde,Wohnung,Energy,BirkenAllee 59,Stuttgart,70563,South,stuttgart_metro,401
17110,Abbas Seifert MBA.,Privatkunde,Wohnung,Energy,RathausPlatz 104,Düsseldorf,40210,West,rhine_ruhr,402
17111,Kornelius Bloch,Privatkunde,Mehrfamilienhaus,Energy,HeideGasse 117,Düsseldorf,40210,West,rhine_ruhr,402
17112,Elenore Hellwig-Kohl,Privatkunde,Reihenhaus,Energy,SeeWeg 110,Gräfelfing,82166,South,munich_metro,401
17113,Carlo Neuschäfer,Privatkunde,Einfamilienhaus,Energy,ParkGasse 43,Berlin,13187,East,berlin_metro,403
17114,Uli Eberhardt B.Eng.,Privatkunde,Einfamilienhaus,Energy,LindenPlatz 110,Celle,29221,North,lower_saxony,400
17115,Dipl.-Ing. Sevim Vogt,Privatkunde,Einfamilienhaus,Energy,WaldGasse 112,München,80539,South,munich_metro,401
17116,Löchel AG,Kleingewerbe,Wohnung,Energy,BirkenWeg 13,Sonthofen,87527,South,bavaria_south,401
17117,Univ.Prof. Valentina Ziegert B.A.,Privatkunde,Einfamilienhaus,Energy,ParkGasse 23,Bad Vilbel,61118,West,frankfurt_main,402
17118,Dr. Liesbeth Fiebig,Privatkunde,Einfamilienhaus,Energy,BeethovenWeg 60,Hamburg,20535,North,hamburg_metro,400
17119,Friedhilde Schinke,Privatkunde,Wohnung,Energy,SonnenGasse 139,Berlin,10623,East,berlin_metro,403
17120,Univ.Prof. Inka Meyer B.A.,Privatkunde,Reihenhaus,Energy,RosenRing 83,Emden,26721,North,lower_saxony,400
17121,Univ.Prof. Gerald Gude,Privatkunde,Mehrfamilienhaus,Energy,BrunnenWeg 36,Karlsruhe,76131,South,stuttgart_metro,401
17122,Anton Holt-Lübs,Privatkunde,Wohnung,Energy,WaldRing 13,Sonthofen,87527,South,bavaria_south,401
17123,Schenk AG & Co. KGaA,Gewerbekunde,Gewerbeimmobilie,Energy,BlumenGasse 53,Garching,85748,South,munich_metro,401
17124,Gotthard AG & Co. KGaA,Kleingewerbe,Einfamilienhaus,Energy,MarktRing 145,Chemnitz,09111,East,saxony_east,403
17125,Dr. Johannes van der Dussen B.Sc.,Privatkunde,Reihenhaus,Energy,SternStraße 53,Offenbach am Main,63065,West,frankfurt_main,402
17126,James Junk B.A.,Privatkunde,Wohnung,Energy,TannenPlatz 20,München,81241,South,munich_metro,401
17127,Dr. Gunter Schleich,Privatkunde,Wohnung,Energy,BeethovenPlatz 59,Berlin,12555,East,berlin_metro,403
17128,Kraushaar AG & Co. KG,Gewerbekunde,Gewerbeimmobilie,Energy,BlumenGasse 21,Hamburg,22041,North,hamburg_metro,400
17129,Univ.Prof. Alla Wohlgemut B.Eng.,Kleingewerbe,Reihenhaus,Energy,WaldAllee 146,Karlsruhe,76131,South,stuttgart_metro,401
17130,Theo Ullrich,Privatkunde,Einfamilienhaus,Energy,WaldRing 105,Böblingen,71032,South,stuttgart_metro,401
17131,Fredi Jacob,Privatkunde,Reihenhaus,Energy,SchulRing 32,Berlin,13353,East,berlin_metro,403
17132,Geißler GmbH,Kleingewerbe,Einfamilienhaus,Energy,MarktStraße 10,München,80796,South,munich_metro,401
17133,Undine Fritsch,Privatkunde,Reihenhaus,Energy,SchulWeg 92,Chemnitz,09111,East,saxony_east,403
17134,Scheel AG & Co. KG,Gewerbekunde,Gewerbeimmobilie,Energy,SonnenRing 115,Berlin,10785,East,berlin_metro,403
17135,Rose-Marie Koch II,Privatkunde,Wohnung,Energy,WaldGasse 134,Karlsruhe,76131,South,stuttgart_metro,401
17136,Inge Stiebitz-Bauer,Privatkunde,Wohnung,Energy,SchulRing 12,Berlin,10623,East,berlin_metro,403
17137,Stahr,Gewerbekunde,Gewerbeimmobilie,Energy,KirchGasse 67,Dortmund,44263,West,rhine_ruhr,402
17138,Roskoth,Kleingewerbe,Mehrfamilienhaus,Energy,BirkenRing 65,Gersthofen,86368,South,bavaria_south,401
17139,Rust Stiftung & Co. KG,Kleingewerbe,Gewerbeimmobilie,Energy,RathausGasse 15,Bremen,28355,North,lower_saxony,400
17140,Univ.Prof. Marius Keudel B.Sc.,Privatkunde,Mehrfamilienhaus,Energy,BrunnenGasse 128,Stuttgart,70173,South,stuttgart_metro,401
17141,Herlinde Franke,Privatkunde,Einfamilienhaus,Energy,TalWeg 91,Berlin,10623,East,berlin_metro,403
17142,Eckard Seidel MBA.,Privatkunde,Wohnung,Energy,HeidePlatz 142,Stuttgart,70173,South,stuttgart_metro,401
17143,Beatrice Kitzmann,Privatkunde,Einfamilienhaus,Energy,LindenPlatz 139,Berlin,10785,East,berlin_metro,403
17144,Stefan Karz B.A.,Privatkunde,Reihenhaus,Energy,TalStraße 5,Berlin,10623,East,berlin_metro,403
17145,Oliver Pruschke MBA.,Privatkunde,Mehrfamilienhaus,Energy,BergWeg 67,Pullach,82049,South,munich_metro,401
17146,Raphaela Schomber,Privatkunde,Einfamilienhaus,Energy,WiesenWeg 61,Stuttgart,70376,South,stuttgart_metro,401
17147,Paolo Schmidtke,Privatkunde,Wohnung,Energy,SternRing 23,Essen,45239,West,rhine_ruhr,402
17148,Gustav Henk,Privatkunde,Einfamilienhaus,Energy,LindenRing 124,Duisburg,47051,West,rhine_ruhr,402
17149,Klaus Segebahn,Privatkunde,Reihenhaus,Energy,EichenStraße 19,Berlin,14052,East,berlin_metro,403
17150,Gertraud Rose,Gewerbekunde,Gewerbeimmobilie,Energy,WaldStraße 132,Celle,29221,North,lower_saxony,400
17151,Klotz Ruppersberger GmbH,Gewerbekunde,Gewerbeimmobilie,Energy,KirchWeg 53,Potsdam,14467,East,berlin_metro,403
17152,Jaroslav Tlustek,Privatkunde,Einfamilienhaus,Energy,SchillerStraße 44,Hamburg,20095,North,hamburg_metro,400
17153,Ing. Rouven Naser,Privatkunde,Wohnung,Energy,SonnenPlatz 24,Tübingen,72070,South,stuttgart_metro,401
17154,Enno Gnatz-Weinhage,Privatkunde,Wohnung,Energy,HeideGasse 145,Hamburg,21109,North,hamburg_metro,400
17155,Ahmed Adolph MBA.,Privatkunde,Reihenhaus,Energy,ParkRing 143,Hamburg,22143,North,hamburg_metro,400
17156,Rörricht GmbH & Co. KG,Gewerbekunde,Gewerbeimmobilie,Energy,HeideWeg 122,Bremen,28355,North,lower_saxony,400
17157,Karl-Heinrich Mangold,Privatkunde,Einfamilienhaus,Energy,SternAllee 85,Kempten,87435,South,bavaria_south,401
17158,Johanna Huhn,Privatkunde,Einfamilienhaus,Energy,TannenAllee 146,Berlin,13353,East,berlin_metro,403
17159,Marisa Mielcarek-Hölzenbecher,Privatkunde,Einfamilienhaus,Energy,BergPlatz 75,Frankfurt am Main,60594,West,frankfurt_main,402
17160,Minna Schüler B.Eng.,Privatkunde,Einfamilienhaus,Energy,BirkenRing 143,Karlsruhe,76227,South,stuttgart_metro,401
17161,Univ.Prof. Lorenzo Dippel,Privatkunde,Mehrfamilienhaus,Energy,WiesenRing 56,Hamburg,22297,North,hamburg_metro,400
17162,Klaudia Hering,Privatkunde,Reihenhaus,Energy,RathausAllee 141,Donauwörth,86609,South,bavaria_south,401
17163,Wally Seifert,Privatkunde,Wohnung,Energy,BahnhofWeg 48,Esslingen,73728,South,stuttgart_metro,401
17164,Stefani Klotz-Berger,Privatkunde,Einfamilienhaus,Energy,HeideAllee 121,Berlin,10785,East,berlin_metro,403
17165,Lea Ernst-Stahr,Privatkunde,Wohnung,Energy,SeePlatz 89,Berlin,13353,East,berlin_metro,403
17166,Hermann Spieß-Ackermann,Privatkunde,Reihenhaus,Energy,SchillerGasse 90,München,80539,South,munich_metro,401
