log_id,customer_key,log_date,topic,category,description,sentiment,channel,priority,resolution_date,agent_key
8760,17223,2024-07-01,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Kritisch,2024-07-03,37
8761,10712,2024-06-08,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Mittel,2024-06-16,2
8762,6297,2024-06-08,Tarif,Vertrag,Ökostrom Umstellung,Positiv,App,Niedrig,2024-06-22,197
8763,5419,2024-05-20,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Kritisch,2024-05-20,16
8764,15831,2024-03-31,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Email,Mittel,2024-04-03,181
8765,15960,2023-05-20,Allgemein,Service,Informationsanfrage,Neutral,Email,Hoch,2023-05-20,155
8766,12173,2025-05-04,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Chat,Niedrig,2025-05-14,28
8767,5296,2025-06-15,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Email,Kritisch,2025-06-17,164
8768,6934,2023-08-10,Tarif,Vertrag,Ökostrom Umstellung,Negativ,App,Hoch,2023-08-17,19
8769,19498,2025-05-22,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Niedrig,2025-05-22,88
8770,16786,2025-01-24,Wallbox,E-Mobility,App-Verbindung unterbrochen,Negativ,App,Kritisch,2025-01-29,12
8771,1801,2023-07-08,Allgemein,Service,Kontaktdaten ändern,Neutral,Email,Mittel,2023-07-14,136
8772,11128,2024-04-09,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Mittel,2024-04-16,48
8773,3552,2023-02-05,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,App,Mittel,2023-02-14,146
8774,7336,2025-03-08,Tarif,Vertrag,Vertragsverlängerung,Neutral,Telefon,Mittel,2025-03-22,81
8775,13295,2023-12-02,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Mittel,2023-12-09,150
8776,14643,2023-10-10,Allgemein,Service,Kontaktdaten ändern,Neutral,Chat,Mittel,2023-10-14,80
8777,4558,2024-03-15,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Mittel,2024-03-20,46
8778,8,2023-05-19,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,App,Mittel,2023-05-23,183
8779,2398,2024-08-20,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Hoch,2024-08-23,58
8780,14343,2023-08-02,Allgemein,Service,Kontaktdaten ändern,Neutral,App,Niedrig,2023-08-10,30
8781,8208,2024-03-12,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Niedrig,2024-03-18,65
8782,7580,2024-06-08,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Kritisch,2024-06-10,67
8783,6698,2024-03-22,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Hoch,2024-03-24,116
8784,4110,2025-05-29,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Mittel,2025-06-03,80
8785,3102,2025-05-03,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Hoch,2025-05-08,28
8786,10667,2023-05-04,Allgemein,Service,Informationsanfrage,Neutral,Chat,Mittel,2023-05-09,85
8787,17377,2025-05-19,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Telefon,Mittel,2025-05-21,99
8788,15141,2023-05-28,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,App,Niedrig,2023-06-11,33
8789,2108,2024-05-01,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,App,Mittel,2024-05-05,104
8790,16847,2023-06-05,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Hoch,2023-06-10,22
8791,17135,2024-12-01,Allgemein,Service,Beschwerde,Negativ,App,Mittel,2024-12-11,181
8792,8262,2023-01-15,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Niedrig,2023-01-17,196
8793,3252,2025-02-10,Speicher,Technisch,Kapazität gesunken,Negativ,Telefon,Niedrig,2025-02-22,20
8794,862,2023-06-02,Allgemein,Service,Informationsanfrage,Negativ,Telefon,Niedrig,2023-06-08,135
8795,16099,2023-09-06,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Telefon,Mittel,2023-09-08,32
8796,4295,2025-01-08,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,App,Mittel,2025-01-17,57
8797,2499,2024-05-17,Allgemein,Service,Beschwerde,Negativ,Email,Niedrig,2024-05-18,84
8798,14844,2023-08-12,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Kritisch,2023-08-13,69
8799,11205,2023-02-10,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Niedrig,2023-02-13,179
8800,2969,2023-08-15,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Mittel,2023-08-23,144
8801,18717,2024-12-14,Tarif,Vertrag,Kündigung,Positiv,Email,Mittel,2024-12-27,128
8802,19370,2024-01-24,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Niedrig,2024-01-28,78
8803,11653,2025-06-12,Tarif,Vertrag,Umzug melden,Negativ,Telefon,Hoch,2025-06-17,150
8804,1912,2025-04-01,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,App,Hoch,2025-04-08,117
8805,18574,2024-04-28,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Hoch,2024-05-03,136
8806,1431,2023-04-26,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Hoch,2023-04-27,155
8807,18787,2024-06-25,Allgemein,Service,Kontaktdaten ändern,Negativ,Chat,Mittel,2024-07-01,40
8808,19223,2023-01-29,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Chat,Mittel,2023-02-10,197
8809,18474,2025-02-07,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Mittel,2025-02-19,98
8810,7290,2023-02-08,Tarif,Vertrag,Umzug melden,Negativ,App,Mittel,2023-02-19,10
8811,7255,2024-10-27,Wallbox,E-Mobility,Wallbox Installation angefragt,Negativ,Chat,Niedrig,2024-10-27,160
8812,2251,2024-05-02,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Telefon,Niedrig,2024-05-05,145
8813,11613,2023-05-09,Speicher,Technisch,Kapazität gesunken,Neutral,App,Niedrig,2023-05-10,200
8814,2118,2024-02-24,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Niedrig,2024-02-29,63
8815,12780,2025-03-21,Allgemein,Service,Kontaktdaten ändern,Negativ,Email,Niedrig,2025-04-03,171
8816,7772,2023-12-26,Allgemein,Service,Kontaktdaten ändern,Neutral,Chat,Niedrig,2024-01-05,44
8817,1162,2025-05-18,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Email,Niedrig,2025-05-29,175
8818,15140,2023-04-20,Allgemein,Service,Beschwerde,Negativ,Email,Hoch,2023-04-21,22
8819,10524,2024-09-17,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Hoch,2024-09-19,136
8820,15656,2023-07-30,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Hoch,2023-07-30,58
8821,731,2023-09-26,Tarif,Vertrag,Kündigung,Neutral,Email,Niedrig,2023-09-30,93
8822,9266,2024-07-20,Solar,Technisch,Einspeisevergütung Frage,Neutral,Chat,Kritisch,2024-07-21,64
8823,15109,2023-12-13,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Email,Mittel,2023-12-26,134
8824,10419,2024-05-17,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Niedrig,2024-05-19,192
8825,4715,2024-07-17,Allgemein,Service,Allgemeine Anfrage,Negativ,Email,Niedrig,2024-07-25,143
8826,17300,2024-02-13,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Hoch,2024-02-19,186
8827,17154,2023-01-28,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Mittel,2023-02-03,15
8828,7329,2024-01-29,Solar,Technisch,Einspeisevergütung Frage,Neutral,Chat,Mittel,2024-01-31,76
8829,16382,2024-12-02,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Kritisch,2024-12-09,71
8830,2863,2023-03-08,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Mittel,2023-03-17,133
8831,15314,2024-03-02,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,App,Niedrig,2024-03-12,157
8832,19052,2023-05-15,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Hoch,2023-05-18,134
8833,3402,2024-05-06,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Mittel,2024-05-14,33
8834,16712,2024-08-30,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Chat,Mittel,2024-09-04,43
8835,13373,2024-11-08,Rechnung,Abrechnung,Rechnungsfrage,Negativ,App,Hoch,2024-11-15,80
8836,13252,2023-05-25,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Chat,Mittel,2023-06-03,73
8837,1245,2023-06-12,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Mittel,2023-06-12,41
8838,3875,2023-12-03,Allgemein,Service,Lob,Positiv,Email,Niedrig,2023-12-11,1
8839,8686,2024-09-30,Solar,Technisch,Wechselrichter Fehler,Negativ,Email,Hoch,2024-09-30,78
8840,179,2024-11-19,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Chat,Hoch,2024-11-26,132
8841,8668,2023-07-28,Allgemein,Service,Kontaktdaten ändern,Positiv,Telefon,Mittel,2023-08-01,43
8842,13732,2023-07-23,Rechnung,Abrechnung,Rechnungsfrage,Neutral,App,Niedrig,2023-07-25,155
8843,15071,2023-05-17,Tarif,Vertrag,Ökostrom Umstellung,Negativ,Telefon,Mittel,2023-05-22,63
8844,12348,2024-02-28,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Email,Niedrig,2024-02-29,58
8845,3130,2024-11-11,Tarif,Vertrag,Kündigung,Neutral,Email,Hoch,2024-11-11,130
8846,17617,2024-03-11,Allgemein,Service,Lob,Positiv,Chat,Niedrig,2024-03-13,98
8847,6698,2024-11-10,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Niedrig,2024-11-11,85
8848,14060,2025-02-17,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Hoch,2025-02-21,20
8849,9622,2025-04-26,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Telefon,Niedrig,2025-05-05,10
8850,17467,2023-07-11,Allgemein,Service,Kontaktdaten ändern,Positiv,Email,Niedrig,2023-07-24,105
8851,14852,2023-06-15,Rechnung,Abrechnung,Rechnungsfrage,Negativ,Telefon,Mittel,2023-06-29,24
8852,11020,2023-02-09,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,Telefon,Niedrig,2023-02-14,176
8853,4866,2024-06-02,Solar,Technisch,Wechselrichter Fehler,Neutral,Telefon,Mittel,2024-06-15,38
8854,19542,2023-07-13,Tarif,Vertrag,Kündigung,Negativ,Telefon,Kritisch,2023-07-19,136
8855,18521,2024-06-26,Tarif,Vertrag,Preisgarantie Frage,Neutral,Telefon,Mittel,2024-07-04,50
8856,3273,2024-04-12,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Chat,Niedrig,2024-04-12,125
8857,13243,2023-12-04,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Hoch,2023-12-04,63
8858,11335,2023-06-26,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Email,Hoch,2023-07-02,34
8859,10305,2024-01-07,Allgemein,Service,Allgemeine Anfrage,Neutral,Telefon,Mittel,2024-01-14,171
8860,2643,2024-09-16,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Telefon,Mittel,2024-09-25,196
8861,7271,2025-05-07,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Mittel,2025-05-12,8
8862,10561,2023-05-04,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Hoch,2023-05-05,119
8863,8933,2024-12-18,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Mittel,2024-12-24,185
8864,17323,2023-08-19,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Kritisch,2023-08-21,54
8865,10754,2023-11-29,Allgemein,Service,Beschwerde,Negativ,App,Mittel,2023-11-30,159
8866,8102,2023-03-15,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Hoch,2023-03-16,184
8867,12093,2023-10-16,Solar,Technisch,Wechselrichter Fehler,Positiv,Chat,Mittel,2023-10-16,60
8868,11294,2025-05-31,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Mittel,2025-06-05,47
8869,8876,2023-06-28,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Hoch,2023-07-05,113
8870,13314,2023-08-16,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Chat,Mittel,2023-08-25,181
8871,3724,2023-11-06,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Hoch,2023-11-09,175
8872,8135,2024-03-25,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Chat,Mittel,2024-04-02,136
8873,19726,2023-04-22,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Telefon,Mittel,2023-04-28,130
8874,200,2024-05-09,Tarif,Vertrag,Kündigung,Neutral,Email,Mittel,2024-05-16,8
8875,3046,2024-08-20,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,App,Mittel,2024-08-20,43
8876,19694,2023-11-09,Tarif,Vertrag,Kündigung,Neutral,Telefon,Mittel,2023-11-16,110
8877,7246,2024-01-27,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Telefon,Mittel,2024-02-02,129
8878,15020,2025-02-13,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Chat,Mittel,2025-02-14,4
8879,4924,2023-09-18,Tarif,Vertrag,Vertragsverlängerung,Neutral,App,Mittel,2023-09-20,179
8880,4168,2023-05-23,Solar,Technisch,Einspeisevergütung Frage,Neutral,Email,Mittel,2023-05-23,150
8881,9104,2025-01-19,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Email,Niedrig,2025-02-01,12
8882,17606,2025-01-08,Solar,Technisch,Solaranlage produziert nicht,Negativ,Email,Hoch,2025-01-13,7
8883,104,2024-08-09,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Email,Mittel,2024-08-12,169
8884,16533,2023-07-21,Wallbox,E-Mobility,Wallbox Installation angefragt,Positiv,App,Hoch,2023-07-24,69
8885,18236,2024-04-08,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Telefon,Hoch,2024-04-11,150
8886,14413,2024-12-05,Wärmepumpe,Technisch,Wartung angefragt,Positiv,Email,Niedrig,2024-12-18,66
8887,13361,2025-05-12,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Mittel,2025-05-24,35
8888,15649,2023-04-14,Rechnung,Abrechnung,Abschlag anpassen,Positiv,Chat,Hoch,2023-04-17,101
8889,4736,2024-08-02,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Mittel,2024-08-14,75
8890,160,2025-04-16,Speicher,Technisch,Kapazität gesunken,Positiv,Email,Mittel,2025-04-21,104
8891,13301,2024-05-11,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Email,Niedrig,2024-05-25,57
8892,6056,2024-03-01,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Telefon,Mittel,2024-03-08,3
8893,17920,2023-10-12,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Mittel,2023-10-15,60
8894,1780,2024-06-19,Allgemein,Service,Allgemeine Anfrage,Neutral,App,Mittel,2024-06-20,96
8895,17186,2024-02-19,Wallbox,E-Mobility,App-Verbindung unterbrochen,Negativ,App,Kritisch,2024-02-24,182
8896,11294,2024-01-10,Solar,Technisch,Wechselrichter Fehler,Neutral,Chat,Niedrig,2024-01-22,182
8897,10820,2023-01-15,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Chat,Hoch,2023-01-16,50
8898,547,2023-05-05,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,Chat,Hoch,2023-05-08,10
8899,13589,2023-03-21,Tarif,Vertrag,Umzug melden,Negativ,Email,Mittel,2023-03-24,22
8900,15367,2023-01-16,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Mittel,2023-01-30,48
8901,3989,2023-04-12,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Niedrig,2023-04-26,147
8902,4277,2023-01-23,Allgemein,Service,Lob,Positiv,Email,Niedrig,2023-01-30,71
8903,4712,2024-07-06,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Hoch,2024-07-10,58
8904,2133,2025-06-08,Tarif,Vertrag,Preisgarantie Frage,Neutral,App,Mittel,2025-06-14,94
8905,15312,2023-05-18,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Mittel,2023-05-29,18
8906,13169,2024-08-31,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Email,Mittel,2024-09-04,85
8907,922,2024-08-12,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Email,Niedrig,2024-08-20,5
8908,13683,2024-07-02,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Mittel,2024-07-02,180
8909,11486,2023-10-23,Tarif,Vertrag,Kündigung,Neutral,Chat,Mittel,2023-11-01,189
8910,4194,2025-02-27,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,App,Niedrig,2025-03-10,40
8911,10319,2023-12-31,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Chat,Niedrig,2024-01-09,170
8912,16019,2024-03-19,Speicher,Technisch,Kapazität gesunken,Negativ,App,Niedrig,2024-03-22,159
8913,6326,2024-01-03,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Email,Mittel,2024-01-13,96
8914,14999,2024-01-24,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Chat,Mittel,2024-02-04,128
8915,13718,2023-01-18,Allgemein,Service,Kontaktdaten ändern,Neutral,Chat,Kritisch,2023-01-25,69
8916,13026,2024-07-14,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Niedrig,2024-07-19,188
8917,17565,2023-10-31,Allgemein,Service,Kontaktdaten ändern,Neutral,Chat,Niedrig,2023-11-12,131
8918,14128,2024-07-11,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Niedrig,2024-07-22,144
8919,1917,2023-12-04,Wallbox,E-Mobility,Wallbox defekt,Negativ,Email,Hoch,2023-12-11,13
8920,16815,2023-01-22,Wallbox,E-Mobility,Wallbox Installation angefragt,Positiv,App,Niedrig,2023-01-28,43
8921,3292,2024-08-02,Allgemein,Service,Kontaktdaten ändern,Positiv,Telefon,Mittel,2024-08-06,52
8922,12275,2024-10-25,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Telefon,Mittel,2024-11-07,198
8923,16811,2024-09-10,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Hoch,2024-09-10,151
8924,7023,2024-02-24,Rechnung,Abrechnung,Zahlungsplan angefragt,Negativ,Chat,Mittel,2024-03-07,85
8925,18496,2024-03-16,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Mittel,2024-03-17,151
8926,18584,2023-05-16,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Telefon,Hoch,2023-05-22,86
8927,19821,2023-04-20,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Mittel,2023-04-25,36
8928,3176,2023-05-19,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Niedrig,2023-05-30,94
8929,13865,2025-01-18,Tarif,Vertrag,Umzug melden,Neutral,Telefon,Mittel,2025-01-25,151
8930,7155,2024-06-07,Solar,Technisch,Solaranlage produziert nicht,Negativ,App,Niedrig,2024-06-21,81
8931,313,2024-04-05,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,App,Hoch,2024-04-05,182
8932,1129,2024-08-07,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Kritisch,2024-08-14,121
8933,19294,2024-02-23,Solar,Technisch,Solaranlage produziert nicht,Negativ,Email,Hoch,2024-02-26,167
8934,14579,2023-05-01,Solar,Technisch,Einspeisevergütung Frage,Neutral,Chat,Mittel,2023-05-02,92
8935,5606,2023-06-17,Tarif,Vertrag,Preisgarantie Frage,Neutral,Chat,Niedrig,2023-06-30,58
8936,19925,2023-03-16,Allgemein,Service,Beschwerde,Negativ,Chat,Mittel,2023-03-22,79
8937,938,2023-03-14,Tarif,Vertrag,Ökostrom Umstellung,Positiv,Email,Niedrig,2023-03-14,50
8938,16518,2025-06-11,Tarif,Vertrag,Vertragsverlängerung,Neutral,Email,Mittel,2025-06-11,26
8939,13668,2024-01-19,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Chat,Mittel,2024-01-19,61
8940,10056,2024-09-09,Allgemein,Service,Allgemeine Anfrage,Negativ,Email,Hoch,2024-09-10,179
8941,12619,2023-04-28,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Chat,Hoch,2023-05-05,82
8942,502,2023-05-09,Allgemein,Service,Informationsanfrage,Neutral,App,Mittel,2023-05-10,43
8943,16296,2024-06-17,Allgemein,Service,Allgemeine Anfrage,Neutral,Telefon,Mittel,2024-06-24,120
8944,4527,2025-03-16,Tarif,Vertrag,Preisgarantie Frage,Neutral,Chat,Mittel,2025-03-30,108
8945,8856,2025-05-21,Wallbox,E-Mobility,Wallbox Installation angefragt,Positiv,Telefon,Mittel,2025-06-01,199
8946,17897,2024-01-17,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Niedrig,2024-01-26,55
8947,9913,2024-07-21,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Telefon,Mittel,2024-07-23,191
8948,10073,2023-10-30,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Kritisch,2023-11-03,146
8949,16282,2024-06-24,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Negativ,Chat,Niedrig,2024-07-08,106
8950,768,2023-07-09,Rechnung,Abrechnung,Zahlungsplan angefragt,Positiv,App,Niedrig,2023-07-17,163
8951,6882,2023-03-20,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Telefon,Hoch,2023-03-26,185
8952,14642,2024-02-10,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Telefon,Mittel,2024-02-15,71
8953,1334,2023-11-24,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Positiv,Chat,Niedrig,2023-11-28,23
8954,15280,2024-03-31,Rechnung,Abrechnung,Abschlag anpassen,Negativ,App,Kritisch,2024-04-02,108
8955,5534,2025-01-03,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Chat,Niedrig,2025-01-16,15
8956,11657,2024-10-12,Allgemein,Service,Informationsanfrage,Neutral,Chat,Mittel,2024-10-21,50
8957,18155,2023-07-10,Allgemein,Service,Lob,Positiv,Email,Niedrig,2023-07-14,191
8958,9650,2025-02-25,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Kritisch,2025-03-04,93
8959,12158,2024-05-08,Tarif,Vertrag,Preisgarantie Frage,Negativ,Chat,Niedrig,2024-05-13,140
8960,9864,2024-12-08,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Telefon,Mittel,2024-12-19,170
8961,16249,2023-06-26,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Mittel,2023-07-08,12
8962,15004,2024-11-26,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Hoch,2024-12-01,179
8963,18777,2023-04-10,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Hoch,2023-04-16,166
8964,15048,2024-06-05,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Kritisch,2024-06-10,74
8965,1175,2024-09-05,Wallbox,E-Mobility,Wallbox Installation angefragt,Positiv,Telefon,Niedrig,2024-09-08,192
8966,5718,2023-06-08,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Hoch,2023-06-13,32
8967,16524,2023-01-04,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Email,Mittel,2023-01-14,63
8968,19074,2023-05-01,Solar,Technisch,Einspeisevergütung Frage,Neutral,Chat,Kritisch,2023-05-08,13
8969,12318,2023-12-08,Allgemein,Service,Allgemeine Anfrage,Negativ,App,Mittel,2023-12-18,67
8970,18503,2025-05-01,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,App,Mittel,2025-05-09,132
8971,16586,2023-07-03,Speicher,Technisch,Kapazität gesunken,Negativ,Chat,Mittel,2023-07-15,121
8972,5162,2025-05-08,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Telefon,Mittel,2025-05-14,56
8973,3382,2025-06-08,Tarif,Vertrag,Preisgarantie Frage,Neutral,Email,Niedrig,2025-06-15,130
8974,7467,2024-11-08,Rechnung,Abrechnung,Abschlag anpassen,Positiv,Chat,Mittel,2024-11-20,15
8975,6460,2025-01-05,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Telefon,Mittel,2025-01-09,117
8976,18926,2024-01-13,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2024-01-14,9
8977,14101,2023-06-24,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Niedrig,2023-06-30,11
8978,8414,2024-04-24,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Negativ,Telefon,Mittel,2024-04-28,143
8979,7002,2023-11-13,Rechnung,Abrechnung,Gutschrift angefragt,Negativ,Email,Mittel,2023-11-20,75
8980,4835,2023-08-28,Tarif,Vertrag,Ökostrom Umstellung,Neutral,App,Mittel,2023-09-08,59
8981,4326,2023-11-09,Tarif,Vertrag,Umzug melden,Positiv,Email,Hoch,2023-11-09,84
8982,17959,2024-06-14,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,App,Niedrig,2024-06-22,185
8983,325,2024-11-29,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,App,Kritisch,2024-11-30,97
8984,19204,2025-03-04,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Mittel,2025-03-11,81
8985,7249,2023-12-21,Solar,Technisch,Wechselrichter Fehler,Positiv,Chat,Mittel,2024-01-03,47
8986,4809,2023-07-06,Speicher,Technisch,Kapazität gesunken,Negativ,Telefon,Kritisch,2023-07-06,75
8987,8075,2024-11-27,Tarif,Vertrag,Ökostrom Umstellung,Positiv,Telefon,Mittel,2024-12-10,7
8988,13323,2023-02-21,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Kritisch,2023-02-24,89
8989,9791,2023-11-22,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Mittel,2023-12-06,143
8990,15094,2023-03-29,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Kritisch,2023-03-31,43
8991,12201,2023-03-27,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Hoch,2023-03-29,59
8992,15722,2024-02-28,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Mittel,2024-03-09,115
8993,18103,2024-04-01,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Niedrig,2024-04-07,3
8994,16733,2023-05-10,Smart Meter,Installation,Smart Meter Installation angefragt,Positiv,Email,Hoch,2023-05-13,29
8995,16900,2024-07-09,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Mittel,2024-07-18,198
8996,14737,2024-01-21,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Chat,Kritisch,2024-01-22,76
